motion_name,SG ASL Decal 2026-2-26
pose_name,SG ASL Decal 2026-2-26 P2
export_date,2026-2-26
current_frame,68
frame_budget,27

bone_name,w,x,y,z
bicepfk_L,0.8371,0.5105,0.0344,0.1935
forearmfk_L,0.6023,-0.0486,-0.0384,0.7959
handfk_L,0.7581,-0.4363,0.4589,0.156
bicepfk_R,0.8936,0.4463,0.0051,0.048
forearmfk_R,0.424,-0.0564,0.0276,-0.9035
handfk_R,0.9008,0.3183,0.2826,0.0863
thighfk_L,0.9994,-0.0145,-0.0316,0.0002
shinfk_L,0.9996,0.0269,0.0084,0.0042
footfk_L,0.0287,-0.0271,0.9991,0.018
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9998,-0.0129,0.0168,-0.0
shinfk_R,0.9996,0.0271,-0.0086,-0.0041
footfk_R,0.0294,-0.025,-0.9991,-0.0197
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.9459,0.0298,0.3197,-0.0466
thumbfk_02_L,0.9935,0.0849,-0.0747,-0.0138
thumbfk_03_L,0.9967,-0.055,0.05,-0.0339
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,0.0
pinkyfk_01_L,1.0,-0.0008,-0.0019,-0.0024
pinkyfk_02_L,0.9995,0.0316,0.0,-0.0003
pinkyfk_03_L,0.9998,0.0176,-0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,0.0
indexfk_01_L,0.9984,-0.0515,0.0032,0.0231
indexfk_02_L,0.9995,0.0328,-0.0,0.0
indexfk_03_L,0.9999,0.0153,-0.0,-0.0008
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,-0.0
middlefk_01_L,0.9998,0.0019,-0.0026,0.0174
middlefk_02_L,1.0,0.0014,0.0,-0.0
middlefk_03_L,0.9999,0.0157,-0.0,-0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,0.0,0.0
ringfk_01_L,0.9919,-0.012,-0.1237,0.025
ringfk_02_L,0.9985,0.0548,0.0,0.0
ringfk_03_L,0.9993,-0.0381,0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.9807,0.0031,-0.1955,0.0058
thumbfk_02_R,0.9969,-0.03,0.054,-0.0497
thumbfk_03_R,0.9997,-0.0179,-0.0017,-0.0134
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9998,0.0,0.0,-0.0208
pinkyfk_01_R,0.8148,0.5422,0.1838,0.0915
pinkyfk_02_R,0.7997,0.6004,0.0,0.0061
pinkyfk_03_R,0.9121,0.41,0.0,0.0
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,-0.0052,0.0052
indexfk_01_R,0.9975,0.0522,-0.0456,-0.0163
indexfk_02_R,1.0,0.0036,-0.0,0.0
indexfk_03_R,0.9996,0.0282,0.0,0.0005
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0003,0.0003
middlefk_01_R,0.9985,0.0306,-0.0443,0.0101
middlefk_02_R,0.9988,0.0492,-0.0,-0.0
middlefk_03_R,0.9993,-0.0363,0.0,-0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9997,-0.0,0.0208,-0.0139
ringfk_01_R,0.7666,0.6324,0.1037,0.0403
ringfk_02_R,0.7175,0.6966,0.0,-0.0001
ringfk_03_R,0.8829,0.4696,-0.0,0.0001
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9977,0.0405,0.0537,-0.0045
collar_L,0.9988,0.0417,0.0193,-0.0147
neckfk,1.0,0.0061,0.0012,0.0002
headfk,0.9999,0.0107,0.0021,0.0
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0003,0.0006,-0.0002
chest_3,0.9998,-0.0189,-0.0025,-0.0077
chest_2,1.0,0.0004,0.0007,-0.0003
chest_1,1.0,0.0008,0.0017,-0.0008
hip,1.0,-0.0026,-0.0074,-0.0002
