motion_name,SG ASL Decal 2026-2-26 metarig T
pose_name,SG ASL Decal 2026-2-26 metarig T P2
export_date,2026-2-26
current_frame,68
frame_budget,27

bone_name,w,x,y,z
spine,0.9917,-0.1284,-0.0073,0.0007
spine.001,0.9979,0.0653,0.0017,-0.0007
spine.002,0.9968,0.0779,0.0182,0.0011
spine.003,0.9995,-0.0234,-0.0201,-0.008
spine.004,0.98,-0.1988,0.0004,-0.0003
spine.005,0.9946,0.1038,0.0012,0.0003
spine.006,0.9943,0.1068,0.0028,0.0003
face,1.0,0.0,-0.0,0.0
nose,1.0,-0.0,0.0,-0.0
nose.001,1.0,0.0,0.0,-0.0
nose.002,1.0,0.0,0.0,0.0
nose.003,1.0,0.0,-0.0,0.0
nose.004,1.0,0.0,-0.0,0.0
lip.T.L,1.0,0.0,0.0,0.0
lip.T.L.001,1.0,0.0,-0.0,0.0
lip.B.L,1.0,0.0,-0.0,-0.0
lip.B.L.001,1.0,0.0,0.0,0.0
jaw,1.0,0.0,-0.0,-0.0
chin,1.0,0.0,-0.0,0.0
chin.001,1.0,0.0,-0.0,0.0
ear.L,1.0,-0.0,0.0,0.0
ear.L.001,1.0,0.0,0.0,-0.0
ear.L.002,1.0,-0.0,-0.0,-0.0
ear.L.003,1.0,0.0,0.0,-0.0
ear.L.004,1.0,-0.0,-0.0,-0.0
ear.R,1.0,-0.0,-0.0,-0.0
ear.R.001,1.0,-0.0,0.0,-0.0
ear.R.002,1.0,0.0,0.0,0.0
ear.R.003,1.0,0.0,-0.0,0.0
ear.R.004,1.0,0.0,-0.0,0.0
lip.T.R,1.0,-0.0,-0.0,0.0
lip.T.R.001,1.0,-0.0,-0.0,-0.0
lip.B.R,1.0,0.0,-0.0,0.0
lip.B.R.001,1.0,0.0,0.0,-0.0
brow.B.L,1.0,-0.0,-0.0,0.0
brow.B.L.001,1.0,0.0,-0.0,0.0
brow.B.L.002,1.0,0.0,-0.0,0.0
brow.B.L.003,1.0,-0.0,0.0,0.0
lid.T.L,1.0,-0.0,0.0,0.0
lid.T.L.001,1.0,-0.0,0.0,0.0
lid.T.L.002,1.0,-0.0,0.0,-0.0
lid.T.L.003,1.0,0.0,-0.0,0.0
lid.B.L,1.0,-0.0,0.0,-0.0
lid.B.L.001,1.0,0.0,-0.0,-0.0
lid.B.L.002,1.0,-0.0,-0.0,0.0
lid.B.L.003,1.0,-0.0,0.0,0.0
brow.B.R,1.0,0.0,0.0,-0.0
brow.B.R.001,1.0,-0.0,-0.0,-0.0
brow.B.R.002,1.0,-0.0,0.0,-0.0
brow.B.R.003,1.0,-0.0,0.0,0.0
lid.T.R,1.0,-0.0,0.0,0.0
lid.T.R.001,1.0,0.0,0.0,0.0
lid.T.R.002,1.0,0.0,0.0,-0.0
lid.T.R.003,1.0,-0.0,-0.0,0.0
lid.B.R,1.0,0.0,0.0,-0.0
lid.B.R.001,1.0,-0.0,-0.0,-0.0
lid.B.R.002,1.0,0.0,0.0,0.0
lid.B.R.003,1.0,0.0,0.0,-0.0
forehead.L,1.0,0.0,-0.0,-0.0
forehead.L.001,1.0,-0.0,-0.0,-0.0
forehead.L.002,1.0,-0.0,0.0,0.0
temple.L,1.0,-0.0,-0.0,-0.0
jaw.L,1.0,0.0,-0.0,-0.0
jaw.L.001,1.0,-0.0,0.0,0.0
chin.L,1.0,0.0,-0.0,0.0
cheek.B.L,1.0,0.0,0.0,-0.0
cheek.B.L.001,1.0,-0.0,-0.0,0.0
brow.T.L,1.0,-0.0,0.0,0.0
brow.T.L.001,1.0,0.0,-0.0,0.0
brow.T.L.002,1.0,-0.0,0.0,-0.0
brow.T.L.003,1.0,-0.0,-0.0,-0.0
forehead.R,1.0,-0.0,-0.0,-0.0
forehead.R.001,1.0,0.0,0.0,0.0
forehead.R.002,1.0,0.0,-0.0,0.0
temple.R,1.0,-0.0,-0.0,0.0
jaw.R,1.0,0.0,0.0,-0.0
jaw.R.001,1.0,0.0,-0.0,-0.0
chin.R,1.0,0.0,0.0,-0.0
cheek.B.R,1.0,0.0,0.0,0.0
cheek.B.R.001,1.0,0.0,-0.0,0.0
brow.T.R,1.0,0.0,0.0,0.0
brow.T.R.001,1.0,-0.0,-0.0,-0.0
brow.T.R.002,1.0,-0.0,0.0,-0.0
brow.T.R.003,1.0,-0.0,-0.0,0.0
eye.L,1.0,-0.0,0.0,0.0
eye.R,1.0,-0.0,0.0,0.0
cheek.T.L,1.0,-0.0,-0.0,-0.0
cheek.T.L.001,1.0,0.0,0.0,0.0
nose.L,1.0,0.0,-0.0,0.0
nose.L.001,1.0,-0.0,-0.0,-0.0
cheek.T.R,1.0,0.0,0.0,0.0
cheek.T.R.001,1.0,0.0,0.0,0.0
nose.R,1.0,-0.0,-0.0,0.0
nose.R.001,1.0,-0.0,-0.0,0.0
teeth.T,1.0,0.0,-0.0,0.0
teeth.B,1.0,0.0,-0.0,0.0
tongue,1.0,-0.0,0.0,-0.0
tongue.001,1.0,-0.0,0.0,-0.0
tongue.002,1.0,0.0,-0.0,0.0
shoulder.L,1.0,-0.0,-0.0,-0.0
upper_arm.L,0.5694,0.4285,0.7006,-0.0364
forearm.L,0.5625,-0.1469,0.1043,0.8069
hand.L,0.469,-0.7255,0.3434,0.3685
palm.01.L,0.6454,0.2109,-0.6897,0.2516
f_index.01.L,0.9868,-0.1579,-0.0327,0.0179
f_index.02.L,0.9985,-0.0532,0.0147,0.002
f_index.03.L,0.9946,-0.0988,0.0082,0.0322
thumb.01.L,0.9696,-0.1226,-0.1925,-0.088
thumb.02.L,0.9946,-0.0432,-0.0822,0.0461
thumb.03.L,0.9985,-0.0514,0.0182,0.0013
palm.02.L,0.661,0.3079,-0.636,0.2526
f_middle.01.L,0.9808,-0.1884,-0.0212,0.0466
f_middle.02.L,0.9921,-0.1187,0.0385,0.0121
f_middle.03.L,0.9987,-0.0428,0.0204,0.0198
palm.03.L,0.6733,0.4046,-0.5754,0.2279
f_ring.01.L,0.9543,-0.2519,-0.0891,0.1341
f_ring.02.L,0.9994,-0.0195,0.0221,0.0195
f_ring.03.L,0.9794,-0.194,0.0398,0.0382
palm.04.L,0.6874,0.4703,-0.5028,0.2314
f_pinky.01.L,0.9291,-0.3179,0.1069,0.1555
f_pinky.02.L,0.9999,-0.0004,0.0001,0.0163
f_pinky.03.L,0.9969,-0.074,0.0203,0.0144
shoulder.R,1.0,-0.0,-0.0,0.0
upper_arm.R,0.7036,0.2739,-0.6463,0.1103
forearm.R,0.3826,-0.123,-0.1324,-0.9061
hand.R,0.2853,0.5038,0.8153,0.0061
palm.01.R,0.884,-0.2563,-0.0325,0.3897
f_index.01.R,0.9984,-0.0541,-0.0051,-0.016
f_index.02.R,0.9964,-0.0829,-0.0146,-0.0053
f_index.03.R,0.9958,-0.0857,-0.0084,-0.0306
thumb.01.R,0.9327,-0.1789,0.3102,0.0433
thumb.02.R,0.9799,-0.1591,0.0591,-0.1052
thumb.03.R,0.9983,-0.014,0.0288,-0.0496
palm.02.R,0.8838,-0.2212,-0.0183,0.4118
f_middle.01.R,0.9867,-0.1606,-0.0204,-0.0108
f_middle.02.R,0.9966,-0.0714,-0.0391,-0.0128
f_middle.03.R,0.9951,-0.0946,-0.0193,-0.0193
palm.03.R,0.8854,-0.2304,0.0056,0.4038
f_ring.01.R,0.9057,0.4218,0.0422,-0.0069
f_ring.02.R,0.7669,0.6411,-0.0294,-0.0004
f_ring.03.R,0.9441,0.3249,-0.0536,-0.0129
palm.04.R,0.8717,-0.2221,0.0293,0.4359
f_pinky.01.R,0.964,0.2606,0.0424,-0.0307
f_pinky.02.R,0.8185,0.5744,-0.0094,-0.0074
f_pinky.03.R,0.9455,0.3247,-0.0244,-0.0052
breast.L,1.0,0.0,0.0,-0.0
breast.R,1.0,0.0,0.0,-0.0
pelvis.L,1.0,-0.0,0.0,0.0
pelvis.R,1.0,0.0,0.0,-0.0
thigh.L,-0.0055,-0.004,-0.9837,-0.1795
shin.L,0.9952,-0.09,-0.0372,0.0033
foot.L,0.4567,0.8888,0.0376,-0.0032
toe.L,0.9989,-0.0349,-0.032,0.0047
heel.02.L,1.0,-0.0,-0.0,-0.0
thigh.R,0.0091,-0.0013,0.984,0.178
shin.R,0.9953,-0.0898,0.037,-0.0031
foot.R,0.4582,0.8882,-0.0354,0.0029
toe.R,0.9989,-0.0349,0.032,-0.0047
heel.02.R,1.0,0.0,0.0,-0.0
