motion_name,SG ASL Democratic 2026-4-24 metarig T
pose_name,SG ASL Democratic 2026-4-24 metarig T P1
export_date,2026-4-24
current_frame,27
frame_budget,27

bone_name,w,x,y,z
spine,0.992,-0.1262,-0.0047,0.0005
spine.001,0.9979,0.0645,0.0004,0.0002
spine.002,0.9968,0.0775,0.0175,0.0014
spine.003,0.9995,-0.0237,-0.0206,-0.0076
spine.004,0.98,-0.1991,-0.0,0.0
spine.005,0.9952,0.098,0.0011,-0.0001
spine.006,0.9953,0.0968,0.0028,-0.0008
face,1.0,-0.0,0.0,0.0
nose,1.0,0.0,-0.0,0.0
nose.001,1.0,0.0,-0.0,-0.0
nose.002,1.0,-0.0,0.0,-0.0
nose.003,1.0,0.0,-0.0,0.0
nose.004,1.0,-0.0,-0.0,-0.0
lip.T.L,1.0,-0.0,-0.0,0.0
lip.T.L.001,1.0,-0.0,0.0,0.0
lip.B.L,1.0,0.0,-0.0,-0.0
lip.B.L.001,1.0,0.0,0.0,0.0
jaw,1.0,0.0,-0.0,0.0
chin,1.0,0.0,0.0,0.0
chin.001,1.0,0.0,-0.0,-0.0
ear.L,1.0,0.0,-0.0,-0.0
ear.L.001,1.0,0.0,0.0,0.0
ear.L.002,1.0,-0.0,-0.0,0.0
ear.L.003,1.0,-0.0,0.0,0.0
ear.L.004,1.0,0.0,-0.0,0.0
ear.R,1.0,-0.0,-0.0,0.0
ear.R.001,1.0,0.0,-0.0,0.0
ear.R.002,1.0,-0.0,-0.0,-0.0
ear.R.003,1.0,-0.0,0.0,-0.0
ear.R.004,1.0,-0.0,0.0,0.0
lip.T.R,1.0,-0.0,-0.0,-0.0
lip.T.R.001,1.0,-0.0,0.0,-0.0
lip.B.R,1.0,0.0,-0.0,-0.0
lip.B.R.001,1.0,0.0,-0.0,-0.0
brow.B.L,1.0,-0.0,0.0,0.0
brow.B.L.001,1.0,0.0,0.0,0.0
brow.B.L.002,1.0,-0.0,0.0,-0.0
brow.B.L.003,1.0,0.0,-0.0,-0.0
lid.T.L,1.0,-0.0,0.0,-0.0
lid.T.L.001,1.0,0.0,-0.0,-0.0
lid.T.L.002,1.0,-0.0,-0.0,0.0
lid.T.L.003,1.0,0.0,-0.0,0.0
lid.B.L,1.0,0.0,0.0,-0.0
lid.B.L.001,1.0,0.0,0.0,0.0
lid.B.L.002,1.0,0.0,0.0,-0.0
lid.B.L.003,1.0,-0.0,0.0,-0.0
brow.B.R,1.0,0.0,0.0,0.0
brow.B.R.001,1.0,-0.0,0.0,0.0
brow.B.R.002,1.0,-0.0,0.0,0.0
brow.B.R.003,1.0,0.0,-0.0,-0.0
lid.T.R,1.0,-0.0,0.0,0.0
lid.T.R.001,1.0,-0.0,-0.0,0.0
lid.T.R.002,1.0,0.0,-0.0,0.0
lid.T.R.003,1.0,-0.0,-0.0,-0.0
lid.B.R,1.0,0.0,0.0,0.0
lid.B.R.001,1.0,0.0,0.0,-0.0
lid.B.R.002,1.0,0.0,-0.0,0.0
lid.B.R.003,1.0,-0.0,-0.0,-0.0
forehead.L,1.0,-0.0,-0.0,0.0
forehead.L.001,1.0,0.0,-0.0,0.0
forehead.L.002,1.0,0.0,-0.0,0.0
temple.L,1.0,-0.0,-0.0,0.0
jaw.L,1.0,-0.0,-0.0,0.0
jaw.L.001,1.0,0.0,-0.0,-0.0
chin.L,1.0,0.0,-0.0,-0.0
cheek.B.L,1.0,-0.0,0.0,-0.0
cheek.B.L.001,1.0,0.0,-0.0,0.0
brow.T.L,1.0,0.0,-0.0,0.0
brow.T.L.001,1.0,-0.0,-0.0,0.0
brow.T.L.002,1.0,-0.0,-0.0,-0.0
brow.T.L.003,1.0,-0.0,0.0,0.0
forehead.R,1.0,-0.0,-0.0,-0.0
forehead.R.001,1.0,-0.0,0.0,0.0
forehead.R.002,1.0,0.0,0.0,0.0
temple.R,1.0,-0.0,0.0,-0.0
jaw.R,1.0,0.0,0.0,-0.0
jaw.R.001,1.0,-0.0,-0.0,0.0
chin.R,1.0,-0.0,-0.0,-0.0
cheek.B.R,1.0,0.0,-0.0,0.0
cheek.B.R.001,1.0,0.0,-0.0,0.0
brow.T.R,1.0,0.0,-0.0,-0.0
brow.T.R.001,1.0,0.0,-0.0,-0.0
brow.T.R.002,1.0,0.0,0.0,0.0
brow.T.R.003,1.0,0.0,0.0,-0.0
eye.L,1.0,-0.0,-0.0,0.0
eye.R,1.0,-0.0,-0.0,0.0
cheek.T.L,1.0,0.0,0.0,0.0
cheek.T.L.001,1.0,-0.0,0.0,-0.0
nose.L,1.0,-0.0,-0.0,-0.0
nose.L.001,1.0,-0.0,-0.0,-0.0
cheek.T.R,1.0,-0.0,0.0,0.0
cheek.T.R.001,1.0,0.0,0.0,-0.0
nose.R,1.0,-0.0,-0.0,-0.0
nose.R.001,1.0,-0.0,-0.0,-0.0
teeth.T,1.0,-0.0,-0.0,0.0
teeth.B,1.0,-0.0,-0.0,0.0
tongue,1.0,0.0,0.0,0.0
tongue.001,1.0,0.0,0.0,0.0
tongue.002,1.0,-0.0,-0.0,-0.0
shoulder.L,1.0,0.0,-0.0,0.0
upper_arm.L,0.2918,0.4079,0.855,-0.132
forearm.L,0.8143,-0.1768,0.0495,0.5507
hand.L,0.8118,0.5549,0.1583,-0.0892
palm.01.L,0.709,-0.2756,-0.5607,-0.3269
f_index.01.L,0.9936,-0.1063,-0.0385,-0.0029
f_index.02.L,0.9962,-0.086,0.0146,0.0025
f_index.03.L,0.9929,-0.114,0.0078,0.0331
thumb.01.L,0.8578,-0.1828,-0.4804,-0.0023
thumb.02.L,0.9901,-0.131,-0.0115,0.0493
thumb.03.L,0.9989,0.004,-0.0296,0.0365
palm.02.L,0.7249,-0.1792,-0.5738,-0.3364
f_middle.01.L,0.9812,-0.1896,-0.0227,0.0287
f_middle.02.L,0.9919,-0.1201,0.0385,0.0122
f_middle.03.L,0.9979,-0.0584,0.02,0.0202
palm.03.L,0.732,-0.0946,-0.5739,-0.3547
f_ring.01.L,0.9639,-0.2528,0.0241,0.0796
f_ring.02.L,0.9968,-0.0742,0.0209,0.0207
f_ring.03.L,0.986,-0.1573,0.0412,0.0367
palm.04.L,0.7202,-0.0055,-0.5893,-0.3662
f_pinky.01.L,0.9289,-0.3175,0.1083,0.157
f_pinky.02.L,0.9993,-0.032,-0.0005,0.0166
f_pinky.03.L,0.9954,-0.092,0.0201,0.0148
shoulder.R,1.0,0.0,0.0,-0.0
upper_arm.R,0.5474,0.3879,-0.7367,0.0847
forearm.R,0.6405,-0.164,-0.0957,-0.7441
hand.R,0.5694,-0.6405,-0.4212,-0.2969
palm.01.R,0.6517,0.1535,0.7158,-0.1984
f_index.01.R,0.9951,-0.0556,0.0581,-0.058
f_index.02.R,0.9971,-0.071,-0.0262,0.0008
f_index.03.R,0.9929,-0.114,-0.0078,-0.0331
thumb.01.R,0.9183,0.0181,-0.1515,-0.3652
thumb.02.R,0.9972,0.0231,-0.0252,-0.0661
thumb.03.R,0.9699,0.2283,0.082,0.0194
palm.02.R,0.6689,0.2548,0.6692,-0.1998
f_middle.01.R,0.9388,0.3309,0.0078,-0.0955
f_middle.02.R,0.9515,0.3051,-0.04,0.0052
f_middle.03.R,0.962,0.2713,-0.0261,-0.0123
palm.03.R,0.6614,0.3492,0.6392,-0.1792
f_ring.01.R,0.8981,0.4333,-0.016,-0.074
f_ring.02.R,0.8246,0.5649,-0.0272,0.0113
f_ring.03.R,0.8801,0.4664,-0.0619,-0.0643
palm.04.R,0.6843,0.4158,0.5658,-0.1966
f_pinky.01.R,0.9208,0.3481,-0.139,-0.1079
f_pinky.02.R,0.7965,0.6045,-0.009,0.0074
f_pinky.03.R,0.8046,0.5893,-0.0234,-0.0692
breast.L,1.0,0.0,0.0,-0.0
breast.R,1.0,0.0,0.0,-0.0
pelvis.L,1.0,0.0,-0.0,0.0
pelvis.R,1.0,0.0,-0.0,0.0
thigh.L,-0.0029,-0.0035,-0.9842,-0.1772
shin.L,0.9953,-0.0898,-0.0361,0.0031
foot.L,0.4569,0.8887,0.0366,-0.003
toe.L,0.9989,-0.0349,-0.032,0.0047
heel.02.L,1.0,-0.0,-0.0,-0.0
thigh.R,0.0065,-0.0018,0.9843,0.1762
shin.R,0.9952,-0.0898,0.0379,-0.0035
foot.R,0.4577,0.8883,-0.0374,0.003
toe.R,0.9989,-0.0349,0.032,-0.0047
heel.02.R,1.0,0.0,0.0,-0.0
