motion_name,SG ASL Democratic 2026-4-24
pose_name,SG ASL Democratic 2026-4-24 P6
export_date,2026-4-24
current_frame,87
frame_budget,10

bone_name,w,x,y,z
bicepfk_L,0.7472,0.5494,0.3528,0.1244
forearmfk_L,0.8447,-0.0315,-0.0523,0.5318
handfk_L,0.9027,0.2617,0.3247,-0.106
bicepfk_R,0.8437,0.5153,-0.1084,-0.1042
forearmfk_R,0.6767,-0.0382,0.035,-0.7344
handfk_R,0.8919,-0.4342,-0.0732,0.1031
thighfk_L,0.9996,-0.0116,-0.0239,0.0002
shinfk_L,0.9996,0.027,0.0088,0.0042
footfk_L,0.0289,-0.0263,0.9991,0.0185
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9996,-0.0116,0.0246,-0.0002
shinfk_R,0.9996,0.027,-0.009,-0.0042
footfk_R,0.0288,-0.0264,-0.9991,-0.0185
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,1.0,-0.0004,-0.0029,-0.0027
thumbfk_02_L,1.0,-0.0009,0.0007,0.0002
thumbfk_03_L,1.0,0.0002,-0.0002,0.0001
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,-0.0
pinkyfk_01_L,1.0,0.0005,0.001,0.0004
pinkyfk_02_L,1.0,0.0,0.0,0.0
pinkyfk_03_L,1.0,0.0,0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,-0.0
indexfk_01_L,1.0,0.0,0.0,0.0
indexfk_02_L,1.0,-0.0003,0.0,0.0
indexfk_03_L,1.0,0.0,0.0,0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,0.0
middlefk_01_L,1.0,-0.0003,0.0006,0.0006
middlefk_02_L,1.0,0.0,0.0,0.0
middlefk_03_L,1.0,0.0,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,-0.0,0.0
ringfk_01_L,1.0,0.0002,0.0011,-0.0003
ringfk_02_L,1.0,-0.0003,-0.0,-0.0
ringfk_03_L,1.0,0.0008,-0.0,-0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.6931,0.3845,-0.473,-0.3848
thumbfk_02_R,0.9865,0.1606,-0.0225,-0.0231
thumbfk_03_R,0.9687,0.2327,0.0687,0.0535
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9997,0.0,0.0,-0.0242
pinkyfk_01_R,0.7672,0.6359,0.0595,-0.0583
pinkyfk_02_R,0.7722,0.635,0.0006,0.0208
pinkyfk_03_R,0.7508,0.6566,0.0064,-0.0717
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,-0.0046,0.0046
indexfk_01_R,0.9966,0.0443,0.0209,-0.0657
indexfk_02_R,0.9997,0.0206,-0.0119,0.002
indexfk_03_R,1.0,0.0005,0.0,0.0001
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0059,0.0059
middlefk_01_R,0.8303,0.5533,0.0256,-0.0614
middlefk_02_R,0.9096,0.4154,0.0001,0.0002
middlefk_03_R,0.9486,0.3164,-0.0006,0.0001
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9996,-0.0,0.0221,-0.0148
ringfk_01_R,0.7384,0.6689,0.0722,-0.0466
ringfk_02_R,0.762,0.6474,0.0008,0.0146
ringfk_03_R,0.7919,0.6076,0.0027,-0.0604
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9982,0.0492,0.0325,0.0125
collar_L,0.9961,0.0869,-0.0091,0.0137
neckfk,1.0,0.0007,0.0008,-0.0001
headfk,1.0,0.0014,0.0015,-0.0006
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0,0.0,0.0
chest_3,0.9998,-0.0196,-0.0032,-0.0076
chest_2,1.0,0.0,0.0,0.0
chest_1,1.0,-0.0006,-0.0001,-0.0004
hip,1.0,-0.0003,0.0004,0.0
