motion_name,SG ASL Dependent 2026-5-18
pose_name,SG ASL Dependent 2026-5-18 P2
export_date,2026-5-18
current_frame,52
frame_budget,18

bone_name,w,x,y,z
bicepfk_L,0.763,0.5591,0.0341,0.3225
forearmfk_L,0.8584,-0.0306,-0.0538,0.5092
handfk_L,0.7943,0.1999,0.5664,-0.0909
bicepfk_R,0.8009,0.578,-0.0811,-0.1335
forearmfk_R,0.8175,-0.0373,0.0539,-0.5722
handfk_R,0.8652,0.103,-0.4903,0.0229
thighfk_L,0.9998,-0.0115,-0.0159,0.0005
shinfk_L,0.9996,0.027,0.0084,0.0041
footfk_L,0.0288,-0.0265,0.9991,0.0192
toefk_L,1.0,-0.0002,-0.0003,-0.0
thighfk_R,0.9994,-0.0131,0.0326,0.0001
shinfk_R,0.9996,0.0271,-0.0093,-0.0042
footfk_R,0.0291,-0.0262,-0.9991,-0.0183
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.7753,0.4268,0.409,0.2224
thumbfk_02_L,0.9871,0.1243,-0.0697,-0.0733
thumbfk_03_L,0.8478,0.5224,-0.0878,0.0271
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,0.9998,0.0,0.0,-0.0197
pinkyfk_01_L,0.8426,0.5247,-0.1106,0.0504
pinkyfk_02_L,0.7056,0.7082,0.0002,-0.0252
pinkyfk_03_L,0.6861,0.7212,-0.0583,0.0757
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9999,0.0,0.0122,-0.0122
indexfk_01_L,0.992,0.1216,0.0335,-0.0016
indexfk_02_L,0.9988,0.0489,-0.0,0.0
indexfk_03_L,1.0,0.0043,-0.0,-0.0004
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0067,-0.0067
middlefk_01_L,0.7823,0.6197,-0.0587,-0.0219
middlefk_02_L,0.7274,0.686,-0.0148,0.0063
middlefk_03_L,0.7401,0.6714,-0.0226,-0.0298
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9998,0.0,-0.0181,0.0121
ringfk_01_L,0.8231,0.5643,-0.0631,-0.0116
ringfk_02_L,0.6976,0.7164,0.0001,-0.0107
ringfk_03_L,0.7926,0.6063,-0.0291,0.0576
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.7762,0.4049,-0.4377,-0.2052
thumbfk_02_R,0.9876,0.122,0.0656,0.0745
thumbfk_03_R,0.8428,0.5306,0.0852,-0.0304
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9998,0.0,0.0,-0.0183
pinkyfk_01_R,0.8641,0.4884,0.113,-0.0455
pinkyfk_02_R,0.7157,0.6979,-0.0001,0.0253
pinkyfk_03_R,0.6726,0.7338,0.0582,-0.0756
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,-0.0017,0.0017
indexfk_01_R,0.9975,0.0174,-0.0066,-0.0682
indexfk_02_R,1.0,0.0061,0.0,-0.0
indexfk_03_R,0.9999,0.0102,0.0,0.0004
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0066,0.0066
middlefk_01_R,0.7901,0.6109,0.0476,0.0168
middlefk_02_R,0.7582,0.6518,0.0145,-0.0071
middlefk_03_R,0.7611,0.6475,0.0231,0.0293
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9998,0.0,0.0174,-0.0116
ringfk_01_R,0.8358,0.5451,0.0648,0.0094
ringfk_02_R,0.6998,0.7142,-0.0,0.0107
ringfk_03_R,0.8024,0.5933,0.0275,-0.0585
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9959,0.0437,0.0589,-0.0533
collar_L,0.9965,0.0577,0.0026,0.0601
neckfk,1.0,-0.0016,-0.0081,0.0044
headfk,0.9998,-0.0029,-0.0129,0.0113
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0004,0.0034,-0.0007
chest_3,0.9998,-0.0188,0.0013,-0.0083
chest_2,1.0,0.0006,0.0044,-0.0014
chest_1,0.9999,0.0012,0.0101,-0.003
hip,1.0,-0.0011,0.0083,-0.0002
