motion_name,SG ASL Democrats 2026-4-24
pose_name,SG ASL Democrats 2026-4-24 P2
export_date,2026-4-24
current_frame,39
frame_budget,9

bone_name,w,x,y,z
bicepfk_L,0.7278,0.5852,0.3271,0.1444
forearmfk_L,0.8644,-0.0295,-0.0556,0.4989
handfk_L,0.9068,0.253,0.3251,-0.0894
bicepfk_R,0.8431,0.5259,-0.1016,-0.0483
forearmfk_R,0.5163,-0.0516,0.0326,-0.8543
handfk_R,0.7364,-0.4271,-0.496,0.1713
thighfk_L,0.9998,-0.0122,-0.0184,-0.0004
shinfk_L,0.9996,0.0271,0.009,0.0042
footfk_L,0.029,-0.0261,0.999,0.0197
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9995,-0.0135,0.0301,-0.0006
shinfk_R,0.9996,0.0271,-0.0083,-0.0041
footfk_R,0.0287,-0.0268,-0.9991,-0.018
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,1.0,0.0,0.0,0.0
thumbfk_02_L,1.0,0.0,0.0,0.0
thumbfk_03_L,1.0,0.0,0.0,0.0
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,0.0
pinkyfk_01_L,1.0,0.0,0.0,0.0
pinkyfk_02_L,1.0,0.0,0.0,0.0
pinkyfk_03_L,1.0,0.0,0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,0.0
indexfk_01_L,1.0,0.0,0.0,0.0
indexfk_02_L,1.0,0.0,0.0,0.0
indexfk_03_L,1.0,0.0,0.0,0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,-0.0
middlefk_01_L,1.0,0.0,0.0,0.0
middlefk_02_L,1.0,0.0,0.0,0.0
middlefk_03_L,1.0,0.0,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,0.0,0.0
ringfk_01_L,1.0,0.0,0.0,0.0
ringfk_02_L,1.0,0.0,0.0,0.0
ringfk_03_L,1.0,0.0,0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.7242,0.38,-0.4429,-0.3674
thumbfk_02_R,0.9873,0.1546,-0.0306,-0.0183
thumbfk_03_R,0.9644,0.2488,0.0776,0.045
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9997,0.0,0.0,-0.0246
pinkyfk_01_R,0.7615,0.6378,0.1158,0.0011
pinkyfk_02_R,0.7898,0.613,0.0011,0.0206
pinkyfk_03_R,0.7589,0.6472,0.0043,-0.0721
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,-0.0009,0.0009
indexfk_01_R,0.9965,0.0076,0.0212,-0.081
indexfk_02_R,0.9998,0.0151,-0.0117,0.0021
indexfk_03_R,1.0,-0.0047,-0.0,-0.0002
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0065,0.0065
middlefk_01_R,0.7896,0.6076,0.0346,-0.0784
middlefk_02_R,0.8921,0.4518,0.0001,0.0002
middlefk_03_R,0.9458,0.3247,-0.0006,0.0001
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9996,0.0,0.0238,-0.0159
ringfk_01_R,0.701,0.7075,0.0817,-0.0366
ringfk_02_R,0.7292,0.6842,0.0,0.0146
ringfk_03_R,0.8176,0.5726,0.0005,-0.0601
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.998,0.036,0.0504,-0.0109
collar_L,0.9981,0.0512,0.0035,0.0337
neckfk,1.0,-0.0015,-0.0011,0.0008
headfk,1.0,-0.0036,-0.0015,0.002
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,-0.0002,0.0,-0.0004
chest_3,0.9998,-0.0196,-0.0032,-0.0081
chest_2,1.0,-0.0004,-0.0001,-0.0008
chest_1,1.0,-0.0007,-0.0003,-0.002
hip,1.0,-0.0017,0.0059,0.0006
