motion_name,SG ASL Daylight Alt 2026-1-16
pose_name,SG ASL Daylight Alt 2026-1-16 P4
export_date,2026-1-16
current_frame,81
frame_budget,19

bone_name,w,x,y,z
bicepfk_L,0.6305,0.3714,0.3871,0.561
forearmfk_L,0.7509,-0.0396,-0.0485,0.6574
handfk_L,0.8985,0.0934,0.4265,0.0454
bicepfk_R,0.7814,0.4759,-0.1035,-0.3903
forearmfk_R,0.588,-0.0537,0.0356,-0.8063
handfk_R,0.946,0.2292,0.1857,0.1342
thighfk_L,0.9996,-0.0129,-0.026,-0.0009
shinfk_L,0.9996,0.027,0.0087,0.0043
footfk_L,0.0289,-0.0267,0.999,0.019
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9997,-0.0126,0.0225,-0.0012
shinfk_R,0.9996,0.0269,-0.0093,-0.0041
footfk_R,0.0291,-0.0257,-0.9991,-0.0182
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.9856,0.1124,0.1261,0.0067
thumbfk_02_L,0.9804,0.1101,-0.0118,-0.1632
thumbfk_03_L,0.9929,-0.075,0.048,-0.0794
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,-0.0043
pinkyfk_01_L,0.9922,0.1225,0.0147,0.0181
pinkyfk_02_L,0.9975,0.0701,0.0,0.0001
pinkyfk_03_L,0.9981,0.0611,0.0,-0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9999,0.0,0.0112,-0.0112
indexfk_01_L,0.991,0.1093,-0.0751,0.0178
indexfk_02_L,0.9995,0.031,0.0,-0.0
indexfk_03_L,0.9999,-0.013,0.0,-0.0009
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0006,-0.0006
middlefk_01_L,0.9916,0.0601,-0.1129,0.0197
middlefk_02_L,0.9996,0.0275,0.0,-0.0
middlefk_03_L,0.9979,0.0652,0.0,0.0
middlefk_04_L,0.9969,0.0785,-0.0,0.0
ringinte_metacarpal_L,1.0,0.0,-0.0032,0.0022
ringfk_01_L,0.982,0.0992,-0.1575,0.0317
ringfk_02_L,0.9692,0.2461,0.0,0.0
ringfk_03_L,1.0,0.0045,0.0,-0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.7532,0.4439,-0.4187,-0.2457
thumbfk_02_R,0.9906,0.1118,0.0548,0.0559
thumbfk_03_R,0.9889,0.1303,0.058,0.041
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9998,0.0,0.0,-0.0185
pinkyfk_01_R,0.8606,0.4915,0.131,-0.0254
pinkyfk_02_R,0.7269,0.6863,0.0007,0.0267
pinkyfk_03_R,0.6669,0.7376,0.0644,-0.0841
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,-0.004,0.004
indexfk_01_R,0.9991,0.0398,-0.007,0.0128
indexfk_02_R,0.9953,0.0965,-0.0001,0.0
indexfk_03_R,0.9995,0.033,-0.0002,-0.0002
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,-0.0,-0.0068,0.0068
middlefk_01_R,0.7783,0.6244,0.0598,0.0261
middlefk_02_R,0.8077,0.5893,0.015,-0.0095
middlefk_03_R,0.7768,0.6284,0.0271,0.0309
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9997,-0.0,0.0191,-0.0127
ringfk_01_R,0.8034,0.5916,0.0674,0.0012
ringfk_02_R,0.6687,0.7434,-0.0006,0.0119
ringfk_03_R,0.8205,0.5671,0.0281,-0.0664
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9894,0.0552,0.1338,0.0122
collar_L,0.9955,0.0634,-0.0276,0.0641
neckfk,1.0,0.002,0.0015,0.0032
headfk,1.0,0.0037,0.0041,0.0051
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0017,0.001,-0.002
chest_3,0.9998,-0.0172,-0.0016,-0.01
chest_2,1.0,0.0022,0.0015,-0.0027
chest_1,1.0,0.0046,0.0038,-0.0059
hip,1.0,-0.0015,-0.0017,0.0011
