motion_name,SG ASL Dessert 2026-6-12 metarig T
pose_name,SG ASL Dessert 2026-6-12 metarig T P2
export_date,2026-6-12
current_frame,39
frame_budget,8

bone_name,w,x,y,z
spine,0.9919,-0.127,0.0011,-0.0001
spine.001,0.9979,0.0648,-0.0006,-0.0005
spine.002,0.9968,0.0776,0.0172,0.0012
spine.003,0.9995,-0.0237,-0.0211,-0.008
spine.004,0.98,-0.1991,-0.0,0.0
spine.005,0.9955,0.0951,0.0001,-0.0008
spine.006,0.9958,0.0919,0.0006,-0.0019
face,1.0,-0.0,0.0,0.0
nose,1.0,-0.0,0.0,0.0
nose.001,1.0,-0.0,-0.0,0.0
nose.002,1.0,0.0,0.0,0.0
nose.003,1.0,0.0,0.0,0.0
nose.004,1.0,-0.0,0.0,-0.0
lip.T.L,1.0,0.0,-0.0,0.0
lip.T.L.001,1.0,-0.0,-0.0,-0.0
lip.B.L,1.0,0.0,-0.0,-0.0
lip.B.L.001,1.0,-0.0,0.0,-0.0
jaw,1.0,-0.0,0.0,-0.0
chin,1.0,0.0,0.0,0.0
chin.001,1.0,-0.0,0.0,-0.0
ear.L,1.0,0.0,0.0,0.0
ear.L.001,1.0,0.0,0.0,-0.0
ear.L.002,1.0,-0.0,0.0,0.0
ear.L.003,1.0,0.0,-0.0,0.0
ear.L.004,1.0,-0.0,-0.0,-0.0
ear.R,1.0,-0.0,-0.0,-0.0
ear.R.001,1.0,0.0,-0.0,0.0
ear.R.002,1.0,0.0,-0.0,-0.0
ear.R.003,1.0,-0.0,0.0,-0.0
ear.R.004,1.0,0.0,-0.0,0.0
lip.T.R,1.0,-0.0,0.0,-0.0
lip.T.R.001,1.0,0.0,-0.0,0.0
lip.B.R,1.0,-0.0,0.0,-0.0
lip.B.R.001,1.0,0.0,-0.0,-0.0
brow.B.L,1.0,-0.0,-0.0,-0.0
brow.B.L.001,1.0,-0.0,-0.0,0.0
brow.B.L.002,1.0,-0.0,0.0,-0.0
brow.B.L.003,1.0,0.0,-0.0,-0.0
lid.T.L,1.0,0.0,-0.0,-0.0
lid.T.L.001,1.0,-0.0,-0.0,0.0
lid.T.L.002,1.0,-0.0,-0.0,0.0
lid.T.L.003,1.0,0.0,0.0,-0.0
lid.B.L,1.0,0.0,0.0,-0.0
lid.B.L.001,1.0,0.0,-0.0,-0.0
lid.B.L.002,1.0,0.0,-0.0,-0.0
lid.B.L.003,1.0,-0.0,0.0,-0.0
brow.B.R,1.0,0.0,0.0,0.0
brow.B.R.001,1.0,-0.0,0.0,0.0
brow.B.R.002,1.0,-0.0,0.0,-0.0
brow.B.R.003,1.0,-0.0,0.0,0.0
lid.T.R,1.0,0.0,0.0,0.0
lid.T.R.001,1.0,-0.0,-0.0,0.0
lid.T.R.002,1.0,0.0,-0.0,0.0
lid.T.R.003,1.0,0.0,-0.0,-0.0
lid.B.R,1.0,-0.0,0.0,0.0
lid.B.R.001,1.0,-0.0,-0.0,-0.0
lid.B.R.002,1.0,0.0,0.0,0.0
lid.B.R.003,1.0,-0.0,0.0,0.0
forehead.L,1.0,0.0,0.0,0.0
forehead.L.001,1.0,-0.0,0.0,-0.0
forehead.L.002,1.0,-0.0,-0.0,-0.0
temple.L,1.0,-0.0,0.0,-0.0
jaw.L,1.0,-0.0,-0.0,0.0
jaw.L.001,1.0,-0.0,-0.0,-0.0
chin.L,1.0,0.0,0.0,0.0
cheek.B.L,1.0,-0.0,0.0,0.0
cheek.B.L.001,1.0,-0.0,0.0,0.0
brow.T.L,1.0,-0.0,-0.0,0.0
brow.T.L.001,1.0,-0.0,-0.0,-0.0
brow.T.L.002,1.0,0.0,-0.0,-0.0
brow.T.L.003,1.0,-0.0,0.0,-0.0
forehead.R,1.0,0.0,0.0,-0.0
forehead.R.001,1.0,-0.0,-0.0,0.0
forehead.R.002,1.0,0.0,-0.0,-0.0
temple.R,1.0,-0.0,0.0,0.0
jaw.R,1.0,-0.0,0.0,0.0
jaw.R.001,1.0,0.0,0.0,-0.0
chin.R,1.0,0.0,0.0,0.0
cheek.B.R,1.0,-0.0,0.0,-0.0
cheek.B.R.001,1.0,-0.0,0.0,0.0
brow.T.R,1.0,-0.0,0.0,0.0
brow.T.R.001,1.0,-0.0,-0.0,0.0
brow.T.R.002,1.0,0.0,0.0,0.0
brow.T.R.003,1.0,0.0,-0.0,0.0
eye.L,1.0,0.0,0.0,-0.0
eye.R,1.0,0.0,0.0,-0.0
cheek.T.L,1.0,0.0,0.0,0.0
cheek.T.L.001,1.0,0.0,-0.0,-0.0
nose.L,1.0,0.0,0.0,0.0
nose.L.001,1.0,0.0,-0.0,-0.0
cheek.T.R,1.0,-0.0,-0.0,-0.0
cheek.T.R.001,1.0,0.0,0.0,-0.0
nose.R,1.0,-0.0,0.0,-0.0
nose.R.001,1.0,0.0,-0.0,-0.0
teeth.T,1.0,-0.0,-0.0,0.0
teeth.B,1.0,-0.0,-0.0,0.0
tongue,1.0,-0.0,0.0,-0.0
tongue.001,1.0,0.0,0.0,-0.0
tongue.002,1.0,-0.0,-0.0,-0.0
shoulder.L,1.0,-0.0,-0.0,0.0
upper_arm.L,0.4328,0.4434,0.7801,-0.0868
forearm.L,0.4951,-0.1331,0.1183,0.8504
hand.L,0.8015,-0.37,-0.4697,0.0089
palm.01.L,0.9421,-0.063,-0.298,0.1399
f_index.01.L,0.9916,-0.1234,-0.0344,0.0201
f_index.02.L,0.9965,-0.0796,0.0248,-0.0003
f_index.03.L,0.9922,-0.1201,0.0076,0.033
thumb.01.L,0.8713,0.0172,0.1229,0.4748
thumb.02.L,0.9973,0.0246,0.0009,0.0687
thumb.03.L,0.9421,0.2918,-0.1533,-0.0616
palm.02.L,0.9575,0.0051,-0.2648,0.1139
f_middle.01.L,0.8747,0.4757,-0.0159,0.0916
f_middle.02.L,0.9668,0.2522,0.0402,-0.0029
f_middle.03.L,0.9574,0.2872,0.0262,0.0119
palm.03.L,0.9543,0.05,-0.2717,0.1139
f_ring.01.L,0.8966,0.4364,0.013,0.0748
f_ring.02.L,0.8067,0.5902,0.0275,-0.0104
f_ring.03.L,0.8978,0.4321,0.0615,0.0589
palm.04.L,0.9666,0.0763,-0.2379,0.057
f_pinky.01.L,0.9162,0.3331,0.175,0.1375
f_pinky.02.L,0.7917,0.6108,0.0092,-0.0059
f_pinky.03.L,0.8214,0.5665,0.0245,0.0611
shoulder.R,1.0,-0.0,0.0,-0.0
upper_arm.R,0.4394,0.4668,-0.7636,0.0762
forearm.R,0.5181,-0.1363,-0.1141,-0.8367
hand.R,0.8258,-0.3757,0.4107,0.0905
palm.01.R,0.9252,-0.1146,0.3272,-0.1545
f_index.01.R,0.9927,-0.114,0.0309,-0.0225
f_index.02.R,0.9966,-0.0781,-0.0248,0.0004
f_index.03.R,0.992,-0.1218,-0.0075,-0.0329
thumb.01.R,0.8762,0.0034,-0.1106,-0.469
thumb.02.R,0.9974,0.0242,-0.0004,-0.0674
thumb.03.R,0.9464,0.2788,0.147,0.0703
palm.02.R,0.9443,-0.0435,0.2998,-0.1282
f_middle.01.R,0.8492,0.515,0.004,-0.1168
f_middle.02.R,0.9705,0.2375,-0.0402,0.0023
f_middle.03.R,0.9562,0.2912,-0.0263,-0.0118
palm.03.R,0.9402,0.0065,0.3145,-0.1309
f_ring.01.R,0.8721,0.4841,-0.0113,-0.0707
f_ring.02.R,0.7951,0.6058,-0.0278,0.011
f_ring.03.R,0.9012,0.4249,-0.0621,-0.0594
palm.04.R,0.9498,0.0274,0.2884,-0.1181
f_pinky.01.R,0.9108,0.3703,-0.145,-0.1112
f_pinky.02.R,0.7833,0.6215,-0.0095,0.0061
f_pinky.03.R,0.8277,0.5572,-0.0251,-0.0612
breast.L,1.0,-0.0,-0.0,0.0
breast.R,1.0,-0.0,-0.0,0.0
pelvis.L,1.0,0.0,0.0,0.0
pelvis.R,1.0,0.0,0.0,0.0
thigh.L,0.0029,-0.0024,-0.9841,-0.1774
