motion_name,SG ASL Deviate 2026-6-22
pose_name,SG ASL Deviate 2026-6-22 P3
export_date,2026-6-22
current_frame,61
frame_budget,16

bone_name,w,x,y,z
bicepfk_L,0.7979,0.5313,0.1504,0.2417
forearmfk_L,0.7377,-0.0419,-0.0442,0.6723
handfk_L,0.8571,-0.099,0.4611,-0.2072
bicepfk_R,0.889,0.4186,0.1161,-0.1447
forearmfk_R,0.832,-0.035,0.0574,-0.5507
handfk_R,0.9298,-0.0437,-0.3642,0.0292
thighfk_L,0.9996,-0.0113,-0.026,-0.0
shinfk_L,0.9996,0.0271,0.0091,0.0039
footfk_L,0.0293,-0.0254,0.9991,0.0189
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9997,-0.011,0.0225,-0.0004
shinfk_R,0.9996,0.0269,-0.0069,-0.0043
footfk_R,0.0284,-0.0271,-0.9991,-0.0183
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.7654,0.4501,0.43,0.1637
thumbfk_02_L,0.9937,0.0798,-0.0083,-0.0776
thumbfk_03_L,0.9932,0.0642,-0.0002,-0.097
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,0.9997,-0.0,0.0,-0.0231
pinkyfk_01_L,0.7874,0.6,-0.1319,0.05
pinkyfk_02_L,0.6056,0.7952,0.0025,-0.031
pinkyfk_03_L,0.56,0.8199,-0.0822,0.0863
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0011,-0.0011
indexfk_01_L,0.9999,0.0108,0.0051,-0.0008
indexfk_02_L,1.0,-0.0015,-0.0,0.0
indexfk_03_L,1.0,-0.0052,0.0002,0.0002
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,0.9999,-0.0,0.0075,-0.0075
middlefk_01_L,0.7298,0.6795,-0.0713,-0.0228
middlefk_02_L,0.7482,0.6632,-0.0183,0.0082
middlefk_03_L,0.736,0.6754,-0.0282,-0.0373
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9997,-0.0,-0.0205,0.0136
ringfk_01_L,0.7757,0.6276,-0.0665,-0.0018
ringfk_02_L,0.6958,0.7181,0.0002,-0.0135
ringfk_03_L,0.7118,0.6977,-0.0415,0.0693
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.8041,0.4069,-0.4058,-0.152
thumbfk_02_R,0.9895,0.1045,0.0301,0.0953
thumbfk_03_R,0.9914,0.1055,0.0295,0.0712
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9998,-0.0,-0.0,-0.0199
pinkyfk_01_R,0.8391,0.5282,0.1197,-0.0509
pinkyfk_02_R,0.7073,0.7063,-0.0,0.0297
pinkyfk_03_R,0.646,0.754,0.0724,-0.0942
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,0.0,0.0
indexfk_01_R,1.0,-0.0043,-0.005,-0.0015
indexfk_02_R,1.0,0.0003,-0.0002,0.0
indexfk_03_R,1.0,-0.0014,-0.0002,-0.0002
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,-0.0,-0.0069,0.0069
middlefk_01_R,0.7727,0.6318,0.056,0.0247
middlefk_02_R,0.7457,0.666,0.0183,-0.0082
middlefk_03_R,0.7435,0.6671,0.0286,0.037
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9998,-0.0,0.0181,-0.012
ringfk_01_R,0.8236,0.5637,0.0622,0.0069
ringfk_02_R,0.7071,0.707,-0.0,0.0135
ringfk_03_R,0.7773,0.624,0.0349,-0.0727
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9987,0.0349,0.0253,0.0264
collar_L,0.9954,0.0955,-0.0102,0.0015
neckfk,1.0,-0.0024,-0.0001,-0.0012
headfk,1.0,-0.0047,-0.0004,-0.002
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,-0.0,0.0006,-0.0001
chest_3,0.9998,-0.0194,-0.0024,-0.0074
chest_2,1.0,-0.0001,0.0008,-0.0002
chest_1,1.0,-0.0003,0.0018,-0.0003
hip,1.0,0.0002,-0.0017,0.0002
