motion_name,SG ASL Deviate 2026-6-22
pose_name,SG ASL Deviate 2026-6-22 P1
export_date,2026-6-22
current_frame,31
frame_budget,31

bone_name,w,x,y,z
bicepfk_L,0.786,0.5454,0.1285,0.261
forearmfk_L,0.7476,-0.0394,-0.047,0.6613
handfk_L,0.811,-0.0537,0.5514,-0.1881
bicepfk_R,0.7137,0.615,-0.1982,-0.2704
forearmfk_R,0.749,-0.0382,0.0496,-0.6596
handfk_R,0.7072,-0.1926,-0.6267,0.2647
thighfk_L,0.9997,-0.013,-0.0228,-0.0004
shinfk_L,0.9996,0.0271,0.0086,0.0042
footfk_L,0.029,-0.0264,0.999,0.0193
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9996,-0.0133,0.0257,-0.0007
shinfk_R,0.9996,0.0271,-0.0092,-0.0042
footfk_R,0.029,-0.0262,-0.9991,-0.0184
toefk_R,1.0,-0.0005,0.0,-0.0
thumbfk_01_L,0.8042,0.4069,0.4058,0.152
thumbfk_02_L,0.9895,0.1045,-0.0301,-0.0953
thumbfk_03_L,0.9914,0.1055,-0.0295,-0.0712
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,0.9998,-0.0,0.0,-0.0199
pinkyfk_01_L,0.8391,0.5282,-0.1198,0.0508
pinkyfk_02_L,0.7073,0.7063,0.0,-0.0297
pinkyfk_03_L,0.646,0.754,-0.0724,0.0942
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,0.0
indexfk_01_L,1.0,-0.0043,0.005,0.0015
indexfk_02_L,1.0,0.0,0.0,0.0
indexfk_03_L,1.0,-0.0014,0.0002,0.0002
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,-0.0,0.0069,-0.0069
middlefk_01_L,0.7727,0.6318,-0.056,-0.0247
middlefk_02_L,0.7457,0.666,-0.0183,0.0082
middlefk_03_L,0.7435,0.6671,-0.0286,-0.037
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9998,-0.0,-0.0181,0.012
ringfk_01_L,0.8236,0.5637,-0.0623,-0.0069
ringfk_02_L,0.7071,0.707,0.0,-0.0135
ringfk_03_L,0.7773,0.624,-0.0349,0.0727
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.8042,0.4069,-0.4058,-0.152
thumbfk_02_R,0.9895,0.1045,0.0301,0.0953
thumbfk_03_R,0.9914,0.1055,0.0295,0.0712
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9998,-0.0,-0.0,-0.0199
pinkyfk_01_R,0.8391,0.5282,0.1198,-0.0508
pinkyfk_02_R,0.7073,0.7063,-0.0,0.0297
pinkyfk_03_R,0.646,0.754,0.0724,-0.0942
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,0.0,0.0
indexfk_01_R,1.0,-0.0043,-0.005,-0.0015
indexfk_02_R,1.0,0.0003,-0.0002,0.0
indexfk_03_R,1.0,-0.0014,-0.0002,-0.0002
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,-0.0,-0.0069,0.0069
middlefk_01_R,0.7727,0.6318,0.056,0.0247
middlefk_02_R,0.7457,0.666,0.0183,-0.0082
middlefk_03_R,0.7435,0.6671,0.0286,0.037
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9998,-0.0,0.0181,-0.012
ringfk_01_R,0.8236,0.5637,0.0623,0.0069
ringfk_02_R,0.7071,0.707,-0.0,0.0135
ringfk_03_R,0.7773,0.624,0.0349,-0.0727
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9975,0.0476,0.0512,0.0107
collar_L,0.9949,0.0987,-0.0102,0.0205
neckfk,1.0,0.0055,0.0033,-0.0017
headfk,0.9999,0.0102,0.0052,-0.0047
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,-0.0002,-0.0013,-0.0007
chest_3,0.9998,-0.0196,-0.0049,-0.0084
chest_2,1.0,-0.0003,-0.0017,-0.0008
chest_1,1.0,-0.0006,-0.004,-0.002
hip,1.0,-0.002,0.0015,0.0006
