motion_name,SG ASL Descend Stairs Alt 2026-5-24
pose_name,SG ASL Descend Stairs Alt 2026-5-24 P1
export_date,2026-5-24
current_frame,26
frame_budget,26

bone_name,w,x,y,z
bicepfk_L,0.744,0.5731,0.3434,0.0066
forearmfk_L,0.8226,-0.0291,-0.0594,0.5648
handfk_L,0.9056,0.2275,0.3359,-0.1233
bicepfk_R,0.8793,0.476,0.0177,0.0015
forearmfk_R,0.3628,-0.0583,0.0323,-0.9295
handfk_R,0.908,0.2058,-0.2574,0.2587
thighfk_L,0.9997,-0.011,-0.0238,-0.0
shinfk_L,0.9996,0.0271,0.0089,0.0041
footfk_L,0.0288,-0.0264,0.9991,0.0187
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9996,-0.0111,0.0247,-0.0004
shinfk_R,0.9996,0.0271,-0.009,-0.0042
footfk_R,0.029,-0.0261,-0.9991,-0.0185
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,1.0,0.0,0.0,0.0
thumbfk_02_L,1.0,0.0,0.0,0.0
thumbfk_03_L,1.0,0.0,0.0,0.0
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,0.0
pinkyfk_01_L,1.0,0.0,0.0,0.0
pinkyfk_02_L,1.0,0.0,0.0,0.0
pinkyfk_03_L,1.0,0.0,0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,0.0
indexfk_01_L,1.0,0.0,0.0,0.0
indexfk_02_L,1.0,0.0,0.0,0.0
indexfk_03_L,1.0,0.0,0.0,0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,0.0
middlefk_01_L,1.0,0.0,0.0,0.0
middlefk_02_L,1.0,0.0,0.0,0.0
middlefk_03_L,1.0,0.0,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,0.0,0.0
ringfk_01_L,1.0,0.0,0.0,0.0
ringfk_02_L,1.0,0.0,0.0,0.0
ringfk_03_L,1.0,0.0,0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,1.0,-0.0004,-0.007,-0.0002
thumbfk_02_R,1.0,-0.0034,-0.0044,0.0003
thumbfk_03_R,1.0,0.0022,0.002,-0.0014
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9998,0.0,0.0,-0.0201
pinkyfk_01_R,0.8368,0.5384,0.0972,0.022
pinkyfk_02_R,0.6902,0.7235,-0.0011,0.0094
pinkyfk_03_R,0.8007,0.599,0.0032,-0.0036
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.999,0.0,-0.0321,0.0321
indexfk_01_R,0.9484,0.3159,-0.0185,-0.0218
indexfk_02_R,0.9621,0.2727,0.0,-0.0
indexfk_03_R,0.9895,0.1447,0.0,0.0002
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,-0.0,-0.0016,0.0016
middlefk_01_R,0.9835,0.1583,0.0675,0.0559
middlefk_02_R,0.9282,0.3721,0.0015,-0.0029
middlefk_03_R,0.9796,0.2011,0.0,0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9997,-0.0,0.0208,-0.0139
ringfk_01_R,0.7648,0.6321,0.1133,0.0511
ringfk_02_R,0.6988,0.7153,0.0,0.0004
ringfk_03_R,0.814,0.5808,0.0016,-0.0029
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9899,0.0011,0.1414,-0.0072
collar_L,0.9912,0.0879,-0.0291,0.0944
neckfk,1.0,0.002,0.0046,0.0053
headfk,0.9999,0.0037,0.0105,0.0078
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0025,-0.003,-0.004
chest_3,0.9998,-0.016,-0.007,-0.0129
chest_2,1.0,0.0032,-0.0051,-0.0045
chest_1,0.9999,0.0073,-0.011,-0.0107
hip,1.0,0.0002,0.0004,0.0002
