motion_name,SG ASL Descend Stairs Alt 2026-5-24
pose_name,SG ASL Descend Stairs Alt 2026-5-24 P4
export_date,2026-5-24
current_frame,63
frame_budget,11

bone_name,w,x,y,z
bicepfk_L,0.7107,0.6281,0.3168,-0.0053
forearmfk_L,0.843,-0.0318,-0.054,0.5343
handfk_L,0.9084,0.2142,0.3454,-0.0979
bicepfk_R,0.8096,0.5832,-0.0658,0.0103
forearmfk_R,0.5648,-0.0503,0.0393,-0.8227
handfk_R,0.7987,0.3527,-0.4078,0.2671
thighfk_L,0.9995,-0.0166,-0.0263,0.0011
shinfk_L,0.9996,0.0269,0.0091,0.0042
footfk_L,0.0289,-0.0262,0.9991,0.0184
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9996,-0.0161,0.0222,0.001
shinfk_R,0.9996,0.0269,-0.0091,-0.0042
footfk_R,0.0289,-0.0265,-0.999,-0.0199
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,1.0,0.0004,-0.0002,0.0004
thumbfk_02_L,1.0,0.0,0.0,0.0
thumbfk_03_L,1.0,0.0005,-0.0005,0.0003
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,0.0
pinkyfk_01_L,1.0,0.0,0.0,0.0
pinkyfk_02_L,1.0,0.0,0.0,0.0
pinkyfk_03_L,1.0,0.0,0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,-0.0
indexfk_01_L,1.0,0.0,0.0,0.0
indexfk_02_L,1.0,0.0,0.0,0.0
indexfk_03_L,1.0,0.0,0.0,0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,-0.0
middlefk_01_L,1.0,0.0007,-0.0,0.0004
middlefk_02_L,1.0,0.0,0.0,0.0
middlefk_03_L,1.0,0.0,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,-0.0,0.0
ringfk_01_L,1.0,0.0,0.0,0.0
ringfk_02_L,1.0,0.0,0.0,0.0
ringfk_03_L,1.0,0.0,0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.9945,0.0324,-0.0628,-0.0766
thumbfk_02_R,0.9986,0.0368,0.0382,-0.002
thumbfk_03_R,0.9991,0.029,0.0263,-0.0179
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9998,0.0,0.0,-0.0222
pinkyfk_01_R,0.8042,0.5817,0.1134,-0.0448
pinkyfk_02_R,0.708,0.7056,-0.0001,0.0289
pinkyfk_03_R,0.6526,0.7491,0.0691,-0.0905
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9992,0.0,-0.0278,0.0278
indexfk_01_R,0.9607,0.2745,-0.0291,-0.0286
indexfk_02_R,0.9976,0.0694,0.0,-0.0
indexfk_03_R,0.999,0.0442,0.0,-0.0001
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0006,0.0006
middlefk_01_R,0.997,0.0646,0.0165,0.0403
middlefk_02_R,0.9982,0.0584,0.003,-0.0161
middlefk_03_R,0.9995,0.0325,0.0,0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9998,-0.0,0.0184,-0.0123
ringfk_01_R,0.8167,0.5739,0.0604,-0.0008
ringfk_02_R,0.7029,0.7112,0.0,0.0129
ringfk_03_R,0.7795,0.6216,0.0334,-0.0698
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9841,-0.0341,0.1594,-0.0698
collar_L,0.9889,0.0434,-0.0413,0.1362
neckfk,1.0,-0.0063,-0.0039,0.0056
headfk,0.9999,-0.0119,-0.0047,0.0115
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0022,-0.0023,-0.0036
chest_3,0.9998,-0.0165,-0.0064,-0.0123
chest_2,1.0,0.003,-0.0039,-0.0043
chest_1,0.9999,0.0068,-0.0085,-0.01
hip,1.0,-0.0055,-0.0021,-0.0012
