motion_name,SG ASL Descend Stairs Alt 2026-5-24
pose_name,SG ASL Descend Stairs Alt 2026-5-24 P2
export_date,2026-5-24
current_frame,44
frame_budget,18

bone_name,w,x,y,z
bicepfk_L,0.7269,0.6013,0.3317,-0.0057
forearmfk_L,0.8251,-0.0337,-0.0534,0.5615
handfk_L,0.9069,0.2181,0.3406,-0.1185
bicepfk_R,0.8527,0.5222,-0.0154,0.003
forearmfk_R,0.4267,-0.0547,0.0304,-0.9022
handfk_R,0.8604,0.3052,-0.3236,0.2486
thighfk_L,0.9994,-0.0144,-0.0308,0.0021
shinfk_L,0.9996,0.0269,0.0089,0.0042
footfk_L,0.0288,-0.0263,0.9991,0.0173
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9998,-0.0129,0.0176,0.0018
shinfk_R,0.9996,0.0269,-0.009,-0.0042
footfk_R,0.029,-0.0265,-0.999,-0.0205
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,1.0,0.0012,0.0011,0.0001
thumbfk_02_L,1.0,0.0007,-0.0008,-0.0005
thumbfk_03_L,1.0,0.0019,-0.0017,0.0012
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,0.0
pinkyfk_01_L,1.0,0.0,0.0,0.0
pinkyfk_02_L,1.0,0.0,0.0,0.0
pinkyfk_03_L,1.0,-0.0003,-0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,-0.0
indexfk_01_L,1.0,0.0005,-0.0,-0.0003
indexfk_02_L,1.0,0.0008,0.0,0.0
indexfk_03_L,1.0,0.0006,-0.0,-0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,-0.0
middlefk_01_L,1.0,0.0014,-0.0002,0.0009
middlefk_02_L,1.0,0.0008,-0.0,0.0
middlefk_03_L,1.0,0.0005,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,-0.0,0.0
ringfk_01_L,1.0,0.0004,-0.0,0.0003
ringfk_02_L,1.0,0.0,0.0,0.0
ringfk_03_L,1.0,-0.0003,-0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.9993,0.0107,-0.009,-0.0352
thumbfk_02_R,0.9992,0.0265,0.0293,-0.0021
thumbfk_03_R,1.0,0.0055,0.005,-0.0034
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9998,0.0,0.0,-0.022
pinkyfk_01_R,0.8083,0.5796,0.1028,-0.0033
pinkyfk_02_R,0.6916,0.722,-0.0017,0.0197
pinkyfk_03_R,0.6924,0.7192,0.0363,-0.0441
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9994,0.0,-0.0239,0.0239
indexfk_01_R,0.9712,0.2368,-0.0222,-0.0135
indexfk_02_R,0.9832,0.1823,0.0,0.0
indexfk_03_R,0.9934,0.1147,0.0,-0.0001
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,-0.0,-0.0011,0.0011
middlefk_01_R,0.9921,0.113,0.0215,0.0497
middlefk_02_R,0.9984,0.0465,0.006,-0.0313
middlefk_03_R,0.9997,0.0252,0.0,0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9997,0.0,0.0197,-0.0132
ringfk_01_R,0.7897,0.6067,0.0866,0.0288
ringfk_02_R,0.7034,0.7107,0.0,0.0064
ringfk_03_R,0.7953,0.605,0.0164,-0.0353
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9872,-0.0175,0.1549,-0.0334
collar_L,0.9909,0.0657,-0.0377,0.1109
neckfk,1.0,-0.0024,0.0021,0.0054
headfk,0.9999,-0.0047,0.006,0.0089
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0029,-0.0031,-0.0041
chest_3,0.9998,-0.0156,-0.0074,-0.013
chest_2,1.0,0.0039,-0.0051,-0.0048
chest_1,0.9998,0.009,-0.0113,-0.0113
hip,1.0,-0.0026,-0.0066,-0.0022
