motion_name,SG ASL Disadvantage 2026-7-30 metarig T
pose_name,SG ASL Disadvantage 2026-7-30 metarig T P3
export_date,2026-7-30
current_frame,62
frame_budget,19

bone_name,w,x,y,z
spine,0.9921,-0.1258,-0.0005,-0.0002
spine.001,0.9979,0.0643,-0.0003,0.0005
spine.002,0.9969,0.0774,0.0172,0.0015
spine.003,0.9995,-0.0239,-0.0209,-0.0075
spine.004,0.98,-0.1991,-0.0,0.0
spine.005,0.9952,0.0978,0.0012,-0.0004
spine.006,0.9954,0.0962,0.0028,-0.0014
face,1.0,0.0,0.0,-0.0
nose,1.0,0.0,0.0,-0.0
nose.001,1.0,-0.0,-0.0,-0.0
nose.002,1.0,0.0,0.0,-0.0
nose.003,1.0,0.0,-0.0,-0.0
nose.004,1.0,0.0,-0.0,0.0
lip.T.L,1.0,-0.0,0.0,0.0
lip.T.L.001,1.0,0.0,-0.0,0.0
lip.B.L,1.0,0.0,0.0,0.0
lip.B.L.001,1.0,0.0,0.0,-0.0
jaw,1.0,-0.0,-0.0,0.0
chin,1.0,0.0,0.0,0.0
chin.001,1.0,-0.0,-0.0,0.0
ear.L,1.0,-0.0,-0.0,0.0
ear.L.001,1.0,0.0,0.0,-0.0
ear.L.002,1.0,0.0,0.0,-0.0
ear.L.003,1.0,-0.0,-0.0,0.0
ear.L.004,1.0,0.0,0.0,-0.0
ear.R,1.0,0.0,0.0,0.0
ear.R.001,1.0,-0.0,-0.0,0.0
ear.R.002,1.0,0.0,0.0,0.0
ear.R.003,1.0,0.0,-0.0,0.0
ear.R.004,1.0,0.0,0.0,0.0
lip.T.R,1.0,0.0,0.0,-0.0
lip.T.R.001,1.0,-0.0,-0.0,0.0
lip.B.R,1.0,-0.0,0.0,-0.0
lip.B.R.001,1.0,0.0,-0.0,-0.0
brow.B.L,1.0,0.0,-0.0,-0.0
brow.B.L.001,1.0,0.0,-0.0,-0.0
brow.B.L.002,1.0,-0.0,-0.0,0.0
brow.B.L.003,1.0,0.0,-0.0,0.0
lid.T.L,1.0,-0.0,-0.0,0.0
lid.T.L.001,1.0,-0.0,-0.0,-0.0
lid.T.L.002,1.0,0.0,-0.0,0.0
lid.T.L.003,1.0,0.0,-0.0,-0.0
lid.B.L,1.0,0.0,0.0,0.0
lid.B.L.001,1.0,-0.0,0.0,0.0
lid.B.L.002,1.0,-0.0,0.0,0.0
lid.B.L.003,1.0,-0.0,-0.0,-0.0
brow.B.R,1.0,0.0,-0.0,0.0
brow.B.R.001,1.0,-0.0,-0.0,-0.0
brow.B.R.002,1.0,-0.0,-0.0,0.0
brow.B.R.003,1.0,0.0,0.0,0.0
lid.T.R,1.0,-0.0,-0.0,-0.0
lid.T.R.001,1.0,0.0,-0.0,-0.0
lid.T.R.002,1.0,-0.0,0.0,0.0
lid.T.R.003,1.0,-0.0,0.0,0.0
lid.B.R,1.0,-0.0,-0.0,0.0
lid.B.R.001,1.0,-0.0,0.0,-0.0
lid.B.R.002,1.0,-0.0,-0.0,0.0
lid.B.R.003,1.0,-0.0,0.0,-0.0
forehead.L,1.0,-0.0,0.0,0.0
forehead.L.001,1.0,0.0,-0.0,-0.0
forehead.L.002,1.0,-0.0,-0.0,-0.0
temple.L,1.0,0.0,-0.0,-0.0
jaw.L,1.0,-0.0,-0.0,0.0
jaw.L.001,1.0,0.0,-0.0,0.0
chin.L,1.0,-0.0,-0.0,0.0
cheek.B.L,1.0,0.0,-0.0,0.0
cheek.B.L.001,1.0,-0.0,-0.0,0.0
brow.T.L,1.0,0.0,-0.0,0.0
brow.T.L.001,1.0,-0.0,0.0,-0.0
brow.T.L.002,1.0,-0.0,-0.0,-0.0
brow.T.L.003,1.0,-0.0,0.0,0.0
forehead.R,1.0,0.0,0.0,-0.0
forehead.R.001,1.0,-0.0,0.0,-0.0
forehead.R.002,1.0,-0.0,-0.0,-0.0
temple.R,1.0,-0.0,0.0,-0.0
jaw.R,1.0,-0.0,0.0,0.0
jaw.R.001,1.0,0.0,-0.0,-0.0
chin.R,1.0,-0.0,-0.0,-0.0
cheek.B.R,1.0,0.0,0.0,-0.0
cheek.B.R.001,1.0,0.0,0.0,0.0
brow.T.R,1.0,-0.0,0.0,-0.0
brow.T.R.001,1.0,0.0,0.0,0.0
brow.T.R.002,1.0,-0.0,0.0,0.0
brow.T.R.003,1.0,0.0,-0.0,0.0
eye.L,1.0,-0.0,0.0,0.0
eye.R,1.0,-0.0,0.0,0.0
cheek.T.L,1.0,-0.0,-0.0,-0.0
cheek.T.L.001,1.0,0.0,0.0,-0.0
nose.L,1.0,-0.0,-0.0,-0.0
nose.L.001,1.0,-0.0,0.0,-0.0
cheek.T.R,1.0,-0.0,0.0,0.0
cheek.T.R.001,1.0,0.0,0.0,0.0
nose.R,1.0,0.0,0.0,0.0
nose.R.001,1.0,-0.0,-0.0,-0.0
teeth.T,1.0,0.0,0.0,0.0
teeth.B,1.0,0.0,0.0,0.0
tongue,1.0,-0.0,-0.0,-0.0
tongue.001,1.0,-0.0,0.0,-0.0
tongue.002,1.0,-0.0,0.0,0.0
shoulder.L,1.0,0.0,0.0,-0.0
upper_arm.L,0.4642,0.4871,0.7381,-0.0483
forearm.L,0.5713,-0.1492,0.1031,0.8005
hand.L,0.6624,-0.1865,-0.6882,-0.2299
palm.01.L,0.954,-0.2303,-0.1597,0.1068
f_index.01.L,0.9935,-0.1064,-0.0389,-0.0113
f_index.02.L,0.9962,-0.086,0.0146,0.0025
f_index.03.L,0.9929,-0.114,0.0078,0.0331
thumb.01.L,0.8791,-0.0475,-0.4727,0.039
thumb.02.L,0.99,-0.1319,-0.0108,0.0493
thumb.03.L,0.9989,0.0044,-0.0299,0.0367
palm.02.L,0.9688,-0.1767,-0.1533,0.0816
f_middle.01.L,0.9812,-0.1904,-0.0232,0.0205
f_middle.02.L,0.9919,-0.1201,0.0385,0.0122
f_middle.03.L,0.9979,-0.0584,0.02,0.0202
palm.03.L,0.9742,-0.1451,-0.1592,0.0668
f_ring.01.L,0.9644,-0.2537,0.0233,0.0707
f_ring.02.L,0.9968,-0.0742,0.0209,0.0207
f_ring.03.L,0.9861,-0.1566,0.0412,0.0367
palm.04.L,0.9734,-0.1364,-0.1802,0.0368
f_pinky.01.L,0.9299,-0.3188,0.1072,0.1491
f_pinky.02.L,0.9993,-0.032,-0.0005,0.0166
f_pinky.03.L,0.9955,-0.0915,0.0201,0.0147
shoulder.R,1.0,-0.0,0.0,-0.0
upper_arm.R,0.5399,0.5443,-0.64,-0.0509
forearm.R,0.7549,-0.1659,-0.0642,-0.6312
hand.R,0.4939,0.2198,0.8412,-0.0058
palm.01.R,0.9522,-0.1657,-0.0288,0.2548
f_index.01.R,0.8637,0.4867,-0.0334,-0.1265
f_index.02.R,0.965,0.2607,-0.0199,-0.0217
f_index.03.R,0.9884,0.1477,-0.0161,-0.03
thumb.01.R,0.8333,-0.0102,-0.3347,-0.4399
thumb.02.R,0.9968,0.0153,-0.0767,0.0144
thumb.03.R,0.9989,0.0044,0.0299,-0.0367
palm.02.R,0.9662,-0.1358,0.0104,0.2187
f_middle.01.R,0.9157,0.3898,-0.0217,-0.0954
f_middle.02.R,0.9704,0.2322,0.0659,0.0027
f_middle.03.R,0.987,0.159,-0.0102,0.0201
palm.03.R,0.9677,-0.1341,0.0273,0.2119
f_ring.01.R,0.9487,0.3016,0.0937,0.0157
f_ring.02.R,0.9556,0.2881,0.0618,-0.0047
f_ring.03.R,0.993,0.1045,-0.0493,-0.0248
palm.04.R,0.961,-0.1358,0.0356,0.2382
f_pinky.01.R,0.9535,0.2438,-0.0212,-0.1759
f_pinky.02.R,0.9579,0.2771,-0.0442,-0.0601
f_pinky.03.R,0.9819,0.1879,-0.0234,-0.0086
breast.L,1.0,0.0,0.0,-0.0
breast.R,1.0,0.0,0.0,-0.0
pelvis.L,1.0,0.0,0.0,0.0
pelvis.R,1.0,-0.0,0.0,0.0
thigh.L,0.0013,-0.003,-0.9843,-0.1763
shin.L,0.9952,-0.0899,-0.0378,0.0032
foot.L,0.4567,0.8889,0.0355,-0.003
toe.L,0.9989,-0.0349,-0.032,0.0047
heel.02.L,1.0,-0.0,-0.0,0.0
thigh.R,0.0023,-0.0023,0.9843,0.1762
shin.R,0.9952,-0.0899,0.038,-0.0035
foot.R,0.4569,0.8886,-0.0389,0.0031
toe.R,0.9989,-0.0366,0.028,-0.0046
heel.02.R,1.0,-0.0,-0.0,-0.0
