motion_name,SG ASL Decline Weaken 2026-3-7
pose_name,SG ASL Decline Weaken 2026-3-7 P4
export_date,2026-3-7
current_frame,51
frame_budget,6

bone_name,w,x,y,z
bicepfk_L,0.8102,0.5579,0.1611,0.0793
forearmfk_L,0.6681,-0.0515,-0.0323,0.7416
handfk_L,0.9856,-0.0398,0.1639,0.0109
bicepfk_R,0.7716,0.5925,-0.1963,-0.1225
forearmfk_R,0.7318,-0.0409,0.041,-0.6791
handfk_R,0.9795,-0.1368,-0.0449,-0.1406
thighfk_L,0.9998,-0.0114,-0.0163,-0.001
shinfk_L,0.9996,0.0271,0.0086,0.0041
footfk_L,0.0289,-0.0261,0.999,0.0198
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9994,-0.0131,0.0322,-0.0013
shinfk_R,0.9996,0.0271,-0.0092,-0.0043
footfk_R,0.029,-0.0263,-0.9991,-0.0173
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.7824,0.3662,0.4266,0.2678
thumbfk_02_L,0.9932,0.0849,-0.077,-0.0191
thumbfk_03_L,0.9952,-0.066,0.0599,-0.0407
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,0.9997,0.0,0.0,-0.0232
pinkyfk_01_L,0.784,0.5924,-0.1824,-0.034
pinkyfk_02_L,0.7096,0.7046,0.0,-0.0072
pinkyfk_03_L,0.9004,0.435,-0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9999,0.0,0.0086,-0.0086
indexfk_01_L,0.9962,0.0856,-0.0048,-0.0137
indexfk_02_L,0.9647,0.2634,-0.0,0.0
indexfk_03_L,0.987,0.1606,-0.0001,-0.0005
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0056,-0.0056
middlefk_01_L,0.8459,0.526,-0.082,-0.0312
middlefk_02_L,0.7194,0.6946,-0.0,-0.0
middlefk_03_L,0.7826,0.6225,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9997,-0.0,-0.0189,0.0126
ringfk_01_L,0.8051,0.58,-0.119,-0.0351
ringfk_02_L,0.7694,0.6387,0.0,0.0001
ringfk_03_L,0.8375,0.5464,0.0,-0.0001
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.7783,0.3701,-0.4344,-0.262
thumbfk_02_R,0.9925,0.0888,0.0808,0.0207
thumbfk_03_R,0.9957,-0.0623,-0.0566,0.0384
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9997,0.0,0.0,-0.0225
pinkyfk_01_R,0.7956,0.5794,0.1743,0.0291
pinkyfk_02_R,0.7107,0.7035,-0.0,0.0072
pinkyfk_03_R,0.8991,0.4377,0.0,-0.0
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9999,0.0,-0.0088,0.0088
indexfk_01_R,0.996,0.0879,0.0054,0.0128
indexfk_02_R,0.9625,0.2714,0.0,0.0
indexfk_03_R,0.986,0.1669,0.0001,0.0005
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0055,0.0055
middlefk_01_R,0.8484,0.5215,0.0837,0.034
middlefk_02_R,0.716,0.6981,-0.0,0.0
middlefk_03_R,0.7836,0.6213,0.0,-0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9997,-0.0,0.0187,-0.0125
ringfk_01_R,0.8081,0.5754,0.1206,0.0365
ringfk_02_R,0.7726,0.6349,-0.0,-0.0001
ringfk_03_R,0.8446,0.5353,-0.0,0.0001
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9994,0.0174,0.0222,-0.0191
collar_L,0.9989,0.0236,0.0306,0.0272
neckfk,1.0,-0.0032,0.0004,-0.0011
headfk,1.0,-0.0061,0.0003,-0.002
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0001,-0.001,0.0002
chest_3,0.9998,-0.0194,-0.0046,-0.0071
chest_2,1.0,-0.0001,-0.0013,0.0004
chest_1,1.0,0.0,-0.0024,0.0013
hip,1.0,-0.001,0.0079,0.0013
