motion_name,SG ASL Decline Weaken 2026-3-7 metarig T
pose_name,SG ASL Decline Weaken 2026-3-7 metarig T P3
export_date,2026-3-7
current_frame,45
frame_budget,7

bone_name,w,x,y,z
spine,0.9918,-0.1276,0.0058,0.0
spine.001,0.9979,0.0655,-0.0003,0.0011
spine.002,0.9968,0.0777,0.0172,0.0017
spine.003,0.9995,-0.0235,-0.0211,-0.0074
spine.004,0.98,-0.1988,-0.0002,0.0003
spine.005,0.9954,0.0959,-0.0012,-0.0006
spine.006,0.9957,0.0926,-0.0018,-0.0006
face,1.0,-0.0,0.0,-0.0
nose,1.0,0.0,0.0,0.0
nose.001,1.0,0.0,-0.0,0.0
nose.002,1.0,-0.0,-0.0,0.0
nose.003,1.0,-0.0,-0.0,-0.0
nose.004,1.0,-0.0,-0.0,-0.0
lip.T.L,1.0,-0.0,-0.0,0.0
lip.T.L.001,1.0,0.0,0.0,0.0
lip.B.L,1.0,0.0,0.0,-0.0
lip.B.L.001,1.0,-0.0,-0.0,0.0
jaw,1.0,0.0,-0.0,0.0
chin,1.0,-0.0,0.0,0.0
chin.001,1.0,0.0,-0.0,-0.0
ear.L,1.0,0.0,0.0,-0.0
ear.L.001,1.0,0.0,-0.0,-0.0
ear.L.002,1.0,0.0,0.0,0.0
ear.L.003,1.0,0.0,-0.0,0.0
ear.L.004,1.0,0.0,-0.0,-0.0
ear.R,1.0,0.0,0.0,0.0
ear.R.001,1.0,-0.0,-0.0,-0.0
ear.R.002,1.0,-0.0,-0.0,0.0
ear.R.003,1.0,-0.0,0.0,-0.0
ear.R.004,1.0,0.0,-0.0,-0.0
lip.T.R,1.0,0.0,-0.0,-0.0
lip.T.R.001,1.0,-0.0,0.0,-0.0
lip.B.R,1.0,0.0,0.0,-0.0
lip.B.R.001,1.0,0.0,0.0,-0.0
brow.B.L,1.0,-0.0,-0.0,-0.0
brow.B.L.001,1.0,0.0,-0.0,-0.0
brow.B.L.002,1.0,-0.0,0.0,-0.0
brow.B.L.003,1.0,0.0,0.0,0.0
lid.T.L,1.0,-0.0,-0.0,0.0
lid.T.L.001,1.0,-0.0,0.0,0.0
lid.T.L.002,1.0,-0.0,0.0,0.0
lid.T.L.003,1.0,-0.0,-0.0,-0.0
lid.B.L,1.0,-0.0,0.0,0.0
lid.B.L.001,1.0,0.0,-0.0,-0.0
lid.B.L.002,1.0,0.0,-0.0,0.0
lid.B.L.003,1.0,0.0,0.0,0.0
brow.B.R,1.0,0.0,-0.0,0.0
brow.B.R.001,1.0,-0.0,0.0,-0.0
brow.B.R.002,1.0,0.0,-0.0,-0.0
brow.B.R.003,1.0,0.0,-0.0,-0.0
lid.T.R,1.0,-0.0,-0.0,0.0
lid.T.R.001,1.0,0.0,0.0,-0.0
lid.T.R.002,1.0,-0.0,-0.0,0.0
lid.T.R.003,1.0,0.0,0.0,-0.0
lid.B.R,1.0,0.0,0.0,0.0
lid.B.R.001,1.0,0.0,-0.0,-0.0
lid.B.R.002,1.0,0.0,0.0,-0.0
lid.B.R.003,1.0,0.0,0.0,0.0
forehead.L,1.0,-0.0,-0.0,-0.0
forehead.L.001,1.0,-0.0,-0.0,0.0
forehead.L.002,1.0,-0.0,-0.0,-0.0
temple.L,1.0,-0.0,0.0,0.0
jaw.L,1.0,-0.0,0.0,-0.0
jaw.L.001,1.0,0.0,-0.0,0.0
chin.L,1.0,-0.0,0.0,0.0
cheek.B.L,1.0,0.0,0.0,0.0
cheek.B.L.001,1.0,0.0,0.0,-0.0
brow.T.L,1.0,-0.0,-0.0,-0.0
brow.T.L.001,1.0,-0.0,0.0,-0.0
brow.T.L.002,1.0,0.0,-0.0,0.0
brow.T.L.003,1.0,-0.0,0.0,-0.0
forehead.R,1.0,0.0,0.0,0.0
forehead.R.001,1.0,-0.0,0.0,0.0
forehead.R.002,1.0,-0.0,0.0,-0.0
temple.R,1.0,0.0,-0.0,0.0
jaw.R,1.0,-0.0,0.0,-0.0
jaw.R.001,1.0,-0.0,-0.0,-0.0
chin.R,1.0,-0.0,0.0,-0.0
cheek.B.R,1.0,0.0,0.0,0.0
cheek.B.R.001,1.0,0.0,0.0,-0.0
brow.T.R,1.0,0.0,0.0,-0.0
brow.T.R.001,1.0,-0.0,-0.0,-0.0
brow.T.R.002,1.0,0.0,0.0,-0.0
brow.T.R.003,1.0,-0.0,-0.0,0.0
eye.L,1.0,0.0,-0.0,0.0
eye.R,1.0,0.0,-0.0,0.0
cheek.T.L,1.0,0.0,-0.0,0.0
cheek.T.L.001,1.0,-0.0,-0.0,-0.0
nose.L,1.0,0.0,0.0,0.0
nose.L.001,1.0,0.0,0.0,0.0
cheek.T.R,1.0,0.0,-0.0,-0.0
cheek.T.R.001,1.0,0.0,0.0,0.0
nose.R,1.0,-0.0,0.0,-0.0
nose.R.001,1.0,0.0,0.0,0.0
teeth.T,1.0,-0.0,0.0,0.0
teeth.B,1.0,-0.0,0.0,0.0
tongue,1.0,0.0,-0.0,0.0
tongue.001,1.0,0.0,0.0,0.0
tongue.002,1.0,0.0,-0.0,0.0
shoulder.L,1.0,-0.0,-0.0,-0.0
upper_arm.L,0.418,0.4051,0.8051,-0.1143
forearm.L,0.6807,-0.1606,0.0801,0.7102
hand.L,0.9905,0.0948,-0.0304,0.0951
palm.01.L,0.8502,-0.1011,-0.4952,-0.1476
f_index.01.L,0.9985,-0.0199,-0.0508,-0.0052
f_index.02.L,0.984,0.1777,0.0148,-0.0014
f_index.03.L,0.9985,0.0441,0.0128,0.031
thumb.01.L,0.938,0.0435,0.0511,0.34
thumb.02.L,0.9947,-0.0464,-0.0818,0.0409
thumb.03.L,0.9968,-0.0709,0.035,-0.0111
palm.02.L,0.8615,-0.012,-0.4828,-0.1569
f_middle.01.L,0.9287,0.3586,-0.0896,0.0292
f_middle.02.L,0.7936,0.6071,0.036,-0.0182
f_middle.03.L,0.8173,0.5755,0.0282,0.0033
palm.03.L,0.8594,0.0493,-0.482,-0.1632
f_ring.01.L,0.9306,0.3612,-0.0541,0.0252
f_ring.02.L,0.8137,0.5806,0.0293,0.0026
f_ring.03.L,0.9122,0.406,0.0545,0.0082
palm.04.L,0.8577,0.1312,-0.4522,-0.2064
f_pinky.01.L,0.9423,0.3175,0.0266,0.1025
f_pinky.02.L,0.7294,0.684,0.0112,0.0048
f_pinky.03.L,0.9329,0.3593,0.0245,0.0043
shoulder.R,1.0,-0.0,-0.0,0.0
upper_arm.R,0.4302,0.4236,-0.7896,0.1098
forearm.R,0.7265,-0.1658,-0.0717,-0.663
hand.R,0.9192,-0.0458,0.1566,-0.3585
palm.01.R,0.8845,0.0591,0.4462,0.123
f_index.01.R,0.9984,-0.0249,0.0503,0.0069
f_index.02.R,0.9842,0.1763,-0.0154,-0.0014
f_index.03.R,0.9986,0.0434,-0.0123,-0.0293
thumb.01.R,0.9399,0.0402,-0.0468,-0.3358
thumb.02.R,0.9948,-0.0487,0.0796,-0.0412
thumb.03.R,0.9967,-0.0718,-0.0359,0.0117
palm.02.R,0.8887,0.1429,0.4147,0.1332
f_middle.01.R,0.9292,0.3573,0.0905,-0.0278
f_middle.02.R,0.7948,0.6055,-0.0378,0.0162
f_middle.03.R,0.818,0.5746,-0.0272,-0.0022
palm.03.R,0.8861,0.1958,0.3951,0.1431
f_ring.01.R,0.9308,0.3606,0.0538,-0.0251
f_ring.02.R,0.8118,0.5831,-0.0294,-0.0025
f_ring.03.R,0.9116,0.4075,-0.0546,-0.0081
palm.04.R,0.8938,0.2411,0.3499,0.1436
f_pinky.01.R,0.9463,0.3133,0.0133,-0.079
f_pinky.02.R,0.7289,0.6845,-0.0112,-0.0048
f_pinky.03.R,0.9324,0.3605,-0.0246,-0.0043
breast.L,1.0,-0.0,-0.0,-0.0
breast.R,1.0,-0.0,-0.0,-0.0
pelvis.L,1.0,-0.0,-0.0,-0.0
pelvis.R,1.0,0.0,0.0,-0.0
thigh.L,0.0074,-0.001,-0.9841,-0.1774
shin.L,0.9953,-0.0899,-0.0365,0.0031
foot.L,0.4581,0.8882,0.0365,-0.003
toe.L,0.9989,-0.0349,-0.032,0.0047
heel.02.L,1.0,0.0,0.0,-0.0
thigh.R,-0.0038,-0.0042,0.9839,0.1785
shin.R,0.9952,-0.09,0.0372,-0.0034
foot.R,0.4565,0.8889,-0.0371,0.0031
toe.R,0.9989,-0.0349,0.032,-0.0047
heel.02.R,1.0,-0.0,-0.0,0.0
