motion_name,SG ASL Decline Weaken 2026-3-7
pose_name,SG ASL Decline Weaken 2026-3-7 P1
export_date,2026-3-7
current_frame,34
frame_budget,34

bone_name,w,x,y,z
bicepfk_L,0.822,0.5387,0.1541,0.102
forearmfk_L,0.6861,-0.0425,-0.0462,0.7248
handfk_L,0.9484,-0.2592,-0.1806,0.0273
bicepfk_R,0.8238,0.538,-0.1768,-0.0268
forearmfk_R,0.661,-0.045,0.0429,-0.7478
handfk_R,0.9527,-0.1655,0.2004,-0.1579
thighfk_L,0.9997,-0.0123,-0.0231,-0.0001
shinfk_L,0.9996,0.027,0.0091,0.0042
footfk_L,0.029,-0.0264,0.9991,0.0189
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9996,-0.0126,0.0254,-0.0004
shinfk_R,0.9996,0.0269,-0.0091,-0.0042
footfk_R,0.029,-0.0261,-0.9991,-0.0185
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.7716,0.3762,0.4319,0.2767
thumbfk_02_L,0.9939,0.0807,-0.0723,-0.0187
thumbfk_03_L,0.9939,-0.0745,0.0677,-0.0459
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,0.9997,0.0,0.0,-0.0227
pinkyfk_01_L,0.7919,0.5841,-0.176,-0.0281
pinkyfk_02_L,0.7077,0.7065,0.0,-0.0072
pinkyfk_03_L,0.8969,0.4423,-0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9999,0.0,0.0082,-0.0082
indexfk_01_L,0.9965,0.0816,-0.0049,-0.0149
indexfk_02_L,0.9653,0.261,-0.0,-0.0
indexfk_03_L,0.9874,0.1582,-0.0001,-0.0005
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0055,-0.0055
middlefk_01_L,0.8476,0.5233,-0.0824,-0.0318
middlefk_02_L,0.7151,0.6991,0.0,-0.0
middlefk_03_L,0.7826,0.6225,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9997,-0.0,-0.0188,0.0125
ringfk_01_L,0.8071,0.5778,-0.117,-0.0328
ringfk_02_L,0.768,0.6405,0.0,0.0001
ringfk_03_L,0.8392,0.5437,0.0,-0.0001
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.7716,0.3762,-0.4319,-0.2767
thumbfk_02_R,0.9939,0.0807,0.0723,0.0187
thumbfk_03_R,0.9939,-0.0745,-0.0677,0.0459
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9997,0.0,0.0,-0.0227
pinkyfk_01_R,0.7919,0.5841,0.176,0.0281
pinkyfk_02_R,0.7077,0.7065,-0.0,0.0072
pinkyfk_03_R,0.8969,0.4423,0.0,-0.0
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9999,0.0,-0.0082,0.0082
indexfk_01_R,0.9965,0.0816,0.0049,0.0149
indexfk_02_R,0.9653,0.261,0.0,0.0
indexfk_03_R,0.9874,0.1582,0.0001,0.0005
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0055,0.0055
middlefk_01_R,0.8476,0.5233,0.0824,0.0318
middlefk_02_R,0.7151,0.6991,-0.0,0.0
middlefk_03_R,0.7826,0.6225,-0.0,-0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9997,-0.0,0.0188,-0.0125
ringfk_01_R,0.8071,0.5778,0.117,0.0328
ringfk_02_R,0.768,0.6405,-0.0,-0.0001
ringfk_03_R,0.8392,0.5438,-0.0,0.0001
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9996,0.0268,0.0097,-0.0009
collar_L,0.9989,0.0327,0.0342,-0.0007
neckfk,1.0,0.0006,0.0001,0.0
headfk,1.0,0.001,0.0001,-0.0
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0,0.0,0.0
chest_3,0.9998,-0.0194,-0.0034,-0.0073
chest_2,1.0,0.0,0.0,0.0
chest_1,1.0,0.0,-0.0,0.0005
hip,1.0,-0.0012,0.0012,0.0002
