motion_name,SG ASL Decline Weaken 2026-3-7
pose_name,SG ASL Decline Weaken 2026-3-7 P5
export_date,2026-3-7
current_frame,58
frame_budget,7

bone_name,w,x,y,z
bicepfk_L,0.7678,0.5883,0.217,0.1313
forearmfk_L,0.7303,-0.0319,-0.0448,0.681
handfk_L,0.9605,-0.2026,-0.1579,0.1072
bicepfk_R,0.7242,0.6297,-0.2103,-0.1864
forearmfk_R,0.8076,-0.028,0.0523,-0.5868
handfk_R,0.9409,-0.2188,0.0807,-0.2457
thighfk_L,0.9997,-0.0121,-0.0214,-0.0013
shinfk_L,0.9996,0.0271,0.0088,0.0042
footfk_L,0.0287,-0.0271,0.999,0.0195
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9996,-0.0128,0.0271,-0.0016
shinfk_R,0.9996,0.0271,-0.0086,-0.0042
footfk_R,0.0287,-0.0266,-0.9991,-0.0176
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.7777,0.3697,0.4294,0.2723
thumbfk_02_L,0.9939,0.0812,-0.0729,-0.0184
thumbfk_03_L,0.9939,-0.074,0.0672,-0.0456
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,0.9997,0.0,0.0,-0.023
pinkyfk_01_L,0.7874,0.5884,-0.181,-0.0326
pinkyfk_02_L,0.706,0.7082,0.0,-0.0072
pinkyfk_03_L,0.8975,0.4411,-0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9999,0.0,0.008,-0.008
indexfk_01_L,0.9967,0.0804,-0.0045,-0.0124
indexfk_02_L,0.9635,0.2678,-0.0,-0.0
indexfk_03_L,0.9862,0.1654,-0.0001,-0.0005
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,-0.0,0.0056,-0.0056
middlefk_01_L,0.8463,0.5254,-0.082,-0.0312
middlefk_02_L,0.7174,0.6967,0.0,0.0
middlefk_03_L,0.7826,0.6225,-0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9997,-0.0,-0.0189,0.0126
ringfk_01_L,0.8045,0.5814,-0.1175,-0.0324
ringfk_02_L,0.7664,0.6424,0.0,0.0001
ringfk_03_L,0.8364,0.5481,0.0,-0.0001
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.7731,0.3749,-0.4322,-0.274
thumbfk_02_R,0.9939,0.0811,0.0727,0.0191
thumbfk_03_R,0.9939,-0.0743,-0.0675,0.0458
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9997,0.0,0.0,-0.0227
pinkyfk_01_R,0.7926,0.5833,0.1754,0.0287
pinkyfk_02_R,0.7083,0.7059,-0.0,0.0072
pinkyfk_03_R,0.8974,0.4412,0.0,-0.0
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9999,0.0,-0.0085,0.0085
indexfk_01_R,0.9963,0.0848,0.005,0.0142
indexfk_02_R,0.9635,0.2676,0.0,-0.0
indexfk_03_R,0.9865,0.1635,0.0001,0.0005
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0055,0.0055
middlefk_01_R,0.8478,0.5227,0.0833,0.0333
middlefk_02_R,0.7149,0.6993,0.0,0.0
middlefk_03_R,0.7825,0.6227,0.0,-0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9997,0.0,0.0188,-0.0125
ringfk_01_R,0.8068,0.5774,0.1199,0.0355
ringfk_02_R,0.7691,0.6392,-0.0,-0.0001
ringfk_03_R,0.8403,0.5421,0.0,0.0001
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9993,0.0106,0.0226,-0.0261
collar_L,0.9989,0.0089,0.0398,0.0233
neckfk,1.0,-0.0021,-0.001,-0.0005
headfk,1.0,-0.0039,-0.002,-0.0007
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,-0.0001,-0.0003,0.0002
chest_3,0.9998,-0.0196,-0.0036,-0.0071
chest_2,1.0,-0.0003,-0.0003,0.0003
chest_1,1.0,-0.0003,-0.0001,0.0012
hip,1.0,-0.0012,0.0029,0.0016
