motion_name,SG ASL Deaf Community 2026-1-17
pose_name,SG ASL Deaf Community 2026-1-17 P4
export_date,2026-1-17
current_frame,99
frame_budget,13

bone_name,w,x,y,z
bicepfk_L,0.8452,0.4838,-0.0261,0.2259
forearmfk_L,0.3757,-0.045,-0.0271,0.9252
handfk_L,0.8798,0.1869,-0.1437,-0.4128
bicepfk_R,0.7466,0.5924,-0.121,-0.2777
forearmfk_R,0.4468,-0.056,0.02,-0.8927
handfk_R,0.8327,0.1275,-0.5137,0.1628
thighfk_L,0.9993,-0.0091,-0.0364,0.0006
shinfk_L,0.9996,0.0271,0.0095,0.0042
footfk_L,0.0293,-0.0257,0.9991,0.0172
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9999,-0.0065,0.0122,0.0
shinfk_R,0.9996,0.0271,-0.0083,-0.0042
footfk_R,0.0289,-0.0264,-0.999,-0.0196
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.9841,0.0427,-0.1548,-0.0764
thumbfk_02_L,1.0,0.0004,-0.0004,-0.0004
thumbfk_03_L,0.9998,0.0145,-0.0131,0.0089
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,0.0005
pinkyfk_01_L,0.9997,-0.0145,-0.0182,0.0002
pinkyfk_02_L,0.999,0.0447,-0.0,-0.0005
pinkyfk_03_L,0.9997,0.0262,0.0,-0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,0.0
indexfk_01_L,0.9924,-0.12,-0.0242,-0.0075
indexfk_02_L,1.0,-0.0021,0.0,0.0
indexfk_03_L,0.9999,0.0166,-0.0,-0.0002
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,0.0
middlefk_01_L,0.996,-0.0648,-0.0247,-0.056
middlefk_02_L,1.0,0.0025,-0.0,-0.0
middlefk_03_L,1.0,0.0022,-0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,0.0,0.0
ringfk_01_L,0.9989,-0.0194,-0.0262,-0.0342
ringfk_02_L,0.9992,0.0403,0.0,0.0
ringfk_03_L,0.9993,0.0383,0.0,-0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.9884,0.043,0.0995,0.1064
thumbfk_02_R,0.9994,0.0177,0.0284,0.0051
thumbfk_03_R,0.9997,0.017,0.0154,-0.0105
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,1.0,0.0,0.0,0.0026
pinkyfk_01_R,0.9973,-0.0732,-0.0062,0.0055
pinkyfk_02_R,0.9998,0.0184,0.0,0.0002
pinkyfk_03_R,0.9999,0.0116,-0.0,0.0
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,0.0,0.0
indexfk_01_R,0.9895,-0.1392,0.0305,-0.0235
indexfk_02_R,0.9998,0.0177,0.0,-0.0
indexfk_03_R,0.999,0.0438,0.0,0.0002
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,0.0,0.0
middlefk_01_R,0.9938,-0.082,0.0373,-0.0658
middlefk_02_R,0.9998,0.0197,0.0,-0.0
middlefk_03_R,0.9999,0.0122,0.0,0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,1.0,0.0,0.0,0.0
ringfk_01_R,0.9969,-0.0573,0.0338,-0.0409
ringfk_02_R,0.9998,0.0179,-0.0,-0.0
ringfk_03_R,0.9999,0.0116,0.0,0.0
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9972,0.031,0.0649,0.0182
collar_L,0.998,0.0608,-0.0075,0.018
neckfk,1.0,-0.001,-0.0013,0.0015
headfk,1.0,-0.0019,-0.0017,0.0032
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0001,-0.0014,-0.0014
chest_3,0.9998,-0.0192,-0.0051,-0.0092
chest_2,1.0,0.0002,-0.0021,-0.0017
chest_1,1.0,-0.0002,-0.006,-0.0044
hip,0.9999,0.0038,-0.0121,-0.0005
