motion_name,SG ASL Deaf Community 2026-1-17
pose_name,SG ASL Deaf Community 2026-1-17 P2
export_date,2026-1-17
current_frame,57
frame_budget,24

bone_name,w,x,y,z
bicepfk_L,0.724,0.5783,0.3197,0.198
forearmfk_L,0.8673,-0.0308,-0.0561,0.4937
handfk_L,0.9038,0.2407,0.3414,-0.0927
bicepfk_R,0.6434,0.6664,-0.1367,-0.3511
forearmfk_R,0.2904,-0.0583,0.0163,-0.955
handfk_R,0.7908,0.0356,-0.611,0.008
thighfk_L,0.9996,-0.0086,-0.0255,-0.0005
shinfk_L,0.9996,0.0271,0.0094,0.0041
footfk_L,0.0293,-0.0259,0.9991,0.0187
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9997,-0.0084,0.023,-0.001
shinfk_R,0.9996,0.0271,-0.0085,-0.0043
footfk_R,0.0289,-0.0262,-0.9991,-0.0179
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,1.0,-0.0012,-0.0012,-0.0017
thumbfk_02_L,1.0,0.0013,-0.0013,-0.0003
thumbfk_03_L,1.0,-0.0005,0.0004,-0.0003
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,-0.0
pinkyfk_01_L,1.0,0.0,-0.0001,-0.0006
pinkyfk_02_L,1.0,0.0,0.0,0.0
pinkyfk_03_L,1.0,0.0,0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,-0.0
indexfk_01_L,1.0,0.0,0.0,0.0
indexfk_02_L,1.0,0.0,0.0,0.0
indexfk_03_L,1.0,0.0,0.0,0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,0.0
middlefk_01_L,1.0,0.0,0.0,0.0
middlefk_02_L,1.0,0.0,0.0,0.0
middlefk_03_L,1.0,0.0,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,0.0,0.0
ringfk_01_L,1.0,0.0,0.0,0.0
ringfk_02_L,1.0,0.0,0.0,0.0
ringfk_03_L,1.0,0.0,0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.8037,0.4073,-0.4062,-0.1522
thumbfk_02_R,0.9895,0.1046,0.0302,0.0952
thumbfk_03_R,0.9913,0.1065,0.0302,0.0706
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9998,0.0,0.0,-0.0207
pinkyfk_01_R,0.8276,0.5457,0.1219,-0.0493
pinkyfk_02_R,0.679,0.7335,-0.0006,0.0301
pinkyfk_03_R,0.62,0.7755,0.0757,-0.0921
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,0.0,0.0
indexfk_01_R,1.0,-0.0059,-0.0049,0.0003
indexfk_02_R,1.0,0.01,-0.0002,0.0
indexfk_03_R,1.0,0.002,-0.0002,-0.0002
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,0.9999,-0.0,-0.0073,0.0073
middlefk_01_R,0.7466,0.6629,0.0521,0.023
middlefk_02_R,0.7323,0.6806,0.0186,-0.0079
middlefk_03_R,0.7214,0.691,0.0275,0.038
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9998,0.0,0.0185,-0.0123
ringfk_01_R,0.8149,0.5759,0.0644,0.009
ringfk_02_R,0.6762,0.7366,-0.0005,0.0135
ringfk_03_R,0.7564,0.6492,0.0373,-0.0717
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9955,0.0315,0.0877,0.0191
collar_L,0.9989,0.0394,0.0232,-0.0037
neckfk,0.9998,-0.0018,-0.0182,-0.0016
headfk,0.9994,-0.0042,-0.0336,0.0039
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.001,0.0011,-0.0002
chest_3,0.9998,-0.018,-0.0018,-0.0075
chest_2,1.0,0.0013,0.0014,-0.0003
chest_1,1.0,0.0026,0.0019,-0.0012
hip,1.0,0.0031,-0.0012,0.0008
