motion_name,SG ASL Danger 2025-12-30
pose_name,SG ASL Danger 2025-12-30 P1
export_date,2025-12-30
current_frame,31
frame_budget,31

bone_name,w,x,y,z
bicepfk_L,0.8287,0.4932,0.217,0.1518
forearmfk_L,0.4889,-0.048,-0.0227,0.8707
handfk_L,0.8524,0.3099,0.3441,0.2427
bicepfk_R,0.7931,0.5374,0.0194,-0.286
forearmfk_R,0.587,-0.0457,0.0371,-0.8075
handfk_R,0.9058,0.2003,-0.3658,-0.0748
thighfk_L,0.9996,-0.0088,-0.0277,0.0001
shinfk_L,0.9996,0.0271,0.0083,0.0042
footfk_L,0.0288,-0.0268,0.999,0.0192
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9998,-0.008,0.0208,-0.0004
shinfk_R,0.9996,0.0271,-0.0092,-0.0042
footfk_R,0.029,-0.026,-0.999,-0.0197
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.959,0.2097,0.1694,-0.0877
thumbfk_02_L,0.9999,0.0074,-0.0106,0.0049
thumbfk_03_L,0.9931,0.115,-0.011,0.0184
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,0.9998,0.0,0.0,-0.0215
pinkyfk_01_L,0.8104,0.5703,-0.09,0.0999
pinkyfk_02_L,0.7087,0.7055,-0.0013,-0.0037
pinkyfk_03_L,0.8153,0.5787,0.0163,0.015
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9958,-0.0,0.0644,-0.0644
indexfk_01_L,0.7991,0.5999,-0.0374,-0.0137
indexfk_02_L,0.7517,0.6595,0.0002,-0.0038
indexfk_03_L,0.8648,0.5017,0.0049,0.0162
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,0.9999,0.0,0.0071,-0.0071
middlefk_01_L,0.7523,0.6504,-0.0355,0.0983
middlefk_02_L,0.7871,0.6168,-0.0056,0.0028
middlefk_03_L,0.7678,0.6407,-0.0066,-0.0022
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9997,-0.0,-0.0186,0.0124
ringfk_01_L,0.8125,0.5801,-0.0546,0.0211
ringfk_02_L,0.6852,0.7283,0.0003,-0.0042
ringfk_03_L,0.8998,0.4355,-0.005,0.0272
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.9593,0.2073,-0.1691,0.0902
thumbfk_02_R,0.9999,0.007,0.0101,-0.0052
thumbfk_03_R,0.9936,0.1114,0.008,-0.0159
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9998,0.0,0.0,-0.0213
pinkyfk_01_R,0.8134,0.5661,0.0856,-0.1029
pinkyfk_02_R,0.708,0.7062,0.0013,0.0037
pinkyfk_03_R,0.8076,0.5893,-0.0161,-0.0152
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9958,-0.0,-0.0647,0.0647
indexfk_01_R,0.7978,0.6017,0.0372,0.0132
indexfk_02_R,0.7508,0.6606,-0.0002,0.0038
indexfk_03_R,0.8644,0.5025,-0.0049,-0.0162
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,0.9999,-0.0,-0.0071,0.0071
middlefk_01_R,0.7491,0.6539,0.0339,-0.1004
middlefk_02_R,0.7886,0.6149,0.0055,-0.0028
middlefk_03_R,0.767,0.6416,0.0066,0.0022
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9998,0.0,0.0184,-0.0123
ringfk_01_R,0.8164,0.5747,0.0545,-0.0185
ringfk_02_R,0.6825,0.7308,-0.0003,0.0042
ringfk_03_R,0.8993,0.4365,0.0051,-0.0272
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9937,0.0219,0.1017,-0.0408
collar_L,0.9928,0.104,-0.0381,0.0459
neckfk,1.0,-0.0021,0.0002,-0.0003
headfk,1.0,-0.0042,0.0001,-0.0007
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0002,-0.001,-0.0002
chest_3,0.9998,-0.019,-0.0045,-0.0077
chest_2,1.0,0.0003,-0.0013,-0.0001
chest_1,1.0,0.0008,-0.0024,-0.0001
hip,1.0,0.0025,-0.0034,0.0001
