motion_name,SG ASL Danger 2025-12-30
pose_name,SG ASL Danger 2025-12-30 P2
export_date,2025-12-30
current_frame,45
frame_budget,14

bone_name,w,x,y,z
bicepfk_L,0.8186,0.3733,0.3751,0.2232
forearmfk_L,0.4693,-0.052,-0.0281,0.881
handfk_L,0.8962,0.1481,0.3862,0.1605
bicepfk_R,0.8077,0.5041,-0.2297,-0.2016
forearmfk_R,0.5786,-0.049,0.0351,-0.8134
handfk_R,0.8255,0.3008,-0.4672,-0.0991
thighfk_L,0.9997,-0.0128,-0.0219,-0.0001
shinfk_L,0.9996,0.027,0.0091,0.0042
footfk_L,0.029,-0.026,0.9991,0.0183
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9996,-0.0133,0.0266,-0.0004
shinfk_R,0.9996,0.027,-0.0085,-0.0042
footfk_R,0.0289,-0.0268,-0.9991,-0.0177
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.9579,0.2135,0.1721,-0.0847
thumbfk_02_L,0.9999,0.0007,-0.0059,0.0148
thumbfk_03_L,0.9929,0.1168,-0.0124,0.0196
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,0.9998,-0.0,0.0,-0.0218
pinkyfk_01_L,0.8063,0.5755,-0.0946,0.0985
pinkyfk_02_L,0.708,0.7062,-0.0013,-0.0037
pinkyfk_03_L,0.8201,0.5718,0.0165,0.0148
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9956,-0.0,0.0661,-0.0661
indexfk_01_L,0.7892,0.6127,-0.0394,-0.0116
indexfk_02_L,0.7508,0.6606,0.0002,-0.0038
indexfk_03_L,0.8644,0.5025,0.0049,0.0162
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,0.9999,-0.0,0.0072,-0.0072
middlefk_01_L,0.7456,0.6578,-0.036,0.1001
middlefk_02_L,0.7918,0.6107,-0.0056,0.0028
middlefk_03_L,0.7688,0.6394,-0.0066,-0.0022
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9997,0.0,-0.019,0.0127
ringfk_01_L,0.8052,0.5897,-0.0581,0.0206
ringfk_02_L,0.6887,0.7251,0.0003,-0.0042
ringfk_03_L,0.9001,0.4348,-0.005,0.0273
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.9441,0.2608,-0.1914,0.0635
thumbfk_02_R,0.9997,0.0146,0.0194,-0.0024
thumbfk_03_R,0.9834,0.1645,0.0539,-0.0541
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9997,-0.0,-0.0,-0.0227
pinkyfk_01_R,0.7929,0.5918,0.1217,-0.0794
pinkyfk_02_R,0.7371,0.6758,0.0011,0.0034
pinkyfk_03_R,0.8573,0.5143,-0.0175,-0.0137
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9958,-0.0,-0.0647,0.0647
indexfk_01_R,0.7978,0.6016,0.0379,0.0136
indexfk_02_R,0.831,0.5563,0.0002,0.0039
indexfk_03_R,0.8902,0.4552,-0.0056,-0.0161
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,0.9999,-0.0,-0.0073,0.0073
middlefk_01_R,0.739,0.666,0.0467,-0.0898
middlefk_02_R,0.7792,0.6267,0.0056,-0.0027
middlefk_03_R,0.767,0.6416,0.0066,0.0022
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9997,0.0,0.02,-0.0133
ringfk_01_R,0.7855,0.615,0.0618,-0.0305
ringfk_02_R,0.7099,0.7043,-0.0001,0.0042
ringfk_03_R,0.9154,0.4015,0.004,-0.0275
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9957,0.0186,0.0753,-0.0511
collar_L,0.9928,0.1062,-0.0435,0.0345
neckfk,1.0,-0.0033,-0.0019,-0.0013
headfk,1.0,-0.0065,-0.0041,-0.0018
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0007,0.0,0.0001
chest_3,0.9998,-0.0184,-0.0032,-0.0072
chest_2,1.0,0.0009,0.0,0.0002
chest_1,1.0,0.0022,0.0006,0.0006
hip,1.0,-0.0017,0.0022,0.0002
