motion_name,SG ASL Danger 2025-12-30
pose_name,SG ASL Danger 2025-12-30 P4
export_date,2025-12-30
current_frame,73
frame_budget,10

bone_name,w,x,y,z
bicepfk_L,0.827,0.484,0.2295,0.1709
forearmfk_L,0.492,-0.0548,-0.0314,0.8683
handfk_L,0.8571,0.3075,0.3417,0.2326
bicepfk_R,0.7507,0.6001,-0.1947,-0.196
forearmfk_R,0.6664,-0.0507,0.0444,-0.7425
handfk_R,0.7909,0.3328,-0.4937,-0.1412
thighfk_L,0.9994,-0.0132,-0.0331,-0.001
shinfk_L,0.9996,0.027,0.0086,0.0042
footfk_L,0.0292,-0.0277,0.999,0.0196
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9998,-0.0115,0.0154,-0.0013
shinfk_R,0.9996,0.027,-0.0089,-0.0043
footfk_R,0.0285,-0.0255,-0.9991,-0.0192
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.9584,0.2113,0.1703,-0.0881
thumbfk_02_L,0.9999,0.0063,-0.0099,0.0067
thumbfk_03_L,0.9929,0.1165,-0.0122,0.0194
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,0.9998,-0.0,0.0,-0.0216
pinkyfk_01_L,0.8088,0.5723,-0.0918,0.0994
pinkyfk_02_L,0.708,0.7062,-0.0013,-0.0037
pinkyfk_03_L,0.818,0.5748,0.0164,0.0149
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9958,-0.0,0.065,-0.065
indexfk_01_L,0.7958,0.6041,-0.0388,-0.0137
indexfk_02_L,0.7508,0.6606,0.0002,-0.0038
indexfk_03_L,0.8644,0.5025,0.0049,0.0162
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,0.9999,-0.0,0.0071,-0.0071
middlefk_01_L,0.7501,0.6529,-0.0359,0.0989
middlefk_02_L,0.7894,0.6139,-0.0056,0.0028
middlefk_03_L,0.768,0.6404,-0.0066,-0.0022
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9997,0.0,-0.0187,0.0125
ringfk_01_L,0.811,0.582,-0.0554,0.0209
ringfk_02_L,0.6867,0.7269,0.0003,-0.0042
ringfk_03_L,0.9001,0.4347,-0.005,0.0273
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.9551,0.2191,-0.1799,0.0867
thumbfk_02_R,0.9998,0.0123,0.0166,-0.0032
thumbfk_03_R,0.9866,0.1514,0.0425,-0.0445
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9998,-0.0,-0.0,-0.0221
pinkyfk_01_R,0.8017,0.5814,0.1002,-0.0956
pinkyfk_02_R,0.7311,0.6822,0.0012,0.0035
pinkyfk_03_R,0.8475,0.5303,-0.0172,-0.014
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9958,-0.0,-0.0647,0.0647
indexfk_01_R,0.7975,0.6014,0.0441,0.0193
indexfk_02_R,0.7737,0.6335,-0.0001,0.0039
indexfk_03_R,0.8735,0.4866,-0.0052,-0.0162
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,0.9999,-0.0,-0.0072,0.0072
middlefk_01_R,0.7463,0.6575,0.039,-0.096
middlefk_02_R,0.7859,0.6183,0.0056,-0.0028
middlefk_03_R,0.767,0.6416,0.0066,0.0022
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9997,0.0,0.0193,-0.0129
ringfk_01_R,0.7989,0.598,0.059,-0.0268
ringfk_02_R,0.7002,0.7139,-0.0002,0.0042
ringfk_03_R,0.9088,0.4163,0.0045,-0.0274
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9944,0.0168,0.0959,-0.0402
collar_L,0.9928,0.1066,-0.0372,0.0407
neckfk,1.0,0.0077,0.0019,0.0057
headfk,0.9998,0.014,0.0053,0.0098
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,-0.0004,0.0008,-0.0016
chest_3,0.9998,-0.0197,-0.0021,-0.0096
chest_2,1.0,-0.0003,0.0008,-0.0023
chest_1,1.0,-0.001,0.0025,-0.0049
hip,1.0,-0.0014,-0.0084,0.0018
