motion_name,SG ASL Debut 2026-2-25
pose_name,SG ASL Debut 2026-2-25 P2
export_date,2026-2-25
current_frame,46
frame_budget,9

bone_name,w,x,y,z
bicepfk_L,0.7935,0.5451,0.2159,0.163
forearmfk_L,0.5881,-0.0507,-0.0368,0.8064
handfk_L,0.9575,-0.1595,-0.0612,-0.2325
bicepfk_R,0.7873,0.54,-0.2976,0.001
forearmfk_R,0.5731,-0.0575,0.0325,-0.8168
handfk_R,0.898,0.1745,-0.3634,0.1764
thighfk_L,0.9998,-0.0074,-0.0195,0.0005
shinfk_L,0.9996,0.027,0.0092,0.0042
footfk_L,0.0292,-0.0259,0.9991,0.0186
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9995,-0.0084,0.0291,-0.0001
shinfk_R,0.9996,0.0271,-0.0091,-0.0043
footfk_R,0.0291,-0.0265,-0.9991,-0.018
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.9876,0.0277,0.1426,-0.0596
thumbfk_02_L,0.9999,0.0092,-0.0079,-0.0015
thumbfk_03_L,1.0,-0.0019,0.0017,-0.0012
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,0.9996,-0.0,0.0,-0.0287
pinkyfk_01_L,0.6814,0.7299,-0.0547,0.0071
pinkyfk_02_L,0.6739,0.7388,0.0002,-0.0003
pinkyfk_03_L,0.7812,0.6202,0.0548,0.0455
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9929,-0.0,0.0838,-0.0838
indexfk_01_L,0.6688,0.7434,0.0001,-0.0001
indexfk_02_L,0.7071,0.707,-0.0,-0.0123
indexfk_03_L,0.8049,0.5918,0.0251,0.037
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,0.9999,-0.0,0.0084,-0.0084
middlefk_01_L,0.6664,0.7456,-0.0009,-0.0012
middlefk_02_L,0.7457,0.666,-0.0183,0.0082
middlefk_03_L,0.7706,0.637,-0.0213,-0.0072
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9996,0.0,-0.0244,0.0162
ringfk_01_L,0.6878,0.7257,-0.0105,0.0106
ringfk_02_L,0.7057,0.7084,0.0,-0.0135
ringfk_03_L,0.7869,0.6108,-0.0323,0.0822
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.6459,0.4962,-0.4844,-0.3193
thumbfk_02_R,0.9902,0.1108,0.0587,0.0613
thumbfk_03_R,0.9948,0.0801,0.0294,0.0551
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9998,0.0,0.0,-0.0182
pinkyfk_01_R,0.8639,0.4911,0.1048,0.0391
pinkyfk_02_R,0.7588,0.6513,0.0,0.0067
pinkyfk_03_R,0.8979,0.4402,0.0,0.0
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9993,0.0,-0.027,0.027
indexfk_01_R,0.9628,0.2672,-0.0374,-0.0161
indexfk_02_R,0.9982,0.0592,-0.0002,0.0
indexfk_03_R,0.9994,0.035,-0.0001,-0.0002
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,0.9999,0.0,-0.0079,0.0079
middlefk_01_R,0.7049,0.7075,0.0485,-0.0159
middlefk_02_R,0.7977,0.603,0.0,0.0
middlefk_03_R,0.7376,0.6752,-0.0,-0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9996,0.0,0.0222,-0.0148
ringfk_01_R,0.7331,0.6637,0.1323,0.0677
ringfk_02_R,0.7235,0.6904,0.0,-0.0001
ringfk_03_R,0.8451,0.5347,-0.0,0.0001
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9985,0.037,0.0413,0.0025
collar_L,0.997,0.0769,-0.0009,0.0095
neckfk,1.0,-0.005,0.006,0.003
headfk,0.9999,-0.0092,0.0121,0.0035
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0015,-0.0007,-0.0009
chest_3,0.9998,-0.0172,-0.0042,-0.0087
chest_2,1.0,0.0022,-0.0011,-0.001
chest_1,1.0,0.0043,-0.0027,-0.0027
hip,1.0,0.0037,0.0048,-0.0002
