motion_name,SG ASL Debut 2026-2-25
pose_name,SG ASL Debut 2026-2-25 P7
export_date,2026-2-25
current_frame,142
frame_budget,22

bone_name,w,x,y,z
bicepfk_L,0.7127,0.5989,0.2577,0.2589
forearmfk_L,0.3887,-0.0558,-0.0252,0.9193
handfk_L,0.876,0.3181,0.3131,-0.1826
bicepfk_R,0.8166,0.5172,-0.2543,0.0306
forearmfk_R,0.4707,-0.0555,0.03,-0.88
handfk_R,0.7208,-0.2786,-0.5358,-0.3403
thighfk_L,0.9997,-0.0116,-0.0207,-0.0001
shinfk_L,0.9996,0.0271,0.0089,0.0042
footfk_L,0.029,-0.0262,0.9991,0.0191
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9995,-0.0124,0.0278,-0.0004
shinfk_R,0.9996,0.0271,-0.0091,-0.0042
footfk_R,0.0289,-0.0264,-0.9991,-0.0182
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.9922,0.1073,0.0581,-0.0243
thumbfk_02_L,1.0,0.0025,-0.002,-0.0006
thumbfk_03_L,0.9972,-0.0503,0.0457,-0.031
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,-0.0016
pinkyfk_01_L,0.9945,0.0494,-0.0539,-0.0755
pinkyfk_02_L,0.9991,0.0421,-0.0,-0.0004
pinkyfk_03_L,1.0,0.0073,-0.0,-0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,0.0
indexfk_01_L,0.9197,-0.0083,0.3755,0.1144
indexfk_02_L,0.997,0.0778,-0.0,0.0
indexfk_03_L,0.9999,0.0121,-0.0,-0.0003
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0003,-0.0003
middlefk_01_L,0.9968,0.0279,-0.0337,-0.0671
middlefk_02_L,0.9976,0.0691,0.0,0.0
middlefk_03_L,1.0,0.0078,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,-0.0039,0.0026
ringfk_01_L,0.9827,0.1336,-0.1079,-0.0693
ringfk_02_L,1.0,0.0,0.0,0.0
ringfk_03_L,1.0,0.0,0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.8042,0.4069,-0.4058,-0.152
thumbfk_02_R,0.9895,0.1045,0.0301,0.0953
thumbfk_03_R,0.9914,0.1055,0.0295,0.0712
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9998,0.0,0.0,-0.0179
pinkyfk_01_R,0.8695,0.4813,0.1105,0.0103
pinkyfk_02_R,0.7361,0.6768,0.0,0.0069
pinkyfk_03_R,0.8613,0.5082,0.0,0.0
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,0.0,0.0
indexfk_01_R,1.0,-0.0043,-0.005,-0.0015
indexfk_02_R,1.0,0.0,0.0,0.0
indexfk_03_R,1.0,-0.0014,-0.0002,-0.0002
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0066,0.0066
middlefk_01_R,0.7915,0.6083,0.0594,-0.0007
middlefk_02_R,0.6595,0.7517,0.0,-0.0
middlefk_03_R,0.7376,0.6752,-0.0,-0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9998,0.0,0.018,-0.012
ringfk_01_R,0.8207,0.5593,0.1047,0.0518
ringfk_02_R,0.6236,0.7818,0.0,-0.0001
ringfk_03_R,0.867,0.4983,0.0,0.0001
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9977,0.0533,0.0392,-0.0114
collar_L,0.996,0.0867,0.0067,0.0188
neckfk,1.0,0.0006,0.0,-0.0007
headfk,1.0,0.0012,-0.0002,-0.0014
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,-0.0,-0.0002,0.0006
chest_3,0.9998,-0.0194,-0.0034,-0.0064
chest_2,1.0,-0.0001,-0.0001,0.001
chest_1,1.0,-0.001,-0.0006,0.0021
hip,1.0,-0.0008,0.0035,0.0003
