motion_name,SG ASL Debut 2026-2-25
pose_name,SG ASL Debut 2026-2-25 P5
export_date,2026-2-25
current_frame,80
frame_budget,13

bone_name,w,x,y,z
bicepfk_L,0.791,0.5437,0.2234,0.1696
forearmfk_L,0.5371,-0.0525,-0.0347,0.8412
handfk_L,0.9586,-0.1882,0.1007,-0.1884
bicepfk_R,0.7657,0.589,-0.2316,-0.1148
forearmfk_R,0.5481,-0.0515,0.035,-0.8341
handfk_R,0.9042,0.2687,0.324,0.072
thighfk_L,0.9996,-0.0116,-0.0238,-0.0
shinfk_L,0.9996,0.0271,0.0092,0.0042
footfk_L,0.029,-0.0263,0.9991,0.0187
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9996,-0.0117,0.0247,-0.0004
shinfk_R,0.9996,0.027,-0.0089,-0.0042
footfk_R,0.0291,-0.0261,-0.9991,-0.0185
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.9896,0.0253,0.1338,-0.0457
thumbfk_02_L,1.0,-0.0025,0.0023,0.0004
thumbfk_03_L,1.0,-0.0024,0.0022,-0.0015
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,0.9996,-0.0,0.0,-0.0289
pinkyfk_01_L,0.6772,0.7335,-0.0569,0.0081
pinkyfk_02_L,0.677,0.736,0.0002,-0.0003
pinkyfk_03_L,0.7869,0.613,0.0551,0.045
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9929,-0.0,0.0838,-0.0838
indexfk_01_L,0.6688,0.7435,0.0001,-0.0001
indexfk_02_L,0.7071,0.707,-0.0,-0.0123
indexfk_03_L,0.8049,0.5918,0.0251,0.037
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,0.9999,-0.0,0.0084,-0.0084
middlefk_01_L,0.6663,0.7456,-0.0009,-0.0011
middlefk_02_L,0.7457,0.666,-0.0183,0.0082
middlefk_03_L,0.7706,0.637,-0.0213,-0.0072
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9996,0.0,-0.0242,0.0161
ringfk_01_L,0.6925,0.7213,-0.0102,0.0093
ringfk_02_L,0.7071,0.707,0.0,-0.0134
ringfk_03_L,0.7841,0.6143,-0.0328,0.082
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.7227,0.4554,-0.4378,-0.2806
thumbfk_02_R,0.982,0.1442,0.0904,0.0823
thumbfk_03_R,0.9913,0.1145,0.0577,0.0304
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9998,0.0,0.0,-0.0183
pinkyfk_01_R,0.8623,0.4933,0.1092,0.0349
pinkyfk_02_R,0.7478,0.6639,-0.0,0.0068
pinkyfk_03_R,0.885,0.4655,0.0,-0.0
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,0.0,0.0
indexfk_01_R,0.9963,-0.0804,0.0031,-0.0299
indexfk_02_R,1.0,0.0046,-0.0001,0.0
indexfk_03_R,1.0,0.0022,-0.0001,0.0001
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,0.9999,0.0,-0.0073,0.0073
middlefk_01_R,0.7452,0.6638,0.0635,-0.0006
middlefk_02_R,0.7397,0.6729,-0.0,-0.0
middlefk_03_R,0.7376,0.6752,0.0,-0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9997,0.0,0.0201,-0.0134
ringfk_01_R,0.7786,0.6133,0.1184,0.0598
ringfk_02_R,0.6955,0.7186,-0.0,-0.0001
ringfk_03_R,0.8479,0.5301,0.0,0.0001
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9969,0.0386,0.068,-0.0039
collar_L,0.9967,0.0803,-0.0009,0.0113
neckfk,1.0,-0.0009,0.0054,0.0029
headfk,0.9999,-0.0017,0.0109,0.0034
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0009,0.0002,-0.0022
chest_3,0.9998,-0.0181,-0.0029,-0.0102
chest_2,1.0,0.0013,-0.0001,-0.0028
chest_1,1.0,0.0021,-0.0002,-0.0068
hip,1.0,-0.0003,0.0003,0.0002
