motion_name,SG ASL Debut 2026-2-25
pose_name,SG ASL Debut 2026-2-25 P1
export_date,2026-2-25
current_frame,37
frame_budget,37

bone_name,w,x,y,z
bicepfk_L,0.7755,0.5632,0.2146,0.188
forearmfk_L,0.6571,-0.0472,-0.042,0.7511
handfk_L,0.9706,-0.1145,-0.0338,-0.2091
bicepfk_R,0.7614,0.547,-0.3476,-0.0148
forearmfk_R,0.4603,-0.0513,0.0338,-0.8856
handfk_R,0.9026,0.0677,-0.4215,0.0554
thighfk_L,0.9997,-0.011,-0.0238,-0.0
shinfk_L,0.9996,0.027,0.0091,0.0042
footfk_L,0.0291,-0.026,0.9991,0.0188
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9996,-0.0111,0.0247,-0.0004
shinfk_R,0.9996,0.0271,-0.009,-0.0043
footfk_R,0.0289,-0.0261,-0.9991,-0.0183
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.9896,0.0253,0.1338,-0.0457
thumbfk_02_L,1.0,-0.0025,0.0023,0.0004
thumbfk_03_L,1.0,-0.0024,0.0022,-0.0015
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,0.9996,-0.0,0.0,-0.0289
pinkyfk_01_L,0.6772,0.7335,-0.0569,0.0081
pinkyfk_02_L,0.677,0.736,0.0002,-0.0003
pinkyfk_03_L,0.7869,0.613,0.0551,0.045
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9929,-0.0,0.0838,-0.0838
indexfk_01_L,0.6688,0.7435,0.0001,-0.0001
indexfk_02_L,0.7071,0.707,-0.0,-0.0123
indexfk_03_L,0.8049,0.5918,0.0251,0.037
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,0.9999,-0.0,0.0084,-0.0084
middlefk_01_L,0.6663,0.7456,-0.0009,-0.0011
middlefk_02_L,0.7457,0.666,-0.0183,0.0082
middlefk_03_L,0.7706,0.637,-0.0213,-0.0072
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9996,0.0,-0.0242,0.0161
ringfk_01_L,0.6925,0.7213,-0.0102,0.0093
ringfk_02_L,0.7071,0.707,0.0,-0.0134
ringfk_03_L,0.7841,0.6143,-0.0328,0.082
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.7227,0.4554,-0.4378,-0.2806
thumbfk_02_R,0.982,0.1442,0.0904,0.0823
thumbfk_03_R,0.9913,0.1145,0.0577,0.0304
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9998,0.0,0.0,-0.0183
pinkyfk_01_R,0.8623,0.4933,0.1091,0.0349
pinkyfk_02_R,0.7478,0.6639,-0.0,0.0068
pinkyfk_03_R,0.8851,0.4654,0.0,-0.0
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,0.0,0.0
indexfk_01_R,0.9963,-0.0804,0.0031,-0.0299
indexfk_02_R,1.0,0.0046,-0.0001,0.0
indexfk_03_R,1.0,0.0021,-0.0001,0.0001
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,0.9999,0.0,-0.0073,0.0073
middlefk_01_R,0.7452,0.6638,0.0635,-0.0006
middlefk_02_R,0.7397,0.6729,-0.0,-0.0
middlefk_03_R,0.7376,0.6752,0.0,-0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9997,0.0,0.0201,-0.0134
ringfk_01_R,0.7786,0.6133,0.1184,0.0598
ringfk_02_R,0.6955,0.7185,-0.0,-0.0001
ringfk_03_R,0.8479,0.5301,0.0,0.0001
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9971,0.0415,0.0639,-0.002
collar_L,0.9966,0.0807,0.0034,0.018
neckfk,1.0,0.0025,0.0089,0.0021
headfk,0.9998,0.0048,0.017,0.0008
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0011,-0.0013,-0.0006
chest_3,0.9998,-0.0178,-0.005,-0.0082
chest_2,1.0,0.0015,-0.0019,-0.0005
chest_1,1.0,0.0029,-0.0045,-0.0015
hip,1.0,0.0003,0.0005,0.0003
