motion_name,SG ASL Debut 2026-2-25
pose_name,SG ASL Debut 2026-2-25 P6
export_date,2026-2-25
current_frame,120
frame_budget,40

bone_name,w,x,y,z
bicepfk_L,0.8033,0.535,0.179,0.1908
forearmfk_L,0.3904,-0.0535,-0.0319,0.9185
handfk_L,0.9809,0.0562,0.0673,-0.1738
bicepfk_R,0.8093,0.4986,-0.2936,0.1015
forearmfk_R,0.5481,-0.0525,0.0352,-0.834
handfk_R,0.7024,-0.3116,-0.528,-0.3615
thighfk_L,0.9997,-0.0099,-0.0202,-0.0002
shinfk_L,0.9996,0.027,0.0082,0.0042
footfk_L,0.0287,-0.027,0.999,0.019
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9995,-0.0108,0.0283,-0.0006
shinfk_R,0.9996,0.0269,-0.0091,-0.0042
footfk_R,0.0289,-0.0264,-0.9991,-0.0179
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.9927,0.1067,0.054,-0.0126
thumbfk_02_L,1.0,-0.0024,0.002,0.0002
thumbfk_03_L,0.9969,-0.0531,0.0482,-0.0327
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,-0.0014
pinkyfk_01_L,0.992,0.0465,-0.0517,-0.1053
pinkyfk_02_L,0.9993,0.0386,0.0,-0.0005
pinkyfk_03_L,1.0,0.0058,-0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,0.0
indexfk_01_L,0.92,-0.0019,0.3695,0.1307
indexfk_02_L,0.996,0.0896,0.0,0.0
indexfk_03_L,0.9999,0.0147,-0.0,-0.0003
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0004,-0.0004
middlefk_01_L,0.997,0.0338,-0.0455,0.0519
middlefk_02_L,0.9999,0.0152,0.0,-0.0
middlefk_03_L,0.9999,-0.0137,-0.0,-0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,-0.0035,0.0023
ringfk_01_L,0.9835,0.1235,-0.1069,-0.0778
ringfk_02_L,0.999,-0.0445,-0.0,-0.0
ringfk_03_L,1.0,0.0046,-0.0,-0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.7959,0.4142,-0.4157,-0.1488
thumbfk_02_R,0.9895,0.1023,0.0267,0.0985
thumbfk_03_R,0.9928,0.0834,0.0138,0.0849
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9998,0.0,0.0,-0.0177
pinkyfk_01_R,0.8715,0.477,0.113,0.0115
pinkyfk_02_R,0.7342,0.6789,0.0,0.0069
pinkyfk_03_R,0.858,0.5136,-0.0,0.0
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,-0.001,0.001
indexfk_01_R,0.9999,0.0095,-0.0059,0.0066
indexfk_02_R,1.0,-0.0039,-0.0002,0.0
indexfk_03_R,1.0,-0.0026,-0.0002,-0.0002
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0065,0.0065
middlefk_01_R,0.7971,0.6009,0.06,0.0006
middlefk_02_R,0.6381,0.7699,-0.0,0.0
middlefk_03_R,0.7376,0.6752,0.0,-0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9998,0.0,0.0177,-0.0118
ringfk_01_R,0.8261,0.5515,0.1039,0.0508
ringfk_02_R,0.6213,0.7836,-0.0,-0.0001
ringfk_03_R,0.8674,0.4976,-0.0,0.0001
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9983,0.0503,0.0294,-0.0054
collar_L,0.9967,0.0806,0.009,0.0084
neckfk,1.0,-0.001,0.0012,0.0011
headfk,1.0,-0.0019,0.0028,0.0017
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0001,0.0002,-0.0004
chest_3,0.9998,-0.0191,-0.0028,-0.0081
chest_2,1.0,0.0002,0.0003,-0.0008
chest_1,1.0,-0.0002,0.0005,-0.0018
hip,1.0,0.001,0.004,0.0005
