motion_name,SG ASL Debut 2026-2-25
pose_name,SG ASL Debut 2026-2-25 P3
export_date,2026-2-25
current_frame,55
frame_budget,9

bone_name,w,x,y,z
bicepfk_L,0.7961,0.5435,0.2198,0.1501
forearmfk_L,0.5449,-0.0495,-0.0384,0.8361
handfk_L,0.9639,-0.1763,0.0498,-0.193
bicepfk_R,0.8085,0.5467,-0.2113,-0.0537
forearmfk_R,0.6062,-0.0462,0.0377,-0.7931
handfk_R,0.9899,0.0589,-0.0185,0.1279
thighfk_L,0.9997,-0.0078,-0.024,0.0002
shinfk_L,0.9996,0.0272,0.0074,0.0042
footfk_L,0.0287,-0.027,0.9991,0.0178
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9997,-0.0078,0.0245,-0.0004
shinfk_R,0.9996,0.0271,-0.0101,-0.0042
footfk_R,0.0293,-0.0256,-0.9991,-0.0183
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.9894,0.0258,0.1348,-0.0478
thumbfk_02_L,1.0,-0.0008,0.0008,0.0002
thumbfk_03_L,1.0,-0.0024,0.0022,-0.0015
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,0.9996,-0.0,0.0,-0.0289
pinkyfk_01_L,0.6773,0.7335,-0.0574,0.0078
pinkyfk_02_L,0.6769,0.7361,0.0002,-0.0003
pinkyfk_03_L,0.7866,0.6134,0.0551,0.045
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9929,-0.0,0.0838,-0.0838
indexfk_01_L,0.6688,0.7435,0.0001,-0.0001
indexfk_02_L,0.7071,0.707,-0.0,-0.0123
indexfk_03_L,0.8049,0.5918,0.0251,0.037
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,0.9999,-0.0,0.0084,-0.0084
middlefk_01_L,0.6663,0.7456,-0.0009,-0.0011
middlefk_02_L,0.7457,0.666,-0.0183,0.0082
middlefk_03_L,0.7706,0.637,-0.0213,-0.0072
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9996,0.0,-0.0242,0.0161
ringfk_01_L,0.6923,0.7215,-0.0103,0.0093
ringfk_02_L,0.7071,0.707,0.0,-0.0134
ringfk_03_L,0.7849,0.6133,-0.0327,0.082
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.7022,0.473,-0.4465,-0.2897
thumbfk_02_R,0.9835,0.1386,0.0846,0.0791
thumbfk_03_R,0.9901,0.1222,0.0635,0.0256
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9998,0.0,0.0,-0.018
pinkyfk_01_R,0.8655,0.486,0.1137,0.0416
pinkyfk_02_R,0.7485,0.6631,0.0,0.0068
pinkyfk_03_R,0.8825,0.4704,0.0,0.0
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,0.0,0.0
indexfk_01_R,0.9964,-0.0818,0.0029,-0.0231
indexfk_02_R,0.9998,0.0194,-0.0002,0.0
indexfk_03_R,1.0,0.0087,-0.0001,0.0001
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,0.9999,-0.0,-0.0073,0.0073
middlefk_01_R,0.7454,0.6633,0.0665,0.002
middlefk_02_R,0.7334,0.6797,0.0,0.0
middlefk_03_R,0.7376,0.6752,-0.0,0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9997,0.0,0.0201,-0.0134
ringfk_01_R,0.7795,0.6119,0.1192,0.0604
ringfk_02_R,0.6984,0.7157,0.0,-0.0001
ringfk_03_R,0.8536,0.5209,-0.0,0.0001
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9981,0.0393,0.0463,0.0046
collar_L,0.9972,0.0739,0.0013,0.0082
neckfk,1.0,-0.0035,0.007,0.0022
headfk,0.9999,-0.0065,0.0136,0.0017
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0012,-0.0005,-0.0014
chest_3,0.9998,-0.0176,-0.0038,-0.0093
chest_2,1.0,0.0017,-0.0009,-0.0017
chest_1,1.0,0.0032,-0.0022,-0.0042
hip,1.0,0.0038,0.0003,0.0001
