motion_name,SG ASL Debut 2026-2-25 metarig A
pose_name,SG ASL Debut 2026-2-25 metarig A P5
export_date,2026-2-25
current_frame,80
frame_budget,13

bone_name,w,x,y,z
spine,0.992,-0.126,0.0002,0.0001
spine.001,0.9978,0.0666,0.0002,-0.0068
spine.002,0.9967,0.0787,0.0176,-0.0014
spine.003,0.9995,-0.0226,-0.0205,-0.0106
spine.004,0.9802,-0.1982,-0.0002,-0.0022
spine.005,0.9953,0.0968,0.0051,0.0034
spine.006,0.9955,0.0945,0.0112,0.0045
face,1.0,0.0,-0.0,0.0
nose,1.0,0.0,-0.0,-0.0
nose.001,1.0,-0.0,-0.0,-0.0
nose.002,1.0,-0.0,0.0,0.0
nose.003,1.0,0.0,0.0,-0.0
nose.004,1.0,-0.0,0.0,-0.0
lip.T.L,1.0,-0.0,-0.0,-0.0
lip.T.L.001,1.0,-0.0,0.0,-0.0
lip.B.L,1.0,-0.0,-0.0,0.0
lip.B.L.001,1.0,0.0,0.0,0.0
jaw,1.0,-0.0,0.0,-0.0
chin,1.0,-0.0,-0.0,-0.0
chin.001,1.0,-0.0,-0.0,-0.0
ear.L,1.0,0.0,-0.0,-0.0
ear.L.001,1.0,0.0,-0.0,0.0
ear.L.002,1.0,0.0,-0.0,0.0
ear.L.003,1.0,-0.0,0.0,-0.0
ear.L.004,1.0,0.0,-0.0,-0.0
ear.R,1.0,0.0,0.0,0.0
ear.R.001,1.0,-0.0,0.0,0.0
ear.R.002,1.0,-0.0,-0.0,-0.0
ear.R.003,1.0,-0.0,-0.0,-0.0
ear.R.004,1.0,0.0,-0.0,-0.0
lip.T.R,1.0,0.0,0.0,0.0
lip.T.R.001,1.0,0.0,0.0,-0.0
lip.B.R,1.0,0.0,0.0,-0.0
lip.B.R.001,1.0,-0.0,0.0,0.0
brow.B.L,1.0,-0.0,0.0,0.0
brow.B.L.001,1.0,-0.0,0.0,-0.0
brow.B.L.002,1.0,-0.0,0.0,-0.0
brow.B.L.003,1.0,-0.0,-0.0,-0.0
lid.T.L,1.0,-0.0,0.0,0.0
lid.T.L.001,1.0,0.0,-0.0,0.0
lid.T.L.002,1.0,0.0,-0.0,0.0
lid.T.L.003,1.0,0.0,-0.0,0.0
lid.B.L,1.0,-0.0,-0.0,-0.0
lid.B.L.001,1.0,-0.0,0.0,0.0
lid.B.L.002,1.0,0.0,0.0,-0.0
lid.B.L.003,1.0,-0.0,0.0,0.0
brow.B.R,1.0,-0.0,-0.0,-0.0
brow.B.R.001,1.0,-0.0,0.0,-0.0
brow.B.R.002,1.0,-0.0,0.0,0.0
brow.B.R.003,1.0,-0.0,-0.0,0.0
lid.T.R,1.0,0.0,0.0,-0.0
lid.T.R.001,1.0,-0.0,0.0,0.0
lid.T.R.002,1.0,-0.0,0.0,0.0
lid.T.R.003,1.0,-0.0,-0.0,0.0
lid.B.R,1.0,0.0,-0.0,0.0
lid.B.R.001,1.0,-0.0,-0.0,-0.0
lid.B.R.002,1.0,-0.0,-0.0,-0.0
lid.B.R.003,1.0,0.0,0.0,0.0
forehead.L,1.0,0.0,0.0,0.0
forehead.L.001,1.0,0.0,-0.0,-0.0
forehead.L.002,1.0,-0.0,0.0,-0.0
temple.L,1.0,0.0,0.0,-0.0
jaw.L,1.0,-0.0,0.0,-0.0
jaw.L.001,1.0,0.0,0.0,0.0
chin.L,1.0,-0.0,0.0,-0.0
cheek.B.L,1.0,-0.0,0.0,-0.0
cheek.B.L.001,1.0,0.0,-0.0,-0.0
brow.T.L,1.0,-0.0,-0.0,-0.0
brow.T.L.001,1.0,0.0,-0.0,0.0
brow.T.L.002,1.0,-0.0,-0.0,0.0
brow.T.L.003,1.0,0.0,0.0,-0.0
forehead.R,1.0,0.0,-0.0,-0.0
forehead.R.001,1.0,-0.0,0.0,0.0
forehead.R.002,1.0,0.0,-0.0,0.0
temple.R,1.0,-0.0,0.0,-0.0
jaw.R,1.0,0.0,-0.0,0.0
jaw.R.001,1.0,-0.0,0.0,-0.0
chin.R,1.0,-0.0,0.0,0.0
cheek.B.R,1.0,-0.0,-0.0,-0.0
cheek.B.R.001,1.0,0.0,0.0,-0.0
brow.T.R,1.0,-0.0,-0.0,0.0
brow.T.R.001,1.0,0.0,-0.0,-0.0
brow.T.R.002,1.0,0.0,0.0,0.0
brow.T.R.003,1.0,-0.0,0.0,-0.0
eye.L,1.0,-0.0,0.0,-0.0
eye.R,1.0,-0.0,0.0,-0.0
cheek.T.L,1.0,-0.0,0.0,0.0
cheek.T.L.001,1.0,0.0,0.0,0.0
nose.L,1.0,-0.0,-0.0,-0.0
nose.L.001,1.0,0.0,-0.0,0.0
cheek.T.R,1.0,0.0,-0.0,-0.0
cheek.T.R.001,1.0,-0.0,0.0,-0.0
nose.R,1.0,-0.0,-0.0,0.0
nose.R.001,1.0,-0.0,-0.0,-0.0
teeth.T,1.0,0.0,-0.0,-0.0
teeth.B,1.0,0.0,-0.0,-0.0
tongue,1.0,0.0,-0.0,0.0
tongue.001,1.0,-0.0,0.0,0.0
tongue.002,1.0,-0.0,-0.0,-0.0
shoulder.L,1.0,0.0,0.0,0.0
upper_arm.L,0.3979,0.4469,0.7962,-0.0893
forearm.L,0.4963,-0.1391,0.1154,0.8491
hand.L,0.8883,-0.2673,-0.2864,-0.2397
palm.01.L,0.9258,-0.1863,-0.3285,0.0176
f_index.01.L,0.732,0.6667,0.0064,0.1399
f_index.02.L,0.7652,0.6433,0.0111,-0.0209
f_index.03.L,0.8652,0.4953,0.055,0.0559
thumb.01.L,0.8799,-0.2428,-0.4063,-0.0422
thumb.02.L,0.9896,-0.1345,-0.0086,0.0494
thumb.03.L,0.999,0.0019,-0.0278,0.0352
palm.02.L,0.9145,-0.1318,-0.3733,0.084
f_middle.01.L,0.7949,0.6049,0.0094,0.0462
f_middle.02.L,0.8203,0.5716,0.0196,-0.0062
f_middle.03.L,0.8067,0.5909,0.0066,-0.0032
palm.03.L,0.9092,-0.0748,-0.3993,0.0908
f_ring.01.L,0.8498,0.523,0.0628,0.0196
f_ring.02.L,0.7576,0.6519,0.0284,-0.0136
f_ring.03.L,0.8678,0.4875,0.0354,0.0894
palm.04.L,0.9221,-0.0172,-0.3857,0.0263
f_pinky.01.L,0.8608,0.4772,0.1656,0.0618
f_pinky.02.L,0.7001,0.7139,0.0121,0.0113
f_pinky.03.L,0.8376,0.5383,0.0839,0.0391
shoulder.R,1.0,0.0,-0.0,-0.0
upper_arm.R,0.4382,0.4363,-0.7791,0.1033
forearm.R,0.5076,-0.1401,-0.114,-0.8425
hand.R,0.2635,0.4356,0.8607,-0.0072
palm.01.R,0.9081,-0.2394,-0.0626,0.3379
f_index.01.R,0.9814,-0.1866,0.0378,-0.0232
f_index.02.R,0.9965,-0.0818,-0.0147,-0.0052
f_index.03.R,0.9932,-0.1116,-0.0078,-0.0312
thumb.01.R,0.9146,0.1246,-0.0742,-0.3775
thumb.02.R,0.9942,0.0186,0.1039,0.0196
thumb.03.R,0.9891,0.1217,0.0829,-0.0093
palm.02.R,0.9023,-0.2041,-0.0601,0.3748
f_middle.01.R,0.855,0.512,0.0579,-0.0582
f_middle.02.R,0.8146,0.5785,-0.0383,0.015
f_middle.03.R,0.7755,0.6308,-0.0273,-0.0003
palm.03.R,0.9067,-0.2184,-0.0328,0.3594
f_ring.01.R,0.9142,0.4005,0.0619,0.006
f_ring.02.R,0.7466,0.6646,-0.0294,0.0006
f_ring.03.R,0.9192,0.39,-0.0544,-0.0092
palm.04.R,0.8926,-0.2188,-0.0105,0.394
f_pinky.01.R,0.9769,0.1956,-0.0453,-0.0725
f_pinky.02.R,0.7687,0.6395,-0.0105,-0.0059
f_pinky.03.R,0.9237,0.3824,-0.0246,-0.0037
breast.L,1.0,-0.0,-0.0,-0.0
breast.R,1.0,-0.0,-0.0,-0.0
pelvis.L,1.0,-0.0,-0.0,-0.0
pelvis.R,1.0,0.0,-0.0,-0.0
thigh.L,0.0022,-0.0024,-0.9843,-0.1767
shin.L,0.9953,-0.0898,-0.0364,0.0032
foot.L,0.4573,0.8885,0.0367,-0.0031
toe.L,0.9989,-0.0349,-0.032,0.0047
heel.02.L,1.0,-0.0,0.0,0.0
thigh.R,0.0014,-0.0029,0.9842,0.1768
shin.R,0.9953,-0.0899,0.0367,-0.0032
foot.R,0.4571,0.8886,-0.0366,0.0031
toe.R,0.9989,-0.0349,0.032,-0.0047
heel.02.R,1.0,-0.0,0.0,0.0
