motion_name,SG ASL Develop Var 2026-6-21
pose_name,SG ASL Develop Var 2026-6-21 P1
export_date,2026-6-21
current_frame,26
frame_budget,26

bone_name,w,x,y,z
bicepfk_L,0.7574,0.5628,0.1754,0.2808
forearmfk_L,0.5358,-0.049,-0.0405,0.842
handfk_L,0.9732,-0.1843,0.1305,0.0438
bicepfk_R,0.7644,0.5803,-0.2028,-0.1941
forearmfk_R,0.5356,-0.0571,0.0382,-0.8417
handfk_R,0.7005,-0.1233,-0.691,0.1289
thighfk_L,0.9999,-0.008,-0.0128,-0.0002
shinfk_L,0.9996,0.027,0.0091,0.0042
footfk_L,0.029,-0.0261,0.999,0.0195
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9993,-0.0104,0.0357,-0.0007
shinfk_R,0.9996,0.027,-0.0088,-0.0042
footfk_R,0.029,-0.0264,-0.9991,-0.0169
toefk_R,1.0,0.0002,0.0007,0.0
thumbfk_01_L,0.9296,0.2757,0.2253,-0.0952
thumbfk_02_L,0.9972,0.0562,-0.0477,-0.0092
thumbfk_03_L,0.9935,-0.0769,0.0698,-0.0474
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,-0.0
pinkyfk_01_L,1.0,0.0006,0.002,-0.0005
pinkyfk_02_L,1.0,-0.0011,0.0,0.0
pinkyfk_03_L,1.0,0.0022,-0.0,-0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,0.0
indexfk_01_L,0.9999,-0.0043,-0.0069,-0.0151
indexfk_02_L,1.0,-0.0022,-0.0,-0.0
indexfk_03_L,1.0,-0.0005,0.0,-0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,0.0
middlefk_01_L,1.0,-0.0037,0.0011,-0.0005
middlefk_02_L,1.0,-0.0008,0.0,0.0
middlefk_03_L,1.0,-0.0003,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,-0.0002,0.0001
ringfk_01_L,0.9999,0.0059,0.0059,0.0062
ringfk_02_L,1.0,-0.0043,0.0,-0.0
ringfk_03_L,1.0,0.0025,-0.0,-0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.9336,0.2679,-0.2163,0.099
thumbfk_02_R,0.9974,0.0544,0.0457,0.0092
thumbfk_03_R,0.9922,-0.084,-0.0763,0.0518
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,1.0,0.0,0.0,0.0
pinkyfk_01_R,1.0,-0.0002,-0.001,-0.0024
pinkyfk_02_R,1.0,-0.0028,0.0,-0.0
pinkyfk_03_R,1.0,-0.0026,-0.0,0.0
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,0.0,0.0
indexfk_01_R,0.9998,-0.0065,0.0073,0.016
indexfk_02_R,1.0,-0.0015,0.0,0.0
indexfk_03_R,1.0,-0.0013,0.0,-0.0
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,0.0,0.0
middlefk_01_R,1.0,-0.0008,-0.0011,0.0003
middlefk_02_R,1.0,-0.0019,-0.0,0.0
middlefk_03_R,1.0,-0.0008,-0.0,-0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,1.0,0.0,0.0,-0.0
ringfk_01_R,1.0,0.0015,-0.0043,-0.0075
ringfk_02_R,1.0,-0.0038,-0.0,0.0
ringfk_03_R,1.0,-0.0028,0.0,-0.0
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9961,0.0703,0.0509,-0.0166
collar_L,0.9934,0.113,0.0013,0.0179
neckfk,1.0,0.0025,0.0042,0.0005
headfk,1.0,0.0048,0.0074,-0.0012
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,-0.0002,-0.0027,-0.0002
chest_3,0.9998,-0.0195,-0.0069,-0.0079
chest_2,1.0,-0.0002,-0.0037,-0.0
chest_1,1.0,-0.0007,-0.0085,-0.0001
hip,0.9999,0.0023,0.0114,0.0007
