motion_name,SG ASL Develop Var 2026-6-21 metarig T
pose_name,SG ASL Develop Var 2026-6-21 metarig T P2
export_date,2026-6-21
current_frame,45
frame_budget,19

bone_name,w,x,y,z
spine,0.992,-0.1259,0.0071,-0.0005
spine.001,0.9983,0.0586,-0.0033,-0.0066
spine.002,0.9971,0.0749,0.016,-0.0016
spine.003,0.9994,-0.0264,-0.0221,-0.0108
spine.004,0.9796,-0.201,-0.0014,-0.0019
spine.005,0.9944,0.1053,-0.003,0.0096
spine.006,0.9937,0.1108,-0.0012,0.0171
face,1.0,-0.0,0.0,-0.0
nose,1.0,0.0,-0.0,0.0
nose.001,1.0,-0.0,0.0,-0.0
nose.002,1.0,0.0,0.0,0.0
nose.003,1.0,-0.0,-0.0,-0.0
nose.004,1.0,-0.0,-0.0,-0.0
lip.T.L,1.0,-0.0,-0.0,0.0
lip.T.L.001,1.0,0.0,0.0,-0.0
lip.B.L,1.0,0.0,-0.0,-0.0
lip.B.L.001,1.0,0.0,0.0,0.0
jaw,1.0,-0.0,-0.0,-0.0
chin,1.0,0.0,-0.0,-0.0
chin.001,1.0,0.0,0.0,-0.0
ear.L,1.0,-0.0,-0.0,-0.0
ear.L.001,1.0,-0.0,0.0,-0.0
ear.L.002,1.0,-0.0,0.0,-0.0
ear.L.003,1.0,0.0,0.0,0.0
ear.L.004,1.0,0.0,-0.0,0.0
ear.R,1.0,-0.0,0.0,0.0
ear.R.001,1.0,0.0,-0.0,0.0
ear.R.002,1.0,0.0,0.0,0.0
ear.R.003,1.0,-0.0,0.0,-0.0
ear.R.004,1.0,-0.0,-0.0,-0.0
lip.T.R,1.0,-0.0,0.0,0.0
lip.T.R.001,1.0,0.0,0.0,-0.0
lip.B.R,1.0,0.0,-0.0,-0.0
lip.B.R.001,1.0,-0.0,0.0,-0.0
brow.B.L,1.0,0.0,-0.0,0.0
brow.B.L.001,1.0,-0.0,-0.0,-0.0
brow.B.L.002,1.0,0.0,-0.0,-0.0
brow.B.L.003,1.0,0.0,0.0,0.0
lid.T.L,1.0,-0.0,-0.0,-0.0
lid.T.L.001,1.0,0.0,0.0,-0.0
lid.T.L.002,1.0,-0.0,0.0,0.0
lid.T.L.003,1.0,0.0,-0.0,0.0
lid.B.L,1.0,-0.0,-0.0,-0.0
lid.B.L.001,1.0,0.0,-0.0,-0.0
lid.B.L.002,1.0,-0.0,-0.0,0.0
lid.B.L.003,1.0,-0.0,-0.0,-0.0
brow.B.R,1.0,0.0,0.0,-0.0
brow.B.R.001,1.0,0.0,0.0,-0.0
brow.B.R.002,1.0,-0.0,-0.0,-0.0
brow.B.R.003,1.0,0.0,-0.0,0.0
lid.T.R,1.0,-0.0,-0.0,-0.0
lid.T.R.001,1.0,-0.0,-0.0,-0.0
lid.T.R.002,1.0,-0.0,-0.0,-0.0
lid.T.R.003,1.0,-0.0,-0.0,0.0
lid.B.R,1.0,0.0,0.0,-0.0
lid.B.R.001,1.0,0.0,0.0,-0.0
lid.B.R.002,1.0,0.0,-0.0,-0.0
lid.B.R.003,1.0,-0.0,0.0,0.0
forehead.L,1.0,0.0,-0.0,0.0
forehead.L.001,1.0,-0.0,0.0,0.0
forehead.L.002,1.0,0.0,-0.0,0.0
temple.L,1.0,-0.0,-0.0,-0.0
jaw.L,1.0,-0.0,0.0,-0.0
jaw.L.001,1.0,-0.0,0.0,-0.0
chin.L,1.0,0.0,-0.0,-0.0
cheek.B.L,1.0,0.0,0.0,0.0
cheek.B.L.001,1.0,0.0,0.0,0.0
brow.T.L,1.0,0.0,0.0,0.0
brow.T.L.001,1.0,-0.0,0.0,0.0
brow.T.L.002,1.0,-0.0,0.0,-0.0
brow.T.L.003,1.0,0.0,-0.0,0.0
forehead.R,1.0,-0.0,0.0,-0.0
forehead.R.001,1.0,-0.0,-0.0,-0.0
forehead.R.002,1.0,-0.0,-0.0,-0.0
temple.R,1.0,0.0,-0.0,-0.0
jaw.R,1.0,0.0,-0.0,0.0
jaw.R.001,1.0,-0.0,-0.0,0.0
chin.R,1.0,-0.0,0.0,-0.0
cheek.B.R,1.0,0.0,0.0,-0.0
cheek.B.R.001,1.0,-0.0,0.0,-0.0
brow.T.R,1.0,0.0,-0.0,0.0
brow.T.R.001,1.0,-0.0,0.0,-0.0
brow.T.R.002,1.0,-0.0,0.0,0.0
brow.T.R.003,1.0,-0.0,-0.0,-0.0
eye.L,1.0,-0.0,-0.0,0.0
eye.R,1.0,-0.0,-0.0,0.0
cheek.T.L,1.0,-0.0,0.0,-0.0
cheek.T.L.001,1.0,-0.0,0.0,0.0
nose.L,1.0,-0.0,-0.0,0.0
nose.L.001,1.0,-0.0,-0.0,0.0
cheek.T.R,1.0,0.0,-0.0,0.0
cheek.T.R.001,1.0,0.0,0.0,0.0
nose.R,1.0,0.0,0.0,-0.0
nose.R.001,1.0,-0.0,-0.0,-0.0
teeth.T,1.0,0.0,0.0,-0.0
teeth.B,1.0,0.0,0.0,-0.0
tongue,1.0,0.0,-0.0,-0.0
tongue.001,1.0,-0.0,0.0,0.0
tongue.002,1.0,-0.0,0.0,-0.0
shoulder.L,1.0,-0.0,0.0,0.0
upper_arm.L,0.3727,0.5876,0.7179,-0.0238
forearm.L,0.4587,-0.1341,0.1216,0.87
hand.L,0.9534,-0.1408,-0.2341,0.1277
palm.01.L,0.9095,-0.0478,-0.4126,-0.0161
f_index.01.L,0.9925,-0.1099,-0.0478,-0.0222
f_index.02.L,0.9958,-0.09,0.0146,0.0026
f_index.03.L,0.9926,-0.1167,0.0077,0.0331
thumb.01.L,0.957,0.1339,-0.2572,0.0018
thumb.02.L,0.9948,-0.0648,-0.0639,0.0466
thumb.03.L,0.9964,-0.0744,0.0381,-0.0133
palm.02.L,0.9205,0.0332,-0.388,-0.0317
f_middle.01.L,0.9809,-0.1912,-0.0212,0.0272
f_middle.02.L,0.992,-0.1194,0.0385,0.0122
f_middle.03.L,0.9979,-0.0577,0.0201,0.0201
palm.03.L,0.9265,0.0945,-0.3604,-0.0524
f_ring.01.L,0.9647,-0.2472,0.033,0.0848
f_ring.02.L,0.9965,-0.0778,0.0209,0.0208
f_ring.03.L,0.9862,-0.1563,0.0413,0.0367
palm.04.L,0.9266,0.1357,-0.3438,-0.0698
f_pinky.01.L,0.9279,-0.3181,0.1131,0.1582
f_pinky.02.L,0.9993,-0.0333,-0.0005,0.0166
f_pinky.03.L,0.9957,-0.0893,0.0201,0.0147
shoulder.R,1.0,0.0,0.0,0.0
upper_arm.R,0.5576,0.6187,-0.5294,-0.161
forearm.R,0.6927,-0.1628,-0.077,-0.6984
hand.R,0.4722,-0.3303,-0.7882,0.2162
palm.01.R,0.4895,-0.1652,0.8449,-0.1383
f_index.01.R,0.9924,-0.1119,0.0473,0.018
f_index.02.R,0.9961,-0.0875,-0.0146,-0.0025
f_index.03.R,0.9927,-0.1153,-0.0077,-0.0331
thumb.01.R,0.9522,0.1082,0.2857,-0.0013
thumb.02.R,0.9946,-0.0753,0.0545,-0.0467
thumb.03.R,0.9956,-0.0808,-0.0437,0.0174
palm.02.R,0.5214,-0.0522,0.8397,-0.1424
f_middle.01.R,0.981,-0.1908,0.0209,-0.0285
f_middle.02.R,0.9917,-0.122,-0.0385,-0.0123
f_middle.03.R,0.9978,-0.0592,-0.02,-0.0202
palm.03.R,0.5394,0.0752,0.83,-0.1207
f_ring.01.R,0.9636,-0.2514,-0.0312,-0.0852
f_ring.02.R,0.9965,-0.0781,-0.0209,-0.0208
f_ring.03.R,0.9857,-0.1594,-0.0411,-0.0368
palm.04.R,0.5451,0.1898,0.807,-0.125
f_pinky.01.R,0.9283,-0.3173,-0.1113,-0.159
f_pinky.02.R,0.9993,-0.0348,0.0005,-0.0166
f_pinky.03.R,0.9952,-0.0941,-0.0201,-0.0148
breast.L,1.0,-0.0,0.0,-0.0
breast.R,1.0,-0.0,0.0,-0.0
pelvis.L,1.0,-0.0,-0.0,-0.0
pelvis.R,1.0,0.0,-0.0,0.0
thigh.L,0.0088,-0.0012,-0.9844,-0.1757
shin.L,0.9953,-0.0901,-0.0346,0.0028
foot.L,0.4579,0.8882,0.0359,-0.003
toe.L,0.9989,-0.0349,-0.032,0.0047
heel.02.L,1.0,0.0,0.0,-0.0
thigh.R,-0.0052,-0.0041,0.9842,0.1772
shin.R,0.9952,-0.0898,0.039,-0.0036
foot.R,0.4566,0.8889,-0.0373,0.0031
toe.R,0.9989,-0.0347,0.0311,-0.0047
heel.02.R,1.0,-0.0,0.0,0.0
