motion_name,SG ASL Develop Var 2026-6-21
pose_name,SG ASL Develop Var 2026-6-21 P2
export_date,2026-6-21
current_frame,45
frame_budget,19

bone_name,w,x,y,z
bicepfk_L,0.7567,0.5775,0.1301,0.2776
forearmfk_L,0.4997,-0.0541,-0.0322,0.8639
handfk_L,0.9855,-0.1093,0.1296,0.0096
bicepfk_R,0.7949,0.4929,0.0844,-0.3437
forearmfk_R,0.73,-0.0414,0.0468,-0.6806
handfk_R,0.7023,-0.1926,-0.6654,0.1642
thighfk_L,0.9998,-0.0107,-0.0171,-0.0001
shinfk_L,0.9996,0.0268,0.0111,0.0041
footfk_L,0.0292,-0.0256,0.9991,0.0194
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9994,-0.0122,0.0314,-0.0004
shinfk_R,0.9996,0.0271,-0.0066,-0.0043
footfk_R,0.0288,-0.0268,-0.9991,-0.0179
toefk_R,1.0,0.0002,-0.0008,-0.0
thumbfk_01_L,0.9193,0.2908,0.243,-0.1057
thumbfk_02_L,0.9963,0.0644,-0.0555,-0.0107
thumbfk_03_L,0.9933,-0.0776,0.0705,-0.0478
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,0.0
pinkyfk_01_L,1.0,-0.0007,0.0032,0.0022
pinkyfk_02_L,1.0,-0.0013,0.0,0.0
pinkyfk_03_L,1.0,0.0022,0.0,-0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,0.0
indexfk_01_L,0.9998,-0.0047,-0.0073,-0.0202
indexfk_02_L,1.0,-0.0041,-0.0,0.0
indexfk_03_L,1.0,-0.0028,0.0,0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,0.0
middlefk_01_L,1.0,-0.0013,0.0012,-0.0016
middlefk_02_L,1.0,0.0007,0.0,0.0
middlefk_03_L,1.0,0.0007,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,-0.0002,0.0001
ringfk_01_L,0.9999,0.006,0.0057,0.0077
ringfk_02_L,1.0,-0.0036,0.0,-0.0
ringfk_03_L,1.0,0.0003,-0.0,-0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.9336,0.2679,-0.2163,0.0989
thumbfk_02_R,0.9974,0.0544,0.0457,0.0092
thumbfk_03_R,0.9922,-0.084,-0.0763,0.0518
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,1.0,0.0,0.0,0.0
pinkyfk_01_R,1.0,-0.0002,-0.0011,-0.0024
pinkyfk_02_R,1.0,-0.0028,0.0,-0.0
pinkyfk_03_R,1.0,-0.0026,-0.0,0.0
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,0.0,0.0
indexfk_01_R,0.9998,-0.0065,0.0072,0.0159
indexfk_02_R,1.0,-0.0015,0.0,0.0
indexfk_03_R,1.0,-0.0013,0.0,-0.0
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,0.0,0.0
middlefk_01_R,1.0,-0.0008,-0.0012,0.0003
middlefk_02_R,1.0,-0.0019,-0.0,0.0
middlefk_03_R,1.0,-0.0008,-0.0,0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,1.0,0.0,0.0,-0.0
ringfk_01_R,1.0,0.0015,-0.0044,-0.0075
ringfk_02_R,1.0,-0.0038,-0.0,0.0
ringfk_03_R,1.0,-0.0028,0.0,-0.0
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9926,0.0643,0.0847,-0.0585
collar_L,0.9935,0.0976,0.0004,0.0585
neckfk,0.9999,0.0076,-0.0021,0.0098
headfk,0.9997,0.0147,-0.0002,0.0171
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,-0.0019,-0.001,-0.0021
chest_3,0.9997,-0.0219,-0.0045,-0.0104
chest_2,1.0,-0.0025,-0.0017,-0.0029
chest_1,1.0,-0.0059,-0.0037,-0.0064
hip,1.0,-0.0001,0.0071,0.0004
