motion_name,SG ASL Depend 2026-5-18 metarig T
pose_name,SG ASL Depend 2026-5-18 metarig T P1
export_date,2026-5-18
current_frame,29
frame_budget,29

bone_name,w,x,y,z
spine,0.9923,-0.1239,0.0008,-0.0003
spine.001,0.998,0.063,-0.0008,-0.0027
spine.002,0.9969,0.0768,0.0171,0.0002
spine.003,0.9994,-0.0245,-0.0211,-0.009
spine.004,0.9799,-0.1995,-0.0004,-0.0008
spine.005,0.9953,0.0968,-0.0012,-0.0015
spine.006,0.9956,0.0942,-0.0023,-0.0023
face,1.0,-0.0,-0.0,0.0
nose,1.0,0.0,0.0,-0.0
nose.001,1.0,0.0,0.0,0.0
nose.002,1.0,-0.0,-0.0,-0.0
nose.003,1.0,0.0,0.0,-0.0
nose.004,1.0,-0.0,-0.0,-0.0
lip.T.L,1.0,-0.0,-0.0,0.0
lip.T.L.001,1.0,0.0,-0.0,0.0
lip.B.L,1.0,0.0,0.0,0.0
lip.B.L.001,1.0,0.0,-0.0,-0.0
jaw,1.0,-0.0,-0.0,0.0
chin,1.0,0.0,0.0,0.0
chin.001,1.0,-0.0,-0.0,0.0
ear.L,1.0,-0.0,-0.0,0.0
ear.L.001,1.0,0.0,0.0,0.0
ear.L.002,1.0,0.0,0.0,-0.0
ear.L.003,1.0,0.0,-0.0,0.0
ear.L.004,1.0,-0.0,-0.0,0.0
ear.R,1.0,0.0,-0.0,-0.0
ear.R.001,1.0,0.0,-0.0,0.0
ear.R.002,1.0,0.0,0.0,0.0
ear.R.003,1.0,-0.0,-0.0,-0.0
ear.R.004,1.0,-0.0,-0.0,0.0
lip.T.R,1.0,0.0,-0.0,-0.0
lip.T.R.001,1.0,0.0,0.0,-0.0
lip.B.R,1.0,-0.0,-0.0,-0.0
lip.B.R.001,1.0,0.0,0.0,-0.0
brow.B.L,1.0,0.0,0.0,-0.0
brow.B.L.001,1.0,-0.0,0.0,-0.0
brow.B.L.002,1.0,0.0,0.0,-0.0
brow.B.L.003,1.0,-0.0,-0.0,0.0
lid.T.L,1.0,-0.0,0.0,-0.0
lid.T.L.001,1.0,0.0,-0.0,-0.0
lid.T.L.002,1.0,-0.0,0.0,0.0
lid.T.L.003,1.0,-0.0,-0.0,-0.0
lid.B.L,1.0,0.0,-0.0,-0.0
lid.B.L.001,1.0,0.0,-0.0,0.0
lid.B.L.002,1.0,-0.0,0.0,0.0
lid.B.L.003,1.0,0.0,0.0,0.0
brow.B.R,1.0,-0.0,0.0,-0.0
brow.B.R.001,1.0,0.0,0.0,-0.0
brow.B.R.002,1.0,-0.0,-0.0,0.0
brow.B.R.003,1.0,0.0,-0.0,-0.0
lid.T.R,1.0,0.0,-0.0,0.0
lid.T.R.001,1.0,-0.0,0.0,0.0
lid.T.R.002,1.0,-0.0,-0.0,-0.0
lid.T.R.003,1.0,-0.0,-0.0,-0.0
lid.B.R,1.0,0.0,0.0,0.0
lid.B.R.001,1.0,-0.0,0.0,0.0
lid.B.R.002,1.0,-0.0,0.0,-0.0
lid.B.R.003,1.0,-0.0,-0.0,-0.0
forehead.L,1.0,-0.0,0.0,-0.0
forehead.L.001,1.0,0.0,-0.0,-0.0
forehead.L.002,1.0,-0.0,-0.0,-0.0
temple.L,1.0,0.0,-0.0,-0.0
jaw.L,1.0,0.0,-0.0,0.0
jaw.L.001,1.0,-0.0,0.0,0.0
chin.L,1.0,-0.0,-0.0,0.0
cheek.B.L,1.0,0.0,0.0,0.0
cheek.B.L.001,1.0,-0.0,-0.0,-0.0
brow.T.L,1.0,-0.0,-0.0,0.0
brow.T.L.001,1.0,0.0,0.0,-0.0
brow.T.L.002,1.0,0.0,0.0,-0.0
brow.T.L.003,1.0,-0.0,0.0,-0.0
forehead.R,1.0,-0.0,-0.0,-0.0
forehead.R.001,1.0,0.0,0.0,0.0
forehead.R.002,1.0,0.0,0.0,-0.0
temple.R,1.0,0.0,-0.0,-0.0
jaw.R,1.0,-0.0,0.0,-0.0
jaw.R.001,1.0,0.0,-0.0,-0.0
chin.R,1.0,-0.0,0.0,0.0
cheek.B.R,1.0,-0.0,-0.0,0.0
cheek.B.R.001,1.0,-0.0,0.0,0.0
brow.T.R,1.0,0.0,0.0,-0.0
brow.T.R.001,1.0,0.0,0.0,0.0
brow.T.R.002,1.0,0.0,-0.0,0.0
brow.T.R.003,1.0,-0.0,0.0,-0.0
eye.L,1.0,0.0,-0.0,-0.0
eye.R,1.0,0.0,-0.0,-0.0
cheek.T.L,1.0,0.0,0.0,0.0
cheek.T.L.001,1.0,0.0,-0.0,0.0
nose.L,1.0,0.0,-0.0,0.0
nose.L.001,1.0,-0.0,0.0,-0.0
cheek.T.R,1.0,0.0,-0.0,0.0
cheek.T.R.001,1.0,0.0,0.0,-0.0
nose.R,1.0,0.0,0.0,0.0
nose.R.001,1.0,-0.0,-0.0,-0.0
teeth.T,1.0,-0.0,-0.0,-0.0
teeth.B,1.0,-0.0,-0.0,-0.0
tongue,1.0,0.0,0.0,-0.0
tongue.001,1.0,0.0,0.0,0.0
tongue.002,1.0,-0.0,0.0,0.0
shoulder.L,1.0,0.0,0.0,0.0
upper_arm.L,0.5634,0.4412,0.6984,-0.0134
forearm.L,0.5405,-0.1462,0.1075,0.8216
hand.L,0.6457,-0.5629,0.4926,0.1536
palm.01.L,0.6591,0.0599,-0.7297,0.172
f_index.01.L,0.9976,0.0201,-0.0172,0.0633
f_index.02.L,0.9984,-0.0554,0.0147,0.0021
f_index.03.L,0.9957,-0.0866,0.0086,0.0323
thumb.01.L,0.9477,0.1086,-0.0312,0.2984
thumb.02.L,0.9969,-0.0282,-0.0405,-0.0613
thumb.03.L,0.9946,0.0838,-0.0375,-0.0482
palm.02.L,0.6764,0.162,-0.6968,0.1753
f_middle.01.L,0.7798,0.6228,-0.0425,0.0466
f_middle.02.L,0.8154,0.5785,0.0193,-0.0069
f_middle.03.L,0.6454,0.7626,0.0042,-0.0438
palm.03.L,0.665,0.258,-0.6824,0.1598
f_ring.01.L,0.8756,0.4818,-0.0257,0.0241
f_ring.02.L,0.7428,0.6688,0.0282,-0.014
f_ring.03.L,0.7852,0.6152,0.0241,0.0665
palm.04.L,0.6957,0.3612,-0.6045,0.1415
f_pinky.01.L,0.9305,0.313,0.1106,0.1547
f_pinky.02.L,0.6646,0.7468,0.0122,-0.0192
f_pinky.03.L,0.7057,0.7016,-0.0384,0.091
shoulder.R,1.0,-0.0,-0.0,0.0
upper_arm.R,0.5883,0.4211,-0.6893,0.0381
forearm.R,0.6666,-0.1614,-0.08,-0.7234
hand.R,0.6686,-0.6797,-0.2738,-0.1262
palm.01.R,0.7301,0.0673,0.6371,-0.2379
f_index.01.R,0.9896,0.0918,0.0115,-0.1105
f_index.02.R,0.9961,-0.0869,-0.0146,-0.0025
f_index.03.R,0.9941,-0.1033,-0.0081,-0.0326
thumb.01.R,0.9581,0.1136,0.005,-0.2627
thumb.02.R,0.9974,-0.0239,0.0461,0.0498
thumb.03.R,0.9898,0.1251,0.0649,0.0211
palm.02.R,0.7406,0.1589,0.6063,-0.2423
f_middle.01.R,0.7646,0.642,0.0177,-0.0528
f_middle.02.R,0.8523,0.5227,-0.0207,0.0039
f_middle.03.R,0.6501,0.7586,-0.0039,0.0436
palm.03.R,0.7305,0.2477,0.5938,-0.2291
f_ring.01.R,0.8949,0.445,0.0054,-0.0323
f_ring.02.R,0.7178,0.6954,-0.0289,0.0151
f_ring.03.R,0.7645,0.641,-0.0228,-0.0641
palm.04.R,0.7526,0.3062,0.5324,-0.2372
f_pinky.01.R,0.9452,0.2886,-0.0679,-0.137
f_pinky.02.R,0.6573,0.7533,-0.013,0.0199
f_pinky.03.R,0.6488,0.7548,0.0445,-0.0852
breast.L,1.0,0.0,0.0,-0.0
breast.R,1.0,0.0,0.0,-0.0
pelvis.L,1.0,0.0,-0.0,0.0
pelvis.R,1.0,-0.0,0.0,-0.0
thigh.L,0.0026,-0.0027,-0.9846,-0.1745
shin.L,0.9953,-0.0898,-0.0366,0.0032
foot.L,0.4571,0.8887,0.0369,-0.0031
toe.L,0.9989,-0.0353,-0.0316,0.0047
heel.02.L,1.0,-0.0,0.0,0.0
thigh.R,0.001,-0.0026,0.9846,0.1747
shin.R,0.9953,-0.0898,0.0367,-0.0033
foot.R,0.4571,0.8886,-0.0369,0.003
toe.R,0.9989,-0.0349,0.032,-0.0047
heel.02.R,1.0,-0.0,0.0,0.0
