motion_name,SG ASL Decline Var 2 2026-3-5 metarig T
pose_name,SG ASL Decline Var 2 2026-3-5 metarig T P3
export_date,2026-3-7
current_frame,64
frame_budget,14

bone_name,w,x,y,z
spine,0.9921,-0.1258,0.0008,-0.0002
spine.001,0.9978,0.0664,-0.0014,-0.0012
spine.002,0.9968,0.0783,0.0168,0.0009
spine.003,0.9995,-0.023,-0.0213,-0.0082
spine.004,0.9803,-0.1976,-0.0005,-0.0003
spine.005,0.9952,0.0982,-0.0008,0.0017
spine.006,0.9954,0.0955,-0.0003,0.0033
face,1.0,-0.0,0.0,-0.0
nose,1.0,0.0,-0.0,-0.0
nose.001,1.0,0.0,-0.0,-0.0
nose.002,1.0,0.0,0.0,-0.0
nose.003,1.0,-0.0,-0.0,-0.0
nose.004,1.0,0.0,0.0,0.0
lip.T.L,1.0,0.0,-0.0,-0.0
lip.T.L.001,1.0,-0.0,0.0,-0.0
lip.B.L,1.0,0.0,0.0,0.0
lip.B.L.001,1.0,0.0,0.0,0.0
jaw,1.0,0.0,-0.0,-0.0
chin,1.0,-0.0,-0.0,0.0
chin.001,1.0,0.0,0.0,-0.0
ear.L,1.0,0.0,0.0,0.0
ear.L.001,1.0,0.0,0.0,0.0
ear.L.002,1.0,0.0,0.0,-0.0
ear.L.003,1.0,-0.0,0.0,-0.0
ear.L.004,1.0,0.0,-0.0,-0.0
ear.R,1.0,0.0,0.0,0.0
ear.R.001,1.0,-0.0,0.0,-0.0
ear.R.002,1.0,0.0,-0.0,0.0
ear.R.003,1.0,0.0,-0.0,-0.0
ear.R.004,1.0,-0.0,0.0,0.0
lip.T.R,1.0,0.0,-0.0,-0.0
lip.T.R.001,1.0,0.0,0.0,-0.0
lip.B.R,1.0,0.0,0.0,-0.0
lip.B.R.001,1.0,0.0,-0.0,-0.0
brow.B.L,1.0,0.0,-0.0,-0.0
brow.B.L.001,1.0,-0.0,-0.0,0.0
brow.B.L.002,1.0,-0.0,-0.0,0.0
brow.B.L.003,1.0,-0.0,-0.0,-0.0
lid.T.L,1.0,-0.0,0.0,-0.0
lid.T.L.001,1.0,0.0,-0.0,0.0
lid.T.L.002,1.0,-0.0,0.0,-0.0
lid.T.L.003,1.0,0.0,0.0,0.0
lid.B.L,1.0,0.0,0.0,0.0
lid.B.L.001,1.0,-0.0,-0.0,0.0
lid.B.L.002,1.0,-0.0,0.0,-0.0
lid.B.L.003,1.0,-0.0,-0.0,0.0
brow.B.R,1.0,-0.0,-0.0,-0.0
brow.B.R.001,1.0,-0.0,0.0,-0.0
brow.B.R.002,1.0,-0.0,-0.0,0.0
brow.B.R.003,1.0,-0.0,-0.0,0.0
lid.T.R,1.0,-0.0,-0.0,0.0
lid.T.R.001,1.0,-0.0,-0.0,-0.0
lid.T.R.002,1.0,-0.0,-0.0,0.0
lid.T.R.003,1.0,0.0,0.0,-0.0
lid.B.R,1.0,0.0,-0.0,-0.0
lid.B.R.001,1.0,-0.0,-0.0,-0.0
lid.B.R.002,1.0,-0.0,0.0,0.0
lid.B.R.003,1.0,0.0,-0.0,0.0
forehead.L,1.0,-0.0,0.0,-0.0
forehead.L.001,1.0,-0.0,0.0,0.0
forehead.L.002,1.0,-0.0,0.0,0.0
temple.L,1.0,-0.0,-0.0,-0.0
jaw.L,1.0,0.0,-0.0,-0.0
jaw.L.001,1.0,0.0,-0.0,-0.0
chin.L,1.0,0.0,-0.0,-0.0
cheek.B.L,1.0,-0.0,0.0,0.0
cheek.B.L.001,1.0,0.0,-0.0,0.0
brow.T.L,1.0,0.0,-0.0,-0.0
brow.T.L.001,1.0,-0.0,-0.0,-0.0
brow.T.L.002,1.0,-0.0,-0.0,-0.0
brow.T.L.003,1.0,-0.0,0.0,-0.0
forehead.R,1.0,0.0,-0.0,0.0
forehead.R.001,1.0,-0.0,0.0,0.0
forehead.R.002,1.0,0.0,0.0,-0.0
temple.R,1.0,-0.0,-0.0,-0.0
jaw.R,1.0,0.0,0.0,-0.0
jaw.R.001,1.0,0.0,-0.0,-0.0
chin.R,1.0,-0.0,0.0,0.0
cheek.B.R,1.0,0.0,0.0,-0.0
cheek.B.R.001,1.0,-0.0,0.0,0.0
brow.T.R,1.0,0.0,0.0,0.0
brow.T.R.001,1.0,-0.0,-0.0,0.0
brow.T.R.002,1.0,0.0,-0.0,0.0
brow.T.R.003,1.0,0.0,0.0,-0.0
eye.L,1.0,0.0,-0.0,0.0
eye.R,1.0,0.0,-0.0,0.0
cheek.T.L,1.0,-0.0,-0.0,0.0
cheek.T.L.001,1.0,0.0,-0.0,-0.0
nose.L,1.0,-0.0,-0.0,-0.0
nose.L.001,1.0,0.0,-0.0,-0.0
cheek.T.R,1.0,0.0,0.0,0.0
cheek.T.R.001,1.0,-0.0,-0.0,-0.0
nose.R,1.0,0.0,-0.0,-0.0
nose.R.001,1.0,-0.0,-0.0,-0.0
teeth.T,1.0,-0.0,0.0,0.0
teeth.B,1.0,-0.0,0.0,0.0
tongue,1.0,-0.0,-0.0,0.0
tongue.001,1.0,-0.0,0.0,0.0
tongue.002,1.0,0.0,-0.0,0.0
shoulder.L,1.0,-0.0,-0.0,-0.0
upper_arm.L,0.532,0.5117,0.6745,0.0156
forearm.L,0.8583,-0.179,0.0286,0.4801
hand.L,0.4281,0.275,0.686,0.5201
palm.01.L,0.529,0.1974,-0.7566,-0.3297
f_index.01.L,0.7418,0.657,0.0004,0.1342
f_index.02.L,0.7624,0.6467,0.011,-0.0202
f_index.03.L,0.8682,0.4904,0.0534,0.054
thumb.01.L,0.9938,-0.1114,-0.0033,-0.0058
thumb.02.L,0.9904,0.1143,-0.0775,0.0065
thumb.03.L,0.9791,0.1757,-0.0603,0.0823
palm.02.L,0.5027,0.2291,-0.7795,-0.2953
f_middle.01.L,0.7987,0.6,0.0028,0.0457
f_middle.02.L,0.8162,0.5773,0.0206,-0.0071
f_middle.03.L,0.8063,0.5914,0.0079,-0.0027
palm.03.L,0.494,0.3111,-0.7477,-0.3164
f_ring.01.L,0.8604,0.5062,0.0567,0.0175
f_ring.02.L,0.757,0.6526,0.0285,-0.0128
f_ring.03.L,0.8773,0.4708,0.0372,0.0854
palm.04.L,0.4944,0.4595,-0.6648,-0.3202
f_pinky.01.L,0.8711,0.4605,0.1588,0.0627
f_pinky.02.L,0.7014,0.7126,0.0121,0.0109
f_pinky.03.L,0.838,0.5384,0.0802,0.0369
shoulder.R,1.0,0.0,0.0,0.0
upper_arm.R,0.229,0.6127,-0.7518,0.0834
forearm.R,0.5745,-0.1465,-0.1058,-0.7983
hand.R,0.2373,0.3221,0.9164,0.0073
palm.01.R,0.9366,-0.225,-0.1068,0.2466
f_index.01.R,0.9378,-0.1907,-0.273,0.0984
f_index.02.R,0.9969,-0.0735,-0.0266,-0.0019
f_index.03.R,0.9926,-0.1166,-0.0075,-0.0314
thumb.01.R,0.9503,0.046,0.3006,0.0672
thumb.02.R,0.9922,-0.0047,0.123,0.0174
thumb.03.R,0.7895,0.5177,0.1434,0.2969
palm.02.R,0.9347,-0.1973,-0.1035,0.2771
f_middle.01.R,0.9554,-0.282,0.0875,0.0089
f_middle.02.R,0.9939,-0.1058,-0.0202,-0.0225
f_middle.03.R,0.9978,-0.0601,-0.0199,-0.0186
palm.03.R,0.9304,-0.2081,-0.0965,0.2859
f_ring.01.R,0.9477,-0.3149,-0.0489,-0.0174
f_ring.02.R,0.999,-0.036,-0.0262,-0.0052
f_ring.03.R,0.985,-0.1632,-0.041,-0.0369
palm.04.R,0.9162,-0.2264,-0.0556,0.3258
f_pinky.01.R,0.895,-0.4219,-0.084,-0.1182
f_pinky.02.R,0.9999,-0.0096,-0.0107,-0.0059
f_pinky.03.R,0.997,-0.0536,-0.0262,-0.0484
breast.L,1.0,0.0,0.0,0.0
breast.R,1.0,0.0,0.0,0.0
pelvis.L,1.0,-0.0,0.0,0.0
pelvis.R,1.0,0.0,-0.0,0.0
thigh.L,0.0026,-0.0026,-0.9843,-0.1762
shin.L,0.9953,-0.0898,-0.0366,0.0032
foot.L,0.4573,0.8886,0.0367,-0.0031
toe.L,0.9989,-0.0349,-0.032,0.0047
heel.02.L,1.0,0.0,0.0,-0.0
thigh.R,0.001,-0.0027,0.9843,0.1764
shin.R,0.9953,-0.0898,0.0368,-0.0033
foot.R,0.4572,0.8886,-0.0369,0.0031
toe.R,0.9989,-0.0349,0.032,-0.0047
heel.02.R,1.0,-0.0,-0.0,0.0
