motion_name,SG ASL Decline Var 2 2026-3-5 metarig T
pose_name,SG ASL Decline Var 2 2026-3-5 metarig T P2
export_date,2026-3-7
current_frame,50
frame_budget,12

bone_name,w,x,y,z
spine,0.992,-0.1265,-0.0004,0.0007
spine.001,0.9978,0.0668,-0.0033,-0.0005
spine.002,0.9968,0.0785,0.016,0.0012
spine.003,0.9995,-0.0228,-0.0221,-0.0079
spine.004,0.9803,-0.1974,-0.0011,0.0
spine.005,0.9953,0.0966,0.0016,0.0016
spine.006,0.9958,0.0919,0.0042,0.0023
face,1.0,-0.0,-0.0,-0.0
nose,1.0,0.0,-0.0,0.0
nose.001,1.0,0.0,-0.0,-0.0
nose.002,1.0,0.0,0.0,-0.0
nose.003,1.0,-0.0,0.0,0.0
nose.004,1.0,-0.0,-0.0,0.0
lip.T.L,1.0,-0.0,0.0,0.0
lip.T.L.001,1.0,-0.0,-0.0,-0.0
lip.B.L,1.0,0.0,-0.0,-0.0
lip.B.L.001,1.0,-0.0,-0.0,-0.0
jaw,1.0,-0.0,-0.0,-0.0
chin,1.0,0.0,-0.0,-0.0
chin.001,1.0,-0.0,-0.0,0.0
ear.L,1.0,0.0,0.0,0.0
ear.L.001,1.0,-0.0,0.0,0.0
ear.L.002,1.0,0.0,-0.0,-0.0
ear.L.003,1.0,-0.0,-0.0,0.0
ear.L.004,1.0,-0.0,0.0,-0.0
ear.R,1.0,-0.0,-0.0,0.0
ear.R.001,1.0,-0.0,0.0,0.0
ear.R.002,1.0,0.0,0.0,0.0
ear.R.003,1.0,0.0,-0.0,-0.0
ear.R.004,1.0,0.0,0.0,0.0
lip.T.R,1.0,-0.0,-0.0,-0.0
lip.T.R.001,1.0,-0.0,0.0,0.0
lip.B.R,1.0,0.0,-0.0,0.0
lip.B.R.001,1.0,-0.0,-0.0,-0.0
brow.B.L,1.0,0.0,-0.0,0.0
brow.B.L.001,1.0,-0.0,-0.0,-0.0
brow.B.L.002,1.0,-0.0,0.0,-0.0
brow.B.L.003,1.0,-0.0,-0.0,-0.0
lid.T.L,1.0,-0.0,-0.0,0.0
lid.T.L.001,1.0,0.0,-0.0,-0.0
lid.T.L.002,1.0,-0.0,-0.0,0.0
lid.T.L.003,1.0,0.0,-0.0,0.0
lid.B.L,1.0,0.0,0.0,0.0
lid.B.L.001,1.0,0.0,0.0,0.0
lid.B.L.002,1.0,0.0,0.0,0.0
lid.B.L.003,1.0,0.0,0.0,0.0
brow.B.R,1.0,-0.0,-0.0,0.0
brow.B.R.001,1.0,-0.0,-0.0,-0.0
brow.B.R.002,1.0,0.0,0.0,0.0
brow.B.R.003,1.0,0.0,0.0,0.0
lid.T.R,1.0,0.0,-0.0,0.0
lid.T.R.001,1.0,0.0,0.0,0.0
lid.T.R.002,1.0,-0.0,-0.0,0.0
lid.T.R.003,1.0,0.0,0.0,0.0
lid.B.R,1.0,-0.0,-0.0,-0.0
lid.B.R.001,1.0,-0.0,0.0,-0.0
lid.B.R.002,1.0,0.0,-0.0,-0.0
lid.B.R.003,1.0,0.0,-0.0,0.0
forehead.L,1.0,-0.0,0.0,-0.0
forehead.L.001,1.0,-0.0,-0.0,-0.0
forehead.L.002,1.0,0.0,-0.0,0.0
temple.L,1.0,-0.0,-0.0,-0.0
jaw.L,1.0,0.0,0.0,0.0
jaw.L.001,1.0,-0.0,-0.0,0.0
chin.L,1.0,-0.0,0.0,0.0
cheek.B.L,1.0,-0.0,0.0,0.0
cheek.B.L.001,1.0,-0.0,-0.0,-0.0
brow.T.L,1.0,-0.0,0.0,-0.0
brow.T.L.001,1.0,0.0,-0.0,-0.0
brow.T.L.002,1.0,-0.0,-0.0,-0.0
brow.T.L.003,1.0,-0.0,0.0,0.0
forehead.R,1.0,0.0,-0.0,0.0
forehead.R.001,1.0,-0.0,-0.0,-0.0
forehead.R.002,1.0,0.0,0.0,0.0
temple.R,1.0,0.0,0.0,0.0
jaw.R,1.0,-0.0,0.0,0.0
jaw.R.001,1.0,0.0,-0.0,0.0
chin.R,1.0,-0.0,-0.0,0.0
cheek.B.R,1.0,-0.0,0.0,0.0
cheek.B.R.001,1.0,-0.0,0.0,-0.0
brow.T.R,1.0,-0.0,0.0,0.0
brow.T.R.001,1.0,-0.0,0.0,-0.0
brow.T.R.002,1.0,-0.0,0.0,0.0
brow.T.R.003,1.0,0.0,0.0,-0.0
eye.L,1.0,0.0,-0.0,-0.0
eye.R,1.0,0.0,-0.0,-0.0
cheek.T.L,1.0,0.0,0.0,-0.0
cheek.T.L.001,1.0,0.0,0.0,-0.0
nose.L,1.0,0.0,-0.0,-0.0
nose.L.001,1.0,-0.0,0.0,-0.0
cheek.T.R,1.0,0.0,-0.0,0.0
cheek.T.R.001,1.0,0.0,-0.0,-0.0
nose.R,1.0,0.0,-0.0,-0.0
nose.R.001,1.0,0.0,0.0,-0.0
teeth.T,1.0,-0.0,0.0,-0.0
teeth.B,1.0,-0.0,0.0,-0.0
tongue,1.0,0.0,0.0,0.0
tongue.001,1.0,-0.0,-0.0,-0.0
tongue.002,1.0,-0.0,-0.0,-0.0
shoulder.L,1.0,-0.0,-0.0,-0.0
upper_arm.L,0.5241,0.5203,0.6741,0.0121
forearm.L,0.8551,-0.1792,0.0282,0.4857
hand.L,0.3111,0.4167,0.7372,0.4313
palm.01.L,0.4563,0.1417,-0.7875,-0.3893
f_index.01.L,0.7331,0.6657,0.0058,0.1394
f_index.02.L,0.7645,0.6442,0.0111,-0.0208
f_index.03.L,0.8653,0.4952,0.0547,0.0556
thumb.01.L,0.9941,-0.1083,-0.0034,-0.0106
thumb.02.L,0.9911,0.1144,-0.0684,0.0028
thumb.03.L,0.9812,0.1707,-0.0496,0.0755
palm.02.L,0.4336,0.1667,-0.8118,-0.3538
f_middle.01.L,0.7947,0.6051,0.0085,0.0464
f_middle.02.L,0.8184,0.5742,0.0197,-0.0065
f_middle.03.L,0.8067,0.5909,0.0068,-0.0031
palm.03.L,0.4251,0.2492,-0.786,-0.3733
f_ring.01.L,0.8498,0.5231,0.0615,0.0194
f_ring.02.L,0.7573,0.6523,0.0284,-0.0135
f_ring.03.L,0.8687,0.486,0.0355,0.0887
palm.04.L,0.4215,0.4119,-0.716,-0.3742
f_pinky.01.L,0.8617,0.476,0.1647,0.0616
f_pinky.02.L,0.6999,0.714,0.0121,0.0112
f_pinky.03.L,0.8386,0.5369,0.0834,0.0387
shoulder.R,1.0,-0.0,-0.0,-0.0
upper_arm.R,0.2035,0.6275,-0.7469,0.0838
forearm.R,0.5635,-0.1488,-0.1016,-0.8063
hand.R,0.1654,0.3633,0.8874,0.2308
palm.01.R,0.8819,-0.4028,-0.1114,0.218
f_index.01.R,0.9396,-0.1829,-0.2726,0.0968
f_index.02.R,0.9971,-0.0715,-0.0267,-0.0019
f_index.03.R,0.9927,-0.1165,-0.0075,-0.0314
thumb.01.R,0.9498,0.0416,0.3039,0.0615
thumb.02.R,0.9927,-0.0103,0.1188,0.0178
thumb.03.R,0.79,0.5165,0.1434,0.2975
palm.02.R,0.8878,-0.3768,-0.087,0.2495
f_middle.01.R,0.956,-0.2793,0.0882,0.0145
f_middle.02.R,0.9942,-0.103,-0.0203,-0.0223
f_middle.03.R,0.9979,-0.0581,-0.02,-0.0186
palm.03.R,0.886,-0.3831,-0.0528,0.2557
f_ring.01.R,0.9484,-0.3126,-0.049,-0.0202
f_ring.02.R,0.999,-0.0365,-0.0262,-0.0052
f_ring.03.R,0.9858,-0.1588,-0.0412,-0.0368
palm.04.R,0.87,-0.3926,0.0146,0.2979
f_pinky.01.R,0.8951,-0.4211,-0.0866,-0.1183
f_pinky.02.R,0.9999,-0.0088,-0.0108,-0.0059
f_pinky.03.R,0.9968,-0.0572,-0.0261,-0.0485
breast.L,1.0,-0.0,-0.0,-0.0
breast.R,1.0,-0.0,-0.0,-0.0
pelvis.L,1.0,-0.0,-0.0,-0.0
pelvis.R,1.0,-0.0,0.0,0.0
thigh.L,0.0011,-0.0021,-0.9842,-0.177
shin.L,0.9953,-0.0898,-0.0369,0.0034
foot.L,0.4575,0.8884,0.0372,-0.003
toe.L,0.9989,-0.0349,-0.032,0.0047
heel.02.L,1.0,0.0,-0.0,0.0
thigh.R,0.0025,-0.0031,0.9842,0.1769
shin.R,0.9953,-0.0899,0.0366,-0.0031
foot.R,0.4571,0.8887,-0.0366,0.0031
toe.R,0.9989,-0.0349,0.032,-0.0047
heel.02.R,1.0,-0.0,0.0,-0.0
