motion_name,SG ASL Decline Var 2 2026-3-5 metarig A
pose_name,SG ASL Decline Var 2 2026-3-5 metarig A P6
export_date,2026-3-7
current_frame,86
frame_budget,6

bone_name,w,x,y,z
spine,0.992,-0.1259,0.0009,-0.0008
spine.001,0.9979,0.0645,0.0015,-0.0011
spine.002,0.9968,0.0776,0.018,0.001
spine.003,0.9995,-0.0237,-0.0201,-0.0081
spine.004,0.9801,-0.1987,0.0004,-0.0004
spine.005,0.995,0.1001,-0.0024,0.001
spine.006,0.9949,0.1004,-0.0036,0.0029
face,1.0,-0.0,0.0,-0.0
nose,1.0,0.0,-0.0,-0.0
nose.001,1.0,0.0,0.0,-0.0
nose.002,1.0,0.0,-0.0,0.0
nose.003,1.0,0.0,-0.0,-0.0
nose.004,1.0,0.0,0.0,0.0
lip.T.L,1.0,-0.0,0.0,0.0
lip.T.L.001,1.0,0.0,0.0,-0.0
lip.B.L,1.0,0.0,-0.0,-0.0
lip.B.L.001,1.0,-0.0,-0.0,-0.0
jaw,1.0,0.0,0.0,-0.0
chin,1.0,-0.0,-0.0,-0.0
chin.001,1.0,0.0,0.0,0.0
ear.L,1.0,-0.0,-0.0,-0.0
ear.L.001,1.0,-0.0,0.0,0.0
ear.L.002,1.0,-0.0,0.0,-0.0
ear.L.003,1.0,0.0,-0.0,0.0
ear.L.004,1.0,-0.0,0.0,-0.0
ear.R,1.0,0.0,0.0,-0.0
ear.R.001,1.0,0.0,0.0,0.0
ear.R.002,1.0,0.0,0.0,-0.0
ear.R.003,1.0,0.0,-0.0,0.0
ear.R.004,1.0,-0.0,-0.0,0.0
lip.T.R,1.0,0.0,0.0,-0.0
lip.T.R.001,1.0,0.0,-0.0,-0.0
lip.B.R,1.0,0.0,-0.0,-0.0
lip.B.R.001,1.0,-0.0,0.0,-0.0
brow.B.L,1.0,0.0,-0.0,-0.0
brow.B.L.001,1.0,0.0,0.0,0.0
brow.B.L.002,1.0,-0.0,0.0,-0.0
brow.B.L.003,1.0,0.0,0.0,0.0
lid.T.L,1.0,0.0,0.0,0.0
lid.T.L.001,1.0,-0.0,0.0,-0.0
lid.T.L.002,1.0,0.0,0.0,-0.0
