motion_name,SG ASL Desert Abandon 2026-5-26
pose_name,SG ASL Desert Abandon 2026-5-26 P2
export_date,2026-5-26
current_frame,49
frame_budget,17

bone_name,w,x,y,z
bicepfk_L,0.7664,0.5669,0.2108,0.2163
forearmfk_L,0.3377,-0.0506,-0.0201,0.9397
handfk_L,0.6394,-0.1025,0.7543,-0.1077
bicepfk_R,0.8534,0.5033,-0.1194,-0.0641
forearmfk_R,0.3586,-0.0585,0.0185,-0.9315
handfk_R,0.7453,-0.1393,-0.652,0.0042
thighfk_L,1.0,-0.0056,-0.0005,0.0009
shinfk_L,0.9996,0.0268,0.0065,0.0042
footfk_L,0.0284,-0.0268,0.9991,0.0193
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9988,-0.0104,0.0481,0.0003
shinfk_R,0.9996,0.0267,-0.0104,-0.0043
footfk_R,0.0296,-0.0256,-0.9991,-0.0158
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.7518,0.3647,0.5051,0.216
thumbfk_02_L,0.9682,0.2326,-0.0639,-0.0669
thumbfk_03_L,0.944,0.3085,0.0655,0.0967
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,0.9995,0.0,0.0,-0.0303
pinkyfk_01_L,0.648,0.7565,-0.0881,-0.0093
pinkyfk_02_L,0.663,0.7486,0.0001,-0.0004
pinkyfk_03_L,0.7992,0.5968,0.0561,0.0439
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9938,0.0,0.0785,-0.0785
indexfk_01_L,0.7075,0.7064,-0.02,-0.0086
indexfk_02_L,0.7311,0.6821,-0.0003,-0.0124
indexfk_03_L,0.8115,0.5827,0.0255,0.0366
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,0.9999,0.0,0.0075,-0.0075
middlefk_01_L,0.7303,0.6831,-0.0044,-0.0067
middlefk_02_L,0.7205,0.6932,-0.0168,0.0111
middlefk_03_L,0.7715,0.6358,-0.0217,-0.0069
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9995,0.0,-0.0272,0.0181
ringfk_01_L,0.6155,0.7874,-0.0301,0.017
ringfk_02_L,0.7459,0.6659,-0.0008,-0.0135
ringfk_03_L,0.7207,0.6875,-0.0358,0.0813
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.7618,0.3452,-0.4953,-0.2349
thumbfk_02_R,0.9679,0.2336,0.0725,0.0579
thumbfk_03_R,0.9272,0.3492,-0.0495,-0.1259
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9995,0.0,0.0,-0.0308
pinkyfk_01_R,0.6371,0.7696,0.035,-0.0224
pinkyfk_02_R,0.6477,0.7619,0.0001,0.0006
pinkyfk_03_R,0.7704,0.6335,-0.0539,-0.0465
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9935,0.0,-0.0808,0.0808
indexfk_01_R,0.6911,0.7227,0.0006,-0.0116
indexfk_02_R,0.6727,0.7398,-0.0006,0.0126
indexfk_03_R,0.7685,0.6382,-0.0233,-0.0387
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,0.9999,-0.0,-0.0076,0.0076
middlefk_01_R,0.7275,0.686,-0.0065,0.0006
middlefk_02_R,0.6597,0.7513,0.0176,-0.0097
middlefk_03_R,0.7276,0.6856,0.0208,0.0085
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9995,-0.0,0.0257,-0.0172
ringfk_01_R,0.6536,0.7565,0.01,-0.0183
ringfk_02_R,0.6944,0.7195,-0.0003,0.0135
ringfk_03_R,0.7402,0.6666,0.038,-0.0797
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9979,0.04,0.0311,0.0403
collar_L,0.9986,0.0467,-0.0001,-0.0241
neckfk,0.9999,-0.0099,0.0042,-0.0079
headfk,0.9997,-0.0191,0.0045,-0.0156
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0003,-0.0021,0.0014
chest_3,0.9998,-0.0192,-0.0061,-0.0056
chest_2,1.0,-0.0001,-0.0026,0.0022
chest_1,1.0,0.0011,-0.0057,0.0049
hip,0.9997,0.0036,0.0237,-0.0004
