motion_name,SG ASL Dignity Alt 2026-7-23 metarig T
pose_name,SG ASL Dignity Alt 2026-7-23 metarig T P3
export_date,2026-7-23
current_frame,76
frame_budget,34

bone_name,w,x,y,z
spine,0.9918,-0.128,0.0009,0.0
spine.001,0.9978,0.066,-0.0024,-0.0038
spine.002,0.9968,0.078,0.0163,-0.0003
spine.003,0.9994,-0.0233,-0.0219,-0.0094
spine.004,0.98,-0.1988,-0.0011,-0.001
spine.005,0.995,0.0999,-0.0022,0.0044
spine.006,0.995,0.0999,-0.0019,0.0091
face,1.0,-0.0,0.0,0.0
nose,1.0,-0.0,-0.0,0.0
nose.001,1.0,0.0,-0.0,0.0
nose.002,1.0,0.0,0.0,0.0
nose.003,1.0,-0.0,-0.0,-0.0
nose.004,1.0,-0.0,-0.0,-0.0
lip.T.L,1.0,0.0,0.0,0.0
lip.T.L.001,1.0,0.0,0.0,0.0
lip.B.L,1.0,-0.0,-0.0,0.0
lip.B.L.001,1.0,-0.0,0.0,-0.0
jaw,1.0,0.0,0.0,0.0
chin,1.0,-0.0,-0.0,-0.0
chin.001,1.0,-0.0,-0.0,-0.0
ear.L,1.0,0.0,-0.0,-0.0
ear.L.001,1.0,0.0,-0.0,-0.0
ear.L.002,1.0,0.0,0.0,0.0
ear.L.003,1.0,0.0,0.0,-0.0
ear.L.004,1.0,0.0,-0.0,0.0
ear.R,1.0,-0.0,0.0,0.0
ear.R.001,1.0,0.0,-0.0,0.0
ear.R.002,1.0,-0.0,-0.0,0.0
ear.R.003,1.0,-0.0,0.0,0.0
ear.R.004,1.0,-0.0,0.0,0.0
lip.T.R,1.0,-0.0,0.0,-0.0
lip.T.R.001,1.0,-0.0,-0.0,0.0
lip.B.R,1.0,0.0,0.0,-0.0
lip.B.R.001,1.0,0.0,-0.0,-0.0
brow.B.L,1.0,0.0,0.0,0.0
brow.B.L.001,1.0,0.0,0.0,0.0
brow.B.L.002,1.0,0.0,0.0,-0.0
brow.B.L.003,1.0,0.0,0.0,0.0
lid.T.L,1.0,0.0,0.0,-0.0
lid.T.L.001,1.0,0.0,0.0,0.0
lid.T.L.002,1.0,-0.0,0.0,-0.0
lid.T.L.003,1.0,-0.0,0.0,0.0
lid.B.L,1.0,0.0,-0.0,0.0
lid.B.L.001,1.0,0.0,0.0,0.0
lid.B.L.002,1.0,-0.0,0.0,-0.0
lid.B.L.003,1.0,0.0,0.0,0.0
brow.B.R,1.0,0.0,-0.0,0.0
brow.B.R.001,1.0,0.0,-0.0,-0.0
brow.B.R.002,1.0,-0.0,-0.0,-0.0
brow.B.R.003,1.0,-0.0,-0.0,-0.0
lid.T.R,1.0,0.0,-0.0,0.0
lid.T.R.001,1.0,0.0,-0.0,0.0
lid.T.R.002,1.0,-0.0,0.0,0.0
lid.T.R.003,1.0,-0.0,-0.0,-0.0
lid.B.R,1.0,0.0,-0.0,0.0
lid.B.R.001,1.0,0.0,-0.0,0.0
lid.B.R.002,1.0,-0.0,0.0,0.0
lid.B.R.003,1.0,-0.0,0.0,0.0
forehead.L,1.0,0.0,0.0,0.0
forehead.L.001,1.0,0.0,0.0,0.0
forehead.L.002,1.0,-0.0,0.0,0.0
temple.L,1.0,-0.0,0.0,-0.0
jaw.L,1.0,-0.0,0.0,-0.0
jaw.L.001,1.0,-0.0,-0.0,-0.0
chin.L,1.0,0.0,-0.0,0.0
cheek.B.L,1.0,0.0,-0.0,-0.0
cheek.B.L.001,1.0,-0.0,-0.0,-0.0
brow.T.L,1.0,0.0,0.0,-0.0
brow.T.L.001,1.0,0.0,-0.0,-0.0
brow.T.L.002,1.0,-0.0,0.0,-0.0
brow.T.L.003,1.0,0.0,-0.0,0.0
forehead.R,1.0,0.0,0.0,-0.0
forehead.R.001,1.0,-0.0,-0.0,0.0
forehead.R.002,1.0,-0.0,0.0,-0.0
temple.R,1.0,-0.0,-0.0,0.0
jaw.R,1.0,-0.0,-0.0,0.0
jaw.R.001,1.0,-0.0,0.0,0.0
chin.R,1.0,0.0,0.0,-0.0
cheek.B.R,1.0,-0.0,-0.0,-0.0
cheek.B.R.001,1.0,-0.0,-0.0,0.0
brow.T.R,1.0,0.0,-0.0,0.0
brow.T.R.001,1.0,0.0,0.0,-0.0
brow.T.R.002,1.0,-0.0,0.0,-0.0
brow.T.R.003,1.0,0.0,0.0,0.0
eye.L,1.0,0.0,-0.0,0.0
eye.R,1.0,0.0,-0.0,0.0
cheek.T.L,1.0,-0.0,0.0,-0.0
cheek.T.L.001,1.0,-0.0,0.0,-0.0
nose.L,1.0,0.0,-0.0,0.0
nose.L.001,1.0,0.0,0.0,-0.0
cheek.T.R,1.0,-0.0,0.0,0.0
cheek.T.R.001,1.0,0.0,0.0,-0.0
nose.R,1.0,-0.0,0.0,0.0
nose.R.001,1.0,0.0,0.0,-0.0
teeth.T,1.0,0.0,0.0,0.0
teeth.B,1.0,0.0,0.0,0.0
tongue,1.0,-0.0,-0.0,-0.0
tongue.001,1.0,-0.0,0.0,0.0
tongue.002,1.0,-0.0,-0.0,0.0
shoulder.L,1.0,0.0,0.0,0.0
upper_arm.L,0.487,0.4767,0.7303,-0.0478
forearm.L,0.6001,-0.1535,0.0964,0.7791
hand.L,0.5952,0.3567,-0.0302,0.7194
palm.01.L,0.7514,0.2208,-0.4685,-0.4089
f_index.01.L,0.9494,0.0264,0.2935,-0.1083
f_index.02.L,0.9978,-0.0618,0.0251,-0.0007
f_index.03.L,0.9938,-0.1062,0.008,0.033
thumb.01.L,0.8968,-0.0368,0.1198,0.4244
thumb.02.L,0.9949,0.05,0.0138,0.0867
thumb.03.L,0.8893,0.4221,-0.1408,-0.1056
palm.02.L,0.7428,0.2905,-0.4476,-0.4044
f_middle.01.L,0.9514,-0.2228,-0.2024,0.0651
f_middle.02.L,0.9989,0.0002,0.0384,-0.0269
f_middle.03.L,0.9981,-0.0539,0.0201,0.0201
palm.03.L,0.7401,0.3386,-0.3975,-0.4239
f_ring.01.L,0.9391,0.3426,0.0054,0.0276
f_ring.02.L,0.9522,0.3003,0.0453,0.0313
f_ring.03.L,0.9758,0.1988,0.0416,0.081
palm.04.L,0.7253,0.414,-0.3206,-0.4469
f_pinky.01.L,0.9128,0.3295,0.1522,0.1871
f_pinky.02.L,0.9443,0.3288,0.0103,-0.0048
f_pinky.03.L,0.9896,0.1218,-0.0116,0.0752
shoulder.R,1.0,-0.0,0.0,-0.0
upper_arm.R,0.4047,0.5394,-0.7365,0.0534
forearm.R,0.359,-0.1144,-0.133,-0.9167
hand.R,0.8811,-0.2266,-0.1743,-0.3766
palm.01.R,0.81,0.1034,0.5757,0.0424
f_index.01.R,0.9495,0.0354,-0.2916,0.1107
f_index.02.R,0.9982,-0.0539,-0.0252,0.0007
f_index.03.R,0.9942,-0.1023,-0.0081,-0.0329
thumb.01.R,0.8941,-0.0342,-0.1223,-0.4296
thumb.02.R,0.9948,0.0506,-0.0112,-0.0872
thumb.03.R,0.8893,0.422,0.141,0.1057
palm.02.R,0.8086,0.187,0.5568,0.0342
f_middle.01.R,0.9526,-0.2167,0.2014,-0.0704
f_middle.02.R,0.9986,0.0214,-0.0393,0.0277
f_middle.03.R,0.9989,-0.0361,-0.0205,-0.0197
palm.03.R,0.8076,0.263,0.5251,0.0531
f_ring.01.R,0.9387,0.3438,-0.0052,-0.0264
