motion_name,SG ASL Dignity Alt 2026-7-23 metarig A
pose_name,SG ASL Dignity Alt 2026-7-23 metarig A P2
export_date,2026-7-23
current_frame,42
frame_budget,12

bone_name,w,x,y,z
spine,0.9919,-0.1272,-0.0023,-0.0003
spine.001,0.9975,0.0692,-0.0065,-0.0086
spine.002,0.9967,0.0793,0.0144,-0.0023
spine.003,0.9994,-0.022,-0.0237,-0.0115
spine.004,0.9802,-0.1978,-0.0028,-0.0023
spine.005,0.9948,0.1016,0.0029,0.0068
spine.006,0.9946,0.1029,0.0081,0.0115
face,1.0,0.0,0.0,-0.0
nose,1.0,0.0,-0.0,0.0
nose.001,1.0,0.0,-0.0,0.0
nose.002,1.0,0.0,-0.0,-0.0
nose.003,1.0,-0.0,0.0,-0.0
nose.004,1.0,0.0,0.0,-0.0
lip.T.L,1.0,0.0,0.0,-0.0
lip.T.L.001,1.0,-0.0,-0.0,0.0
lip.B.L,1.0,0.0,0.0,0.0
lip.B.L.001,1.0,-0.0,-0.0,0.0
jaw,1.0,0.0,-0.0,-0.0
chin,1.0,0.0,-0.0,-0.0
chin.001,1.0,-0.0,-0.0,0.0
ear.L,1.0,0.0,-0.0,-0.0
ear.L.001,1.0,-0.0,0.0,-0.0
ear.L.002,1.0,0.0,0.0,-0.0
ear.L.003,1.0,-0.0,-0.0,-0.0
ear.L.004,1.0,0.0,-0.0,0.0
ear.R,1.0,-0.0,0.0,-0.0
ear.R.001,1.0,-0.0,0.0,0.0
ear.R.002,1.0,-0.0,0.0,0.0
ear.R.003,1.0,0.0,0.0,0.0
ear.R.004,1.0,0.0,-0.0,-0.0
lip.T.R,1.0,-0.0,-0.0,-0.0
lip.T.R.001,1.0,-0.0,0.0,-0.0
lip.B.R,1.0,0.0,0.0,-0.0
lip.B.R.001,1.0,0.0,0.0,0.0
brow.B.L,1.0,-0.0,-0.0,0.0
brow.B.L.001,1.0,0.0,0.0,0.0
brow.B.L.002,1.0,0.0,0.0,0.0
brow.B.L.003,1.0,0.0,-0.0,0.0
lid.T.L,1.0,-0.0,-0.0,0.0
lid.T.L.001,1.0,0.0,0.0,0.0
lid.T.L.002,1.0,0.0,0.0,0.0
lid.T.L.003,1.0,0.0,0.0,-0.0
lid.B.L,1.0,0.0,-0.0,0.0
lid.B.L.001,1.0,-0.0,0.0,0.0
lid.B.L.002,1.0,-0.0,-0.0,0.0
lid.B.L.003,1.0,-0.0,0.0,0.0
brow.B.R,1.0,-0.0,0.0,-0.0
brow.B.R.001,1.0,0.0,-0.0,0.0
brow.B.R.002,1.0,-0.0,0.0,0.0
brow.B.R.003,1.0,-0.0,-0.0,0.0
