motion_name,SG ASL Demonstrate Alt 2026-4-25
pose_name,SG ASL Demonstrate Alt 2026-4-25 P1
export_date,2026-4-25
current_frame,29
frame_budget,29

bone_name,w,x,y,z
bicepfk_L,0.8277,0.5194,0.1354,0.1634
forearmfk_L,0.5108,-0.05,-0.0394,0.8574
handfk_L,0.926,-0.2319,0.2618,0.1421
bicepfk_R,0.7277,0.6024,-0.281,-0.1695
forearmfk_R,0.5377,-0.0553,0.037,-0.8405
handfk_R,0.9758,0.2098,-0.0044,0.0611
thighfk_L,0.9996,-0.0111,-0.0271,-0.0003
shinfk_L,0.9996,0.0271,0.0094,0.0044
footfk_L,0.029,-0.0261,0.9991,0.0185
toefk_L,1.0,0.0013,-0.004,-0.0001
thighfk_R,0.9997,-0.0105,0.0214,-0.0007
shinfk_R,0.9996,0.0271,-0.0086,-0.0041
footfk_R,0.0289,-0.0262,-0.9991,-0.0188
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,1.0,0.0,0.0,0.0
thumbfk_02_L,0.9859,0.1217,-0.113,-0.0214
thumbfk_03_L,0.9945,-0.0708,0.0643,-0.0436
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,0.0015
pinkyfk_01_L,0.9551,-0.018,-0.089,-0.282
pinkyfk_02_L,1.0,0.0028,0.0,-0.0
pinkyfk_03_L,0.9999,0.016,-0.0,-0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,0.0
indexfk_01_L,0.9963,-0.0498,0.0011,0.0706
indexfk_02_L,1.0,0.0079,0.0,0.0
indexfk_03_L,0.9999,0.0169,0.0,-0.0007
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,0.0
middlefk_01_L,0.9968,-0.0135,-0.0735,0.0288
middlefk_02_L,0.9998,0.0182,-0.0,0.0
middlefk_03_L,0.9998,-0.0199,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,-0.0016,0.0011
ringfk_01_L,0.9862,0.0562,-0.1536,-0.0256
ringfk_02_L,0.9997,-0.026,0.0,-0.0
ringfk_03_L,0.9993,-0.0365,-0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.8111,0.4017,-0.3991,-0.147
thumbfk_02_R,0.9894,0.1065,0.0309,0.0943
thumbfk_03_R,0.9908,0.1116,0.03,0.0708
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9998,0.0,0.0,-0.0198
pinkyfk_01_R,0.842,0.5245,0.1172,-0.0472
pinkyfk_02_R,0.7184,0.695,0.0002,0.0287
pinkyfk_03_R,0.6624,0.7402,0.0701,-0.0922
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,-0.0017,0.0017
indexfk_01_R,0.9998,0.0172,-0.0049,-0.0012
indexfk_02_R,0.9998,0.0215,-0.001,0.0009
indexfk_03_R,0.9998,0.0176,-0.0008,-0.0006
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,-0.0,-0.0067,0.0067
middlefk_01_R,0.7817,0.6209,0.0535,0.0238
middlefk_02_R,0.7567,0.6534,0.0181,-0.0081
middlefk_03_R,0.7554,0.6537,0.0279,0.036
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9998,-0.0,0.0178,-0.0119
ringfk_01_R,0.8282,0.5573,0.0598,0.0065
ringfk_02_R,0.7177,0.6963,-0.0001,0.0134
ringfk_03_R,0.7856,0.6135,0.0344,-0.0717
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9952,0.0841,0.0433,-0.0243
collar_L,0.9984,0.0515,0.0161,-0.0164
neckfk,1.0,0.0017,-0.0088,0.0012
headfk,0.9999,0.0031,-0.0149,0.0049
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,-0.0006,0.0024,-0.0002
chest_3,0.9998,-0.0198,0.0003,-0.0075
chest_2,1.0,-0.0004,0.0034,-0.0006
chest_1,1.0,-0.0017,0.0072,-0.0015
hip,1.0,0.0005,-0.0028,0.0005
