motion_name,SG ASL Depend Var 2026-5-16 metarig A
pose_name,SG ASL Depend Var 2026-5-16 metarig A P3
export_date,2026-5-17
current_frame,63
frame_budget,23

bone_name,w,x,y,z
spine,0.9914,-0.1307,0.0046,-0.0013
spine.001,0.9975,0.0705,0.007,-0.0016
spine.002,0.9966,0.0802,0.0206,0.0008
spine.003,0.9996,-0.021,-0.0176,-0.0082
spine.004,0.9803,-0.1973,0.0022,-0.0008
spine.005,0.9953,0.0966,-0.0027,0.001
spine.006,0.9955,0.0941,-0.0039,0.003
face,1.0,-0.0,-0.0,-0.0
nose,1.0,0.0,0.0,0.0
nose.001,1.0,0.0,0.0,0.0
nose.002,1.0,-0.0,-0.0,0.0
nose.003,1.0,-0.0,0.0,0.0
nose.004,1.0,0.0,0.0,0.0
lip.T.L,1.0,0.0,0.0,0.0
lip.T.L.001,1.0,-0.0,0.0,-0.0
lip.B.L,1.0,0.0,0.0,0.0
lip.B.L.001,1.0,-0.0,0.0,0.0
jaw,1.0,-0.0,-0.0,0.0
chin,1.0,-0.0,-0.0,0.0
chin.001,1.0,0.0,-0.0,0.0
ear.L,1.0,-0.0,0.0,0.0
ear.L.001,1.0,0.0,0.0,-0.0
ear.L.002,1.0,-0.0,0.0,0.0
ear.L.003,1.0,-0.0,0.0,-0.0
ear.L.004,1.0,0.0,0.0,0.0
ear.R,1.0,-0.0,0.0,0.0
ear.R.001,1.0,-0.0,-0.0,-0.0
ear.R.002,1.0,-0.0,0.0,0.0
ear.R.003,1.0,-0.0,-0.0,0.0
ear.R.004,1.0,-0.0,-0.0,-0.0
lip.T.R,1.0,-0.0,-0.0,-0.0
lip.T.R.001,1.0,0.0,0.0,-0.0
lip.B.R,1.0,-0.0,0.0,0.0
lip.B.R.001,1.0,-0.0,-0.0,-0.0
brow.B.L,1.0,-0.0,-0.0,0.0
brow.B.L.001,1.0,-0.0,-0.0,0.0
brow.B.L.002,1.0,-0.0,0.0,0.0
brow.B.L.003,1.0,-0.0,0.0,0.0
lid.T.L,1.0,0.0,-0.0,-0.0
lid.T.L.001,1.0,0.0,-0.0,0.0
lid.T.L.002,1.0,0.0,-0.0,-0.0
lid.T.L.003,1.0,0.0,-0.0,0.0
lid.B.L,1.0,-0.0,-0.0,0.0
lid.B.L.001,1.0,0.0,-0.0,-0.0
lid.B.L.002,1.0,-0.0,0.0,0.0
lid.B.L.003,1.0,-0.0,-0.0,-0.0
brow.B.R,1.0,0.0,-0.0,-0.0
brow.B.R.001,1.0,0.0,0.0,0.0
brow.B.R.002,1.0,0.0,-0.0,0.0
brow.B.R.003,1.0,0.0,-0.0,-0.0
lid.T.R,1.0,-0.0,-0.0,0.0
lid.T.R.001,1.0,-0.0,0.0,0.0
lid.T.R.002,1.0,0.0,-0.0,-0.0
lid.T.R.003,1.0,0.0,0.0,0.0
lid.B.R,1.0,0.0,0.0,0.0
lid.B.R.001,1.0,0.0,-0.0,0.0
lid.B.R.002,1.0,-0.0,-0.0,-0.0
lid.B.R.003,1.0,-0.0,0.0,0.0
forehead.L,1.0,-0.0,0.0,0.0
forehead.L.001,1.0,0.0,-0.0,-0.0
forehead.L.002,1.0,0.0,-0.0,-0.0
temple.L,1.0,0.0,0.0,0.0
jaw.L,1.0,-0.0,-0.0,-0.0
jaw.L.001,1.0,-0.0,-0.0,-0.0
chin.L,1.0,0.0,-0.0,-0.0
cheek.B.L,1.0,-0.0,0.0,-0.0
cheek.B.L.001,1.0,-0.0,-0.0,0.0
brow.T.L,1.0,0.0,0.0,-0.0
brow.T.L.001,1.0,0.0,-0.0,0.0
brow.T.L.002,1.0,0.0,-0.0,-0.0
brow.T.L.003,1.0,-0.0,-0.0,0.0
forehead.R,1.0,0.0,-0.0,-0.0
forehead.R.001,1.0,-0.0,-0.0,0.0
forehead.R.002,1.0,-0.0,-0.0,-0.0
temple.R,1.0,0.0,-0.0,0.0
jaw.R,1.0,0.0,-0.0,-0.0
jaw.R.001,1.0,-0.0,0.0,0.0
chin.R,1.0,-0.0,-0.0,0.0
cheek.B.R,1.0,0.0,-0.0,0.0
cheek.B.R.001,1.0,-0.0,0.0,-0.0
brow.T.R,1.0,0.0,-0.0,-0.0
brow.T.R.001,1.0,0.0,0.0,-0.0
brow.T.R.002,1.0,0.0,0.0,-0.0
brow.T.R.003,1.0,-0.0,-0.0,0.0
eye.L,1.0,-0.0,-0.0,-0.0
eye.R,1.0,-0.0,-0.0,-0.0
cheek.T.L,1.0,-0.0,-0.0,0.0
cheek.T.L.001,1.0,0.0,-0.0,-0.0
nose.L,1.0,0.0,-0.0,-0.0
nose.L.001,1.0,0.0,0.0,0.0
cheek.T.R,1.0,-0.0,0.0,0.0
cheek.T.R.001,1.0,0.0,-0.0,-0.0
nose.R,1.0,-0.0,0.0,0.0
nose.R.001,1.0,0.0,0.0,0.0
teeth.T,1.0,-0.0,0.0,-0.0
teeth.B,1.0,-0.0,0.0,-0.0
tongue,1.0,-0.0,-0.0,0.0
tongue.001,1.0,-0.0,-0.0,0.0
tongue.002,1.0,0.0,-0.0,-0.0
shoulder.L,1.0,-0.0,0.0,0.0
upper_arm.L,0.392,0.6306,0.6694,0.0231
forearm.L,0.8068,-0.1744,0.0459,0.5626
hand.L,0.6824,-0.1793,0.7032,0.0874
palm.01.L,0.5959,-0.037,-0.8021,-0.011
f_index.01.L,0.9984,0.0312,-0.0463,-0.0098
f_index.02.L,0.9963,-0.0843,0.0146,0.0025
f_index.03.L,0.9919,-0.1228,0.0075,0.033
thumb.01.L,0.9741,0.0761,-0.083,0.1961
thumb.02.L,0.9977,-0.0429,-0.032,-0.0408
thumb.03.L,0.9948,0.0803,-0.0331,-0.0523
palm.02.L,0.6124,0.0708,-0.7874,-0.0035
f_middle.01.L,0.9014,0.4272,-0.0634,0.0306
f_middle.02.L,0.8398,0.5425,0.0216,-0.0059
f_middle.03.L,0.8037,0.5943,0.0003,-0.0295
palm.03.L,0.6089,0.1747,-0.7735,-0.0199
f_ring.01.L,0.9569,0.2869,0.0125,0.0436
f_ring.02.L,0.7845,0.6194,0.0286,-0.0112
f_ring.03.L,0.8879,0.4526,0.0329,0.0761
palm.04.L,0.6238,0.3028,-0.7198,-0.0319
f_pinky.01.L,0.9554,0.2166,0.0994,0.1746
f_pinky.02.L,0.7504,0.6607,0.0105,-0.0149
f_pinky.03.L,0.7408,0.6651,-0.0366,0.087
shoulder.R,1.0,-0.0,-0.0,0.0
upper_arm.R,0.5334,0.4959,-0.6848,0.0254
forearm.R,0.7727,-0.1722,-0.0553,-0.6085
hand.R,0.8281,-0.126,-0.5249,-0.1512
palm.01.R,0.6741,-0.0326,0.7368,0.042
f_index.01.R,0.9863,-0.1307,0.0249,-0.0971
f_index.02.R,0.9898,-0.1415,-0.0145,-0.0033
f_index.03.R,0.9949,-0.0946,-0.0084,-0.0326
thumb.01.R,0.9718,0.1028,0.0546,-0.2053
thumb.02.R,0.9977,-0.0309,0.0452,0.0403
thumb.03.R,0.9882,0.1344,0.0714,0.015
palm.02.R,0.6967,0.0812,0.7112,0.0473
f_middle.01.R,0.9152,0.3976,0.0581,-0.0307
f_middle.02.R,0.8436,0.5364,-0.0219,0.0058
f_middle.03.R,0.8119,0.583,0.0,0.0288
palm.03.R,0.694,0.1748,0.6956,0.0626
f_ring.01.R,0.9608,0.2735,-0.0132,-0.0434
f_ring.02.R,0.7866,0.6167,-0.0287,0.0111
f_ring.03.R,0.8896,0.449,-0.0336,-0.0764
palm.04.R,0.707,0.2652,0.6533,0.0553
f_pinky.01.R,0.9656,0.1927,-0.0704,-0.16
f_pinky.02.R,0.7614,0.648,-0.01,0.0146
f_pinky.03.R,0.7471,0.6579,0.0351,-0.0878
breast.L,1.0,-0.0,-0.0,-0.0
breast.R,1.0,-0.0,-0.0,-0.0
pelvis.L,1.0,0.0,0.0,-0.0
pelvis.R,1.0,0.0,-0.0,-0.0
thigh.L,0.0066,-0.0025,-0.9836,-0.1803
shin.L,0.9953,-0.0898,-0.0367,0.0032
foot.L,0.4576,0.8884,0.0368,-0.0029
toe.L,0.9989,-0.0349,-0.032,0.0047
