motion_name,SG ASL Depend Var 2026-5-16 metarig T
pose_name,SG ASL Depend Var 2026-5-16 metarig T P2
export_date,2026-5-17
current_frame,40
frame_budget,20

bone_name,w,x,y,z
spine,0.9919,-0.1267,0.0007,-0.0001
spine.001,0.9976,0.0694,0.0065,0.0001
spine.002,0.9966,0.0796,0.0203,0.0014
spine.003,0.9996,-0.0217,-0.0179,-0.0076
spine.004,0.9802,-0.1979,0.002,-0.0003
spine.005,0.9953,0.0972,-0.003,0.0016
spine.006,0.9954,0.0952,-0.0041,0.0042
face,1.0,-0.0,-0.0,0.0
nose,1.0,-0.0,0.0,0.0
nose.001,1.0,-0.0,-0.0,-0.0
nose.002,1.0,0.0,-0.0,-0.0
nose.003,1.0,-0.0,-0.0,0.0
nose.004,1.0,0.0,-0.0,-0.0
lip.T.L,1.0,0.0,-0.0,-0.0
lip.T.L.001,1.0,-0.0,0.0,-0.0
lip.B.L,1.0,-0.0,-0.0,-0.0
lip.B.L.001,1.0,-0.0,0.0,0.0
jaw,1.0,-0.0,-0.0,0.0
chin,1.0,-0.0,-0.0,-0.0
chin.001,1.0,0.0,0.0,-0.0
ear.L,1.0,0.0,0.0,0.0
ear.L.001,1.0,-0.0,0.0,0.0
ear.L.002,1.0,0.0,0.0,0.0
ear.L.003,1.0,-0.0,0.0,-0.0
ear.L.004,1.0,0.0,0.0,-0.0
ear.R,1.0,0.0,0.0,-0.0
ear.R.001,1.0,-0.0,0.0,0.0
ear.R.002,1.0,0.0,0.0,-0.0
ear.R.003,1.0,0.0,-0.0,-0.0
ear.R.004,1.0,-0.0,0.0,0.0
lip.T.R,1.0,0.0,-0.0,-0.0
lip.T.R.001,1.0,-0.0,0.0,-0.0
lip.B.R,1.0,0.0,0.0,-0.0
lip.B.R.001,1.0,-0.0,0.0,-0.0
brow.B.L,1.0,-0.0,0.0,0.0
brow.B.L.001,1.0,0.0,-0.0,-0.0
brow.B.L.002,1.0,-0.0,0.0,-0.0
brow.B.L.003,1.0,-0.0,-0.0,0.0
lid.T.L,1.0,-0.0,-0.0,0.0
lid.T.L.001,1.0,0.0,0.0,0.0
lid.T.L.002,1.0,-0.0,0.0,0.0
lid.T.L.003,1.0,0.0,-0.0,0.0
lid.B.L,1.0,0.0,-0.0,0.0
lid.B.L.001,1.0,0.0,0.0,0.0
lid.B.L.002,1.0,0.0,0.0,0.0
lid.B.L.003,1.0,-0.0,0.0,-0.0
brow.B.R,1.0,-0.0,0.0,0.0
brow.B.R.001,1.0,-0.0,-0.0,0.0
brow.B.R.002,1.0,0.0,-0.0,-0.0
brow.B.R.003,1.0,-0.0,-0.0,0.0
lid.T.R,1.0,-0.0,-0.0,0.0
lid.T.R.001,1.0,-0.0,0.0,0.0
lid.T.R.002,1.0,-0.0,0.0,0.0
lid.T.R.003,1.0,-0.0,-0.0,-0.0
lid.B.R,1.0,0.0,0.0,0.0
lid.B.R.001,1.0,-0.0,-0.0,-0.0
lid.B.R.002,1.0,0.0,0.0,-0.0
lid.B.R.003,1.0,-0.0,-0.0,-0.0
forehead.L,1.0,0.0,-0.0,0.0
forehead.L.001,1.0,0.0,0.0,-0.0
forehead.L.002,1.0,-0.0,-0.0,0.0
temple.L,1.0,-0.0,-0.0,0.0
jaw.L,1.0,-0.0,0.0,0.0
jaw.L.001,1.0,0.0,0.0,-0.0
chin.L,1.0,-0.0,0.0,-0.0
cheek.B.L,1.0,-0.0,0.0,0.0
cheek.B.L.001,1.0,-0.0,-0.0,-0.0
brow.T.L,1.0,-0.0,0.0,0.0
brow.T.L.001,1.0,-0.0,0.0,-0.0
brow.T.L.002,1.0,0.0,-0.0,0.0
brow.T.L.003,1.0,-0.0,-0.0,-0.0
forehead.R,1.0,0.0,-0.0,-0.0
forehead.R.001,1.0,-0.0,-0.0,-0.0
forehead.R.002,1.0,0.0,0.0,0.0
temple.R,1.0,0.0,-0.0,0.0
jaw.R,1.0,-0.0,0.0,0.0
jaw.R.001,1.0,0.0,-0.0,0.0
chin.R,1.0,0.0,0.0,-0.0
cheek.B.R,1.0,0.0,-0.0,-0.0
cheek.B.R.001,1.0,-0.0,0.0,0.0
brow.T.R,1.0,0.0,0.0,-0.0
brow.T.R.001,1.0,0.0,-0.0,-0.0
brow.T.R.002,1.0,0.0,0.0,0.0
brow.T.R.003,1.0,-0.0,0.0,0.0
eye.L,1.0,0.0,0.0,-0.0
eye.R,1.0,0.0,0.0,-0.0
cheek.T.L,1.0,0.0,0.0,-0.0
cheek.T.L.001,1.0,-0.0,0.0,-0.0
nose.L,1.0,0.0,0.0,0.0
nose.L.001,1.0,0.0,-0.0,0.0
cheek.T.R,1.0,0.0,-0.0,0.0
cheek.T.R.001,1.0,0.0,-0.0,0.0
nose.R,1.0,-0.0,-0.0,-0.0
nose.R.001,1.0,-0.0,-0.0,0.0
teeth.T,1.0,0.0,0.0,-0.0
teeth.B,1.0,0.0,0.0,-0.0
tongue,1.0,0.0,0.0,0.0
tongue.001,1.0,-0.0,0.0,-0.0
tongue.002,1.0,-0.0,-0.0,0.0
shoulder.L,1.0,0.0,0.0,0.0
upper_arm.L,0.46,0.581,0.6706,0.0331
forearm.L,0.8,-0.1733,0.0489,0.5723
hand.L,0.6255,0.4732,0.6119,-0.1018
palm.01.L,0.5426,-0.2489,-0.7499,-0.2851
f_index.01.L,0.9945,-0.0917,-0.0401,0.0297
f_index.02.L,0.9939,-0.109,0.0146,0.0028
f_index.03.L,0.9907,-0.1317,0.0071,0.0326
thumb.01.L,0.9623,0.1297,-0.0148,0.2388
thumb.02.L,0.9977,-0.0239,-0.0486,-0.0401
thumb.03.L,0.9909,0.1176,-0.0585,-0.0281
palm.02.L,0.5664,-0.1324,-0.7604,-0.2889
f_middle.01.L,0.8783,0.4736,-0.0579,0.0317
f_middle.02.L,0.8173,0.5758,0.0196,-0.0065
f_middle.03.L,0.7823,0.622,-0.0022,-0.0335
palm.03.L,0.564,-0.043,-0.7696,-0.2964
f_ring.01.L,0.9391,0.3418,0.0014,0.0361
f_ring.02.L,0.7634,0.6451,0.0284,-0.0133
f_ring.03.L,0.8921,0.4424,0.0369,0.0844
palm.04.L,0.5592,0.1045,-0.7594,-0.3157
f_pinky.01.L,0.9486,0.2487,0.0951,0.1711
f_pinky.02.L,0.7362,0.6764,0.0102,-0.0172
f_pinky.03.L,0.7183,0.6881,-0.0384,0.095
shoulder.R,1.0,-0.0,-0.0,0.0
upper_arm.R,0.4959,0.5285,-0.6889,0.0155
forearm.R,0.7824,-0.1727,-0.0541,-0.596
hand.R,0.811,0.2784,-0.5142,0.0208
palm.01.R,0.6421,-0.182,0.7162,0.204
f_index.01.R,0.9936,-0.106,0.0385,0.0027
f_index.02.R,0.9962,-0.086,-0.0146,-0.0025
f_index.03.R,0.9929,-0.114,-0.0078,-0.0331
thumb.01.R,0.9618,0.1329,0.0134,-0.239
thumb.02.R,0.9978,-0.0253,0.0474,0.0396
thumb.03.R,0.9902,0.1226,0.0618,0.0248
palm.02.R,0.6652,-0.0668,0.7129,0.2118
f_middle.01.R,0.8886,0.4535,0.0637,-0.0269
f_middle.02.R,0.7959,0.605,-0.0187,0.0085
f_middle.03.R,0.7839,0.62,0.0022,0.0332
palm.03.R,0.6626,0.0204,0.7154,0.2209
f_ring.01.R,0.9444,0.3262,-0.0068,-0.0392
f_ring.02.R,0.7621,0.6467,-0.0284,0.0133
f_ring.03.R,0.8725,0.4807,-0.0335,-0.0811
palm.04.R,0.6712,0.1234,0.6975,0.2185
f_pinky.01.R,0.9578,0.2367,-0.0642,-0.1496
