motion_name,SG ASL Depend Var 2026-5-16 metarig A
pose_name,SG ASL Depend Var 2026-5-16 metarig A P4
export_date,2026-5-17
current_frame,87
frame_budget,24

bone_name,w,x,y,z
spine,0.992,-0.1258,0.0055,0.0001
spine.001,0.9973,0.0733,0.0083,-0.0015
spine.002,0.9965,0.0814,0.0211,0.0008
spine.003,0.9996,-0.0198,-0.017,-0.0082
spine.004,0.9805,-0.1963,0.0026,-0.0009
spine.005,0.9953,0.0969,-0.0068,0.0017
spine.006,0.9954,0.0947,-0.0111,0.006
face,1.0,0.0,0.0,-0.0
nose,1.0,-0.0,0.0,-0.0
nose.001,1.0,-0.0,-0.0,0.0
nose.002,1.0,-0.0,0.0,-0.0
nose.003,1.0,-0.0,0.0,0.0
nose.004,1.0,0.0,-0.0,-0.0
lip.T.L,1.0,0.0,0.0,-0.0
lip.T.L.001,1.0,-0.0,-0.0,0.0
lip.B.L,1.0,-0.0,-0.0,0.0
lip.B.L.001,1.0,-0.0,-0.0,-0.0
jaw,1.0,0.0,-0.0,-0.0
chin,1.0,0.0,0.0,0.0
chin.001,1.0,-0.0,0.0,0.0
ear.L,1.0,0.0,-0.0,-0.0
ear.L.001,1.0,-0.0,-0.0,-0.0
ear.L.002,1.0,0.0,-0.0,-0.0
ear.L.003,1.0,-0.0,-0.0,-0.0
ear.L.004,1.0,-0.0,-0.0,-0.0
ear.R,1.0,0.0,0.0,0.0
ear.R.001,1.0,0.0,0.0,0.0
ear.R.002,1.0,-0.0,0.0,0.0
ear.R.003,1.0,0.0,-0.0,-0.0
ear.R.004,1.0,0.0,-0.0,-0.0
lip.T.R,1.0,0.0,-0.0,0.0
lip.T.R.001,1.0,-0.0,0.0,-0.0
lip.B.R,1.0,-0.0,0.0,0.0
lip.B.R.001,1.0,0.0,-0.0,-0.0
brow.B.L,1.0,0.0,-0.0,0.0
brow.B.L.001,1.0,-0.0,-0.0,0.0
brow.B.L.002,1.0,-0.0,0.0,-0.0
brow.B.L.003,1.0,-0.0,-0.0,0.0
lid.T.L,1.0,0.0,0.0,-0.0
lid.T.L.001,1.0,0.0,-0.0,-0.0
lid.T.L.002,1.0,0.0,0.0,-0.0
lid.T.L.003,1.0,-0.0,0.0,-0.0
lid.B.L,1.0,0.0,-0.0,-0.0
lid.B.L.001,1.0,0.0,-0.0,-0.0
lid.B.L.002,1.0,-0.0,0.0,0.0
lid.B.L.003,1.0,-0.0,0.0,0.0
brow.B.R,1.0,0.0,0.0,-0.0
brow.B.R.001,1.0,0.0,-0.0,0.0
brow.B.R.002,1.0,0.0,-0.0,-0.0
brow.B.R.003,1.0,-0.0,-0.0,-0.0
lid.T.R,1.0,-0.0,0.0,-0.0
lid.T.R.001,1.0,-0.0,-0.0,0.0
lid.T.R.002,1.0,0.0,-0.0,0.0
lid.T.R.003,1.0,0.0,-0.0,-0.0
lid.B.R,1.0,0.0,-0.0,-0.0
lid.B.R.001,1.0,-0.0,0.0,0.0
lid.B.R.002,1.0,-0.0,-0.0,-0.0
lid.B.R.003,1.0,-0.0,-0.0,-0.0
forehead.L,1.0,0.0,-0.0,-0.0
forehead.L.001,1.0,-0.0,-0.0,0.0
forehead.L.002,1.0,-0.0,-0.0,-0.0
temple.L,1.0,0.0,0.0,0.0
jaw.L,1.0,0.0,-0.0,0.0
jaw.L.001,1.0,-0.0,-0.0,0.0
chin.L,1.0,-0.0,-0.0,-0.0
cheek.B.L,1.0,-0.0,0.0,-0.0
cheek.B.L.001,1.0,-0.0,0.0,0.0
brow.T.L,1.0,-0.0,0.0,-0.0
brow.T.L.001,1.0,0.0,0.0,0.0
brow.T.L.002,1.0,0.0,0.0,0.0
brow.T.L.003,1.0,0.0,-0.0,-0.0
forehead.R,1.0,0.0,0.0,0.0
forehead.R.001,1.0,-0.0,0.0,0.0
forehead.R.002,1.0,0.0,-0.0,-0.0
temple.R,1.0,-0.0,-0.0,0.0
jaw.R,1.0,-0.0,-0.0,0.0
jaw.R.001,1.0,-0.0,0.0,0.0
chin.R,1.0,0.0,0.0,-0.0
cheek.B.R,1.0,0.0,0.0,-0.0
cheek.B.R.001,1.0,-0.0,0.0,0.0
brow.T.R,1.0,0.0,0.0,0.0
brow.T.R.001,1.0,0.0,0.0,-0.0
brow.T.R.002,1.0,-0.0,-0.0,-0.0
brow.T.R.003,1.0,-0.0,-0.0,0.0
eye.L,1.0,0.0,-0.0,-0.0
eye.R,1.0,0.0,-0.0,-0.0
cheek.T.L,1.0,0.0,0.0,-0.0
cheek.T.L.001,1.0,0.0,-0.0,-0.0
nose.L,1.0,-0.0,-0.0,-0.0
nose.L.001,1.0,0.0,0.0,0.0
cheek.T.R,1.0,-0.0,0.0,-0.0
cheek.T.R.001,1.0,0.0,-0.0,-0.0
nose.R,1.0,0.0,0.0,-0.0
nose.R.001,1.0,-0.0,0.0,-0.0
teeth.T,1.0,0.0,0.0,0.0
teeth.B,1.0,0.0,0.0,0.0
tongue,1.0,-0.0,0.0,0.0
tongue.001,1.0,-0.0,0.0,0.0
tongue.002,1.0,0.0,-0.0,-0.0
shoulder.L,1.0,0.0,0.0,0.0
upper_arm.L,0.4412,0.5815,0.6833,0.0166
forearm.L,0.7933,-0.1752,0.0495,0.581
hand.L,0.6168,0.4276,0.6538,-0.0961
palm.01.L,0.5381,-0.2281,-0.7647,-0.2713
f_index.01.L,0.9983,0.0192,-0.045,0.0329
f_index.02.L,0.9947,-0.1016,0.0146,0.0027
f_index.03.L,0.9884,-0.1482,0.0066,0.0328
thumb.01.L,0.9584,0.123,-0.0045,0.2574
thumb.02.L,0.9978,-0.0194,-0.0519,-0.0374
thumb.03.L,0.9891,0.1301,-0.0663,-0.0208
palm.02.L,0.5574,-0.1217,-0.7771,-0.2658
f_middle.01.L,0.8788,0.4725,-0.0592,0.0315
f_middle.02.L,0.8135,0.5812,0.0194,-0.0069
f_middle.03.L,0.7825,0.6217,-0.0021,-0.0334
palm.03.L,0.5545,-0.0297,-0.7852,-0.274
f_ring.01.L,0.9355,0.3515,0.0011,0.0366
f_ring.02.L,0.757,0.6526,0.0285,-0.0136
f_ring.03.L,0.8699,0.4854,0.0341,0.0801
palm.04.L,0.5518,0.1199,-0.7719,-0.2921
f_pinky.01.L,0.9469,0.2531,0.098,0.1722
f_pinky.02.L,0.7315,0.6816,0.0105,-0.0173
f_pinky.03.L,0.7092,0.6978,-0.0389,0.0932
shoulder.R,1.0,0.0,-0.0,0.0
upper_arm.R,0.4948,0.5125,-0.7004,0.0433
forearm.R,0.7644,-0.1713,-0.0566,-0.6189
hand.R,0.7914,0.2519,-0.5569,0.0072
palm.01.R,0.6327,-0.1623,0.7304,0.1997
f_index.01.R,0.9985,-0.0228,0.0376,-0.0327
f_index.02.R,0.9995,-0.0288,-0.0148,-0.0017
f_index.03.R,0.9958,-0.0845,-0.0087,-0.0327
thumb.01.R,0.9644,0.1085,0.0253,-0.24
thumb.02.R,0.9975,-0.0102,0.0567,0.0419
thumb.03.R,0.991,0.1171,0.0585,0.0277
palm.02.R,0.6518,-0.0533,0.7296,0.1999
f_middle.01.R,0.8805,0.4688,0.0641,-0.0275
f_middle.02.R,0.7789,0.6269,-0.0179,0.0089
f_middle.03.R,0.7766,0.6291,0.0017,0.0339
palm.03.R,0.6491,0.0362,0.7303,0.2098
f_ring.01.R,0.9469,0.3193,-0.0058,-0.0377
f_ring.02.R,0.7552,0.6548,-0.0285,0.0137
f_ring.03.R,0.8625,0.4988,-0.0329,-0.0795
palm.04.R,0.6583,0.1408,0.7102,0.2059
f_pinky.01.R,0.9584,0.2375,-0.0611,-0.1458
f_pinky.02.R,0.7191,0.6946,-0.011,0.0179
f_pinky.03.R,0.6857,0.721,0.0412,-0.0905
breast.L,1.0,-0.0,0.0,0.0
