motion_name,SG ASL Depend Var 2026-5-16
pose_name,SG ASL Depend Var 2026-5-16 P4
export_date,2026-5-16
current_frame,87
frame_budget,24

bone_name,w,x,y,z
bicepfk_L,0.7652,0.5884,0.0397,0.2583
forearmfk_L,0.8277,-0.036,-0.0536,0.5574
handfk_L,0.7854,0.1995,0.5763,-0.1065
bicepfk_R,0.7699,0.6169,-0.0924,-0.1351
forearmfk_R,0.7998,-0.0373,0.0531,-0.5968
handfk_R,0.8524,0.1015,-0.5097,0.0585
thighfk_L,0.9998,-0.0107,-0.0188,-0.0004
shinfk_L,0.9996,0.027,0.0091,0.0042
footfk_L,0.0289,-0.0264,0.999,0.0193
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9995,-0.0119,0.0297,-0.0008
shinfk_R,0.9996,0.027,-0.009,-0.0042
footfk_R,0.029,-0.0264,-0.9991,-0.0177
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.7926,0.4197,0.4129,0.1587
thumbfk_02_L,0.989,0.1094,-0.0347,-0.0929
thumbfk_03_L,0.9897,0.1225,-0.0416,-0.0607
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,0.9998,0.0,0.0,-0.02
pinkyfk_01_L,0.8385,0.5291,-0.1182,0.0537
pinkyfk_02_L,0.7089,0.7047,0.0,-0.0294
pinkyfk_03_L,0.6427,0.7571,-0.0718,0.0928
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9998,0.0,0.0125,-0.0125
indexfk_01_L,0.9921,0.1249,-0.0007,0.0147
indexfk_02_L,0.9999,-0.0157,0.0,0.0
indexfk_03_L,0.9994,-0.0346,-0.0,-0.0005
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0068,-0.0068
middlefk_01_L,0.775,0.6288,-0.0579,-0.0259
middlefk_02_L,0.7378,0.6747,-0.0183,0.0079
middlefk_03_L,0.7439,0.6667,-0.0284,-0.0367
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9998,-0.0,-0.0184,0.0123
ringfk_01_L,0.8165,0.5735,-0.066,-0.0085
ringfk_02_L,0.7065,0.7076,0.0001,-0.0134
ringfk_03_L,0.7862,0.6129,-0.0326,0.0724
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.8128,0.395,-0.4016,-0.1488
thumbfk_02_R,0.9874,0.1182,0.0393,0.098
thumbfk_03_R,0.9911,0.1096,0.0333,0.0673
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9998,0.0,0.0,-0.0197
pinkyfk_01_R,0.8435,0.5213,0.121,-0.0464
pinkyfk_02_R,0.6961,0.7173,-0.0004,0.0298
pinkyfk_03_R,0.6172,0.7781,0.0737,-0.0907
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9999,0.0,-0.0084,0.0084
indexfk_01_R,0.9962,0.0837,-0.0039,-0.0221
indexfk_02_R,0.9984,0.0572,0.0,-0.0
indexfk_03_R,0.9996,0.0297,0.0,0.0002
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,-0.0,-0.0068,0.0068
middlefk_01_R,0.7774,0.6252,0.0618,0.0307
middlefk_02_R,0.6979,0.7159,0.0188,-0.0079
middlefk_03_R,0.7375,0.6737,0.028,0.0369
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9998,0.0,0.0174,-0.0116
ringfk_01_R,0.8358,0.5456,0.0599,0.0094
ringfk_02_R,0.7045,0.7096,-0.0,0.0135
ringfk_03_R,0.7767,0.6248,0.0338,-0.0725
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9939,0.0141,0.092,-0.0585
collar_L,0.9948,0.0402,-0.0269,0.0897
neckfk,1.0,-0.0009,-0.0066,0.0024
headfk,0.9999,-0.0015,-0.0112,0.007
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0029,0.0028,-0.0004
chest_3,0.9999,-0.0153,0.0005,-0.0079
chest_2,1.0,0.004,0.0036,-0.0008
chest_1,0.9999,0.0088,0.0082,-0.0021
hip,1.0,0.0,0.0054,0.0008
