motion_name,SG ASL Defend Alt 2026-3-23
pose_name,SG ASL Defend Alt 2026-3-23 P4
export_date,2026-3-23
current_frame,80
frame_budget,16

bone_name,w,x,y,z
bicepfk_L,0.8591,0.2899,0.031,0.4207
forearmfk_L,0.7138,-0.0419,-0.045,0.6976
handfk_L,0.9909,-0.0082,0.1147,0.0696
bicepfk_R,0.766,0.4,-0.1676,-0.4746
forearmfk_R,0.6006,-0.0493,0.0375,-0.7971
handfk_R,0.9787,-0.1139,-0.0798,0.1512
thighfk_L,0.9996,-0.0148,-0.026,-0.0003
shinfk_L,0.9996,0.027,0.0091,0.0043
footfk_L,0.0291,-0.026,0.9991,0.0192
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9996,-0.0145,0.0225,-0.0005
shinfk_R,0.9996,0.0269,-0.0083,-0.0041
footfk_R,0.0287,-0.0267,-0.9991,-0.0187
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.7748,0.3297,0.4871,0.2319
thumbfk_02_L,0.969,0.2303,-0.0723,-0.0529
thumbfk_03_L,0.94,0.3182,0.0614,0.107
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,0.9996,-0.0,0.0,-0.029
pinkyfk_01_L,0.6758,0.735,-0.0548,0.0109
pinkyfk_02_L,0.6742,0.7386,0.0002,-0.0003
pinkyfk_03_L,0.7828,0.6182,0.0549,0.0454
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9944,-0.0,0.0747,-0.0747
indexfk_01_L,0.7335,0.6797,0.0012,0.0012
indexfk_02_L,0.7162,0.6978,-0.0,-0.0124
indexfk_03_L,0.8048,0.5918,0.0252,0.0371
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,0.9999,-0.0,0.0073,-0.0073
middlefk_01_L,0.7422,0.6701,0.006,-0.0028
middlefk_02_L,0.6684,0.7435,-0.0175,0.01
middlefk_03_L,0.7664,0.642,-0.0213,-0.0073
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9996,-0.0,-0.0242,0.0161
ringfk_01_L,0.6917,0.722,-0.0066,0.0105
ringfk_02_L,0.695,0.7189,0.0001,-0.0136
ringfk_03_L,0.7823,0.6166,-0.0328,0.082
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.784,0.3212,-0.4835,-0.22
thumbfk_02_R,0.9711,0.2241,0.0653,0.0496
thumbfk_03_R,0.9427,0.3121,-0.0651,-0.0983
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9996,-0.0,-0.0,-0.029
pinkyfk_01_R,0.6764,0.7344,0.0565,-0.0078
pinkyfk_02_R,0.6789,0.7343,-0.0002,0.0002
pinkyfk_03_R,0.7891,0.6101,-0.0554,-0.0447
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9945,-0.0,-0.0741,0.0741
indexfk_01_R,0.7376,0.6752,-0.001,-0.0005
indexfk_02_R,0.7011,0.7129,-0.0001,0.0124
indexfk_03_R,0.8008,0.5973,-0.0249,-0.0372
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,0.9999,-0.0,-0.0073,0.0073
middlefk_01_R,0.7447,0.6673,-0.0035,0.0048
middlefk_02_R,0.667,0.7447,0.0175,-0.0099
middlefk_03_R,0.7694,0.6384,0.0212,0.0073
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9996,-0.0,0.0242,-0.0161
ringfk_01_R,0.6927,0.7211,0.0112,-0.0082
ringfk_02_R,0.7143,0.6997,0.0001,0.0135
ringfk_03_R,0.7847,0.6136,0.0325,-0.0821
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9809,0.0032,0.1527,-0.1205
collar_L,0.9877,0.0531,-0.0327,0.1435
neckfk,0.9999,0.001,0.011,-0.0045
headfk,0.9998,0.0018,0.0181,-0.0126
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0007,-0.0032,-0.0009
chest_3,0.9998,-0.0181,-0.0074,-0.0088
chest_2,1.0,0.0011,-0.0043,-0.0008
chest_1,0.9999,0.0027,-0.0097,-0.0019
hip,1.0,-0.0037,-0.0018,0.0004
