motion_name,SG ASL Defend Alt 2026-3-23 metarig T
pose_name,SG ASL Defend Alt 2026-3-23 metarig T P4
export_date,2026-3-23
current_frame,80
frame_budget,16

bone_name,w,x,y,z
spine,0.9916,-0.1295,-0.0017,0.0006
spine.001,0.9977,0.0671,-0.0095,-0.0026
spine.002,0.9968,0.0786,0.0132,0.0002
spine.003,0.9994,-0.0227,-0.0249,-0.0091
spine.004,0.9801,-0.1985,-0.0033,-0.0003
spine.005,0.995,0.0987,0.0114,-0.0033
spine.006,0.9949,0.0979,0.02,-0.0108
face,1.0,0.0,0.0,0.0
nose,1.0,-0.0,0.0,0.0
nose.001,1.0,-0.0,0.0,-0.0
nose.002,1.0,0.0,0.0,0.0
nose.003,1.0,0.0,0.0,0.0
nose.004,1.0,0.0,0.0,0.0
lip.T.L,1.0,0.0,-0.0,0.0
lip.T.L.001,1.0,-0.0,0.0,0.0
lip.B.L,1.0,-0.0,-0.0,0.0
lip.B.L.001,1.0,0.0,0.0,-0.0
jaw,1.0,-0.0,0.0,0.0
chin,1.0,0.0,0.0,-0.0
chin.001,1.0,0.0,0.0,-0.0
ear.L,1.0,-0.0,-0.0,-0.0
ear.L.001,1.0,0.0,0.0,0.0
ear.L.002,1.0,0.0,-0.0,-0.0
ear.L.003,1.0,-0.0,-0.0,0.0
ear.L.004,1.0,-0.0,0.0,-0.0
ear.R,1.0,-0.0,0.0,0.0
ear.R.001,1.0,0.0,0.0,-0.0
ear.R.002,1.0,0.0,0.0,0.0
ear.R.003,1.0,-0.0,0.0,-0.0
ear.R.004,1.0,-0.0,-0.0,-0.0
lip.T.R,1.0,0.0,-0.0,-0.0
lip.T.R.001,1.0,-0.0,-0.0,-0.0
lip.B.R,1.0,0.0,0.0,0.0
lip.B.R.001,1.0,0.0,-0.0,0.0
brow.B.L,1.0,-0.0,-0.0,0.0
brow.B.L.001,1.0,0.0,0.0,0.0
brow.B.L.002,1.0,-0.0,0.0,0.0
brow.B.L.003,1.0,0.0,-0.0,0.0
lid.T.L,1.0,-0.0,0.0,0.0
lid.T.L.001,1.0,0.0,0.0,0.0
lid.T.L.002,1.0,-0.0,0.0,-0.0
lid.T.L.003,1.0,0.0,-0.0,-0.0
lid.B.L,1.0,0.0,0.0,0.0
lid.B.L.001,1.0,0.0,-0.0,0.0
lid.B.L.002,1.0,-0.0,0.0,0.0
lid.B.L.003,1.0,-0.0,0.0,0.0
brow.B.R,1.0,-0.0,-0.0,0.0
brow.B.R.001,1.0,-0.0,-0.0,-0.0
brow.B.R.002,1.0,-0.0,-0.0,0.0
brow.B.R.003,1.0,-0.0,0.0,-0.0
lid.T.R,1.0,-0.0,-0.0,-0.0
lid.T.R.001,1.0,-0.0,-0.0,0.0
lid.T.R.002,1.0,0.0,-0.0,0.0
lid.T.R.003,1.0,-0.0,-0.0,0.0
lid.B.R,1.0,0.0,0.0,0.0
lid.B.R.001,1.0,0.0,-0.0,0.0
lid.B.R.002,1.0,-0.0,-0.0,-0.0
lid.B.R.003,1.0,-0.0,0.0,-0.0
forehead.L,1.0,-0.0,0.0,0.0
forehead.L.001,1.0,-0.0,0.0,0.0
forehead.L.002,1.0,-0.0,0.0,-0.0
temple.L,1.0,-0.0,0.0,-0.0
jaw.L,1.0,0.0,-0.0,0.0
jaw.L.001,1.0,-0.0,0.0,0.0
chin.L,1.0,-0.0,-0.0,0.0
cheek.B.L,1.0,0.0,-0.0,-0.0
cheek.B.L.001,1.0,-0.0,-0.0,-0.0
brow.T.L,1.0,0.0,0.0,0.0
brow.T.L.001,1.0,-0.0,-0.0,-0.0
brow.T.L.002,1.0,-0.0,0.0,0.0
brow.T.L.003,1.0,0.0,-0.0,0.0
forehead.R,1.0,0.0,0.0,0.0
forehead.R.001,1.0,-0.0,-0.0,-0.0
forehead.R.002,1.0,0.0,-0.0,-0.0
temple.R,1.0,0.0,-0.0,-0.0
jaw.R,1.0,-0.0,-0.0,0.0
jaw.R.001,1.0,-0.0,0.0,0.0
chin.R,1.0,0.0,-0.0,-0.0
cheek.B.R,1.0,-0.0,-0.0,0.0
cheek.B.R.001,1.0,0.0,-0.0,0.0
brow.T.R,1.0,0.0,0.0,-0.0
brow.T.R.001,1.0,-0.0,-0.0,-0.0
brow.T.R.002,1.0,0.0,0.0,0.0
brow.T.R.003,1.0,0.0,0.0,-0.0
eye.L,1.0,0.0,-0.0,-0.0
eye.R,1.0,0.0,-0.0,-0.0
cheek.T.L,1.0,0.0,0.0,0.0
cheek.T.L.001,1.0,-0.0,-0.0,-0.0
nose.L,1.0,0.0,0.0,0.0
nose.L.001,1.0,0.0,-0.0,-0.0
cheek.T.R,1.0,-0.0,0.0,-0.0
cheek.T.R.001,1.0,0.0,-0.0,0.0
nose.R,1.0,-0.0,0.0,-0.0
nose.R.001,1.0,-0.0,-0.0,0.0
teeth.T,1.0,0.0,0.0,0.0
teeth.B,1.0,0.0,0.0,0.0
tongue,1.0,0.0,0.0,-0.0
tongue.001,1.0,0.0,0.0,-0.0
tongue.002,1.0,0.0,-0.0,0.0
shoulder.L,1.0,-0.0,-0.0,-0.0
upper_arm.L,0.4305,0.5162,0.6394,0.3734
forearm.L,0.6762,-0.1604,0.0816,0.7144
hand.L,0.9353,0.0464,-0.2414,0.2545
palm.01.L,0.9175,0.0308,-0.3381,-0.2072
f_index.01.L,0.7913,0.5977,-0.0077,0.1285
f_index.02.L,0.7735,0.6334,0.0111,-0.0208
f_index.03.L,0.8651,0.4953,0.0551,0.056
thumb.01.L,0.9662,-0.0699,0.0764,0.2359
thumb.02.L,0.9915,0.1043,-0.0776,0.0074
thumb.03.L,0.9354,0.3165,0.0445,0.1512
palm.02.L,0.9102,0.0754,-0.3741,-0.161
f_middle.01.L,0.8553,0.5162,0.0105,0.0426
f_middle.02.L,0.7529,0.6578,0.0187,-0.0085
f_middle.03.L,0.8028,0.5962,0.0066,-0.0034
palm.03.L,0.9064,0.1196,-0.3704,-0.164
f_ring.01.L,0.849,0.5237,0.0666,0.0197
f_ring.02.L,0.7464,0.6647,0.0285,-0.0142
f_ring.03.L,0.8664,0.4901,0.0353,0.0893
palm.04.L,0.9033,0.1816,-0.3218,-0.2181
f_pinky.01.L,0.8592,0.4789,0.1685,0.0633
f_pinky.02.L,0.6974,0.7165,0.0121,0.0113
f_pinky.03.L,0.8341,0.5439,0.0836,0.0393
shoulder.R,1.0,0.0,-0.0,-0.0
upper_arm.R,0.3264,0.5364,-0.6594,-0.4134
forearm.R,0.5607,-0.1474,-0.1055,-0.8079
hand.R,0.9276,-0.1465,0.3099,0.1485
palm.01.R,0.9338,-0.1543,0.3191,0.0495
f_index.01.R,0.7951,0.593,0.0089,-0.1269
f_index.02.R,0.7598,0.6498,-0.011,0.021
f_index.03.R,0.8617,0.5012,-0.055,-0.056
thumb.01.R,0.9699,-0.0724,-0.0654,-0.2233
thumb.02.R,0.9927,0.0975,0.0706,-0.0098
thumb.03.R,0.9386,0.3105,-0.0479,-0.1424
palm.02.R,0.9279,-0.1012,0.3587,-0.0057
f_middle.01.R,0.8573,0.5132,-0.0075,-0.041
f_middle.02.R,0.7517,0.6592,-0.0186,0.0086
f_middle.03.R,0.8056,0.5924,-0.0067,0.0033
palm.03.R,0.9239,-0.0495,0.3793,-0.0105
f_ring.01.R,0.8501,0.5227,-0.0616,-0.0187
f_ring.02.R,0.7642,0.6442,-0.0283,0.0133
f_ring.03.R,0.8682,0.4868,-0.0357,-0.0896
palm.04.R,0.9323,-0.0132,0.3615,-0.0001
f_pinky.01.R,0.8712,0.4761,-0.1128,-0.0408
f_pinky.02.R,0.7019,0.7121,-0.0121,-0.0114
f_pinky.03.R,0.8396,0.5352,-0.0841,-0.0388
breast.L,1.0,-0.0,-0.0,-0.0
breast.R,1.0,-0.0,-0.0,-0.0
pelvis.L,1.0,0.0,0.0,0.0
pelvis.R,1.0,-0.0,0.0,-0.0
thigh.L,-0.0,-0.0025,-0.9837,-0.1798
shin.L,0.9953,-0.0899,-0.0366,0.0033
foot.L,0.4577,0.8883,0.0364,-0.0031
toe.L,0.9989,-0.0349,-0.032,0.0047
heel.02.L,1.0,-0.0,-0.0,-0.0
thigh.R,0.0036,-0.0027,0.9838,0.1795
shin.R,0.9952,-0.09,0.0374,-0.0032
foot.R,0.4573,0.8885,-0.0372,0.003
toe.R,0.9989,-0.0349,0.032,-0.0047
heel.02.R,1.0,-0.0,-0.0,0.0
