motion_name,SG ASL Defend Alt 2026-3-23
pose_name,SG ASL Defend Alt 2026-3-23 P2
export_date,2026-3-23
current_frame,49
frame_budget,14

bone_name,w,x,y,z
bicepfk_L,0.8557,0.2778,0.0225,0.436
forearmfk_L,0.7315,-0.0397,-0.0424,0.6794
handfk_L,0.9902,0.0319,0.0445,0.1286
bicepfk_R,0.7671,0.3692,-0.1591,-0.5
forearmfk_R,0.6185,-0.0505,0.0398,-0.7831
handfk_R,0.9867,-0.0913,-0.0729,0.1134
thighfk_L,0.9995,-0.0164,-0.0285,-0.0003
shinfk_L,0.9996,0.0272,0.0089,0.0043
footfk_L,0.0291,-0.0264,0.999,0.0192
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9997,-0.0156,0.02,-0.0004
shinfk_R,0.9996,0.0272,-0.0093,-0.0041
footfk_R,0.0288,-0.0263,-0.999,-0.0196
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.7829,0.3222,0.4837,0.2218
thumbfk_02_L,0.9708,0.2249,-0.0669,-0.0489
thumbfk_03_L,0.9443,0.3076,0.0649,0.0971
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,0.9996,-0.0,0.0,-0.0289
pinkyfk_01_L,0.6779,0.7329,-0.0564,0.0083
pinkyfk_02_L,0.6762,0.7367,0.0002,-0.0003
pinkyfk_03_L,0.7865,0.6135,0.0551,0.0451
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9945,-0.0,0.0742,-0.0742
indexfk_01_L,0.7372,0.6757,0.0,-0.0003
indexfk_02_L,0.7071,0.707,0.0,-0.0123
indexfk_03_L,0.804,0.5929,0.0251,0.037
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,0.9999,-0.0,0.0073,-0.0073
middlefk_01_L,0.745,0.6671,0.0038,-0.0048
middlefk_02_L,0.6715,0.7407,-0.0174,0.01
middlefk_03_L,0.7706,0.6369,-0.0213,-0.0072
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9996,-0.0,-0.0241,0.0161
ringfk_01_L,0.6934,0.7204,-0.0099,0.0092
ringfk_02_L,0.705,0.7091,0.0,-0.0134
ringfk_03_L,0.7846,0.6137,-0.0327,0.082
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.7833,0.3222,-0.4836,-0.2209
thumbfk_02_R,0.971,0.2244,0.0665,0.0492
thumbfk_03_R,0.9447,0.3068,-0.066,-0.0953
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9996,-0.0,-0.0,-0.0289
pinkyfk_01_R,0.6773,0.7335,0.0567,-0.0083
pinkyfk_02_R,0.6769,0.736,-0.0002,0.0003
pinkyfk_03_R,0.7868,0.613,-0.0551,-0.045
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9945,-0.0,-0.0743,0.0743
indexfk_01_R,0.7366,0.6764,-0.0001,0.0001
indexfk_02_R,0.7071,0.707,0.0,0.0123
indexfk_03_R,0.8049,0.5917,-0.0251,-0.037
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,0.9999,-0.0,-0.0073,0.0073
middlefk_01_R,0.7448,0.6672,-0.0039,0.0047
middlefk_02_R,0.6727,0.7396,0.0174,-0.01
middlefk_03_R,0.7701,0.6375,0.0213,0.0072
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9996,-0.0,0.0242,-0.0161
ringfk_01_R,0.6928,0.721,0.0103,-0.0093
ringfk_02_R,0.7071,0.707,-0.0,0.0135
ringfk_03_R,0.7841,0.6143,0.0328,-0.082
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9864,0.0396,0.1372,-0.0808
collar_L,0.9898,0.0854,-0.0291,0.1099
neckfk,1.0,-0.0011,0.0064,-0.0025
headfk,0.9999,-0.002,0.0105,-0.0071
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0006,-0.0018,-0.0001
chest_3,0.9998,-0.0184,-0.0056,-0.0076
chest_2,1.0,0.0012,-0.0022,0.0002
chest_1,1.0,0.0026,-0.005,0.0002
hip,1.0,-0.0051,-0.0042,0.0004
