motion_name,SG ASL Differ 2 2026-7-20
pose_name,SG ASL Differ 2 2026-7-20 P3
export_date,2026-7-20
current_frame,68
frame_budget,14

bone_name,w,x,y,z
bicepfk_L,0.8388,0.4688,-0.0833,0.264
forearmfk_L,0.7951,-0.0365,-0.0476,0.6035
handfk_L,0.9045,-0.1304,0.3977,0.0824
bicepfk_R,0.9139,0.3763,0.1456,-0.0448
forearmfk_R,0.7703,-0.0395,0.0493,-0.6346
handfk_R,0.9304,-0.0165,-0.3494,-0.1098
thighfk_L,0.9997,-0.0109,-0.0241,0.0001
shinfk_L,0.9996,0.0271,0.0091,0.0042
footfk_L,0.0291,-0.026,0.9991,0.0187
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9996,-0.011,0.0244,-0.0003
shinfk_R,0.9996,0.027,-0.0089,-0.0042
footfk_R,0.0288,-0.0263,-0.9991,-0.0185
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.801,0.4096,0.4069,0.1586
thumbfk_02_L,0.9895,0.1059,-0.0329,-0.0926
thumbfk_03_L,0.9911,0.1099,-0.0335,-0.0672
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,0.9998,0.0,0.0,-0.02
pinkyfk_01_L,0.8387,0.5286,-0.1218,0.0487
pinkyfk_02_L,0.7081,0.7055,0.0,-0.0294
pinkyfk_03_L,0.6507,0.7502,-0.0714,0.0935
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,0.0
indexfk_01_L,1.0,-0.0039,0.005,0.0008
indexfk_02_L,1.0,0.0016,0.0002,-0.0
indexfk_03_L,1.0,-0.0011,0.0002,0.0001
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0069,-0.0069
middlefk_01_L,0.7724,0.6322,-0.0563,-0.0246
middlefk_02_L,0.742,0.6702,-0.0181,0.0081
middlefk_03_L,0.7434,0.6672,-0.0283,-0.0366
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9998,0.0,-0.0182,0.0121
ringfk_01_L,0.8208,0.5676,-0.0633,-0.0071
ringfk_02_L,0.7034,0.7107,0.0001,-0.0133
ringfk_03_L,0.7796,0.6212,-0.0349,0.0718
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.7965,0.4156,-0.409,-0.1597
thumbfk_02_R,0.9894,0.1063,0.033,0.0933
thumbfk_03_R,0.9912,0.1087,0.0327,0.068
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9998,0.0,0.0,-0.02
pinkyfk_01_R,0.8383,0.5292,0.1222,-0.0483
pinkyfk_02_R,0.7041,0.7095,-0.0,0.0294
pinkyfk_03_R,0.6475,0.753,0.0718,-0.0932
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,0.0,0.0
indexfk_01_R,1.0,-0.0008,-0.0051,0.003
indexfk_02_R,1.0,0.002,-0.0002,0.0
indexfk_03_R,1.0,-0.0021,-0.0002,-0.0002
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0068,0.0068
middlefk_01_R,0.7766,0.627,0.0562,0.0253
middlefk_02_R,0.7398,0.6725,0.0182,-0.008
middlefk_03_R,0.7435,0.6671,0.0283,0.0366
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9998,0.0,0.0179,-0.012
ringfk_01_R,0.8257,0.5607,0.0622,0.0071
ringfk_02_R,0.7034,0.7107,-0.0001,0.0133
ringfk_03_R,0.7797,0.6211,0.0347,-0.0719
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9965,0.0436,0.0303,0.0646
collar_L,0.9973,0.0294,0.0496,-0.0449
neckfk,1.0,-0.002,-0.0006,-0.0001
headfk,1.0,-0.0036,-0.0012,-0.0
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0002,0.0003,0.0001
chest_3,0.9998,-0.019,-0.0028,-0.0073
chest_2,1.0,0.0003,0.0004,0.0
chest_1,1.0,0.0006,0.0009,0.0001
hip,1.0,0.0003,0.0001,0.0001
