motion_name,SG ASL Differ 2 2026-7-20 metarig T
pose_name,SG ASL Differ 2 2026-7-20 metarig T P2
export_date,2026-7-20
current_frame,54
frame_budget,15

bone_name,w,x,y,z
spine,0.9917,-0.1287,0.0023,-0.0001
spine.001,0.9979,0.0652,-0.0016,0.0007
spine.002,0.9968,0.0777,0.0169,0.0016
spine.003,0.9995,-0.0235,-0.0215,-0.0074
spine.004,0.98,-0.199,-0.0004,0.0003
spine.005,0.9955,0.0944,-0.0008,-0.0008
spine.006,0.9959,0.0901,-0.0012,-0.0012
face,1.0,0.0,0.0,-0.0
nose,1.0,0.0,0.0,0.0
nose.001,1.0,-0.0,-0.0,0.0
nose.002,1.0,0.0,0.0,-0.0
nose.003,1.0,-0.0,0.0,0.0
nose.004,1.0,0.0,-0.0,-0.0
lip.T.L,1.0,0.0,0.0,0.0
lip.T.L.001,1.0,-0.0,0.0,-0.0
lip.B.L,1.0,0.0,0.0,0.0
lip.B.L.001,1.0,0.0,0.0,0.0
jaw,1.0,0.0,-0.0,0.0
chin,1.0,0.0,-0.0,-0.0
chin.001,1.0,-0.0,-0.0,0.0
ear.L,1.0,-0.0,-0.0,0.0
ear.L.001,1.0,0.0,-0.0,-0.0
ear.L.002,1.0,0.0,0.0,0.0
ear.L.003,1.0,0.0,0.0,-0.0
ear.L.004,1.0,-0.0,0.0,0.0
ear.R,1.0,-0.0,-0.0,0.0
ear.R.001,1.0,0.0,-0.0,0.0
ear.R.002,1.0,0.0,-0.0,0.0
ear.R.003,1.0,-0.0,-0.0,0.0
ear.R.004,1.0,0.0,0.0,-0.0
lip.T.R,1.0,0.0,-0.0,-0.0
lip.T.R.001,1.0,-0.0,-0.0,-0.0
lip.B.R,1.0,0.0,0.0,-0.0
lip.B.R.001,1.0,-0.0,0.0,0.0
brow.B.L,1.0,-0.0,0.0,-0.0
brow.B.L.001,1.0,0.0,-0.0,0.0
brow.B.L.002,1.0,-0.0,0.0,0.0
brow.B.L.003,1.0,0.0,-0.0,0.0
lid.T.L,1.0,-0.0,0.0,0.0
lid.T.L.001,1.0,-0.0,0.0,-0.0
lid.T.L.002,1.0,0.0,0.0,0.0
lid.T.L.003,1.0,0.0,-0.0,0.0
lid.B.L,1.0,0.0,-0.0,0.0
lid.B.L.001,1.0,0.0,-0.0,0.0
lid.B.L.002,1.0,0.0,0.0,0.0
lid.B.L.003,1.0,-0.0,0.0,-0.0
brow.B.R,1.0,0.0,-0.0,0.0
brow.B.R.001,1.0,0.0,0.0,-0.0
brow.B.R.002,1.0,-0.0,-0.0,-0.0
brow.B.R.003,1.0,0.0,0.0,0.0
lid.T.R,1.0,-0.0,-0.0,-0.0
lid.T.R.001,1.0,-0.0,0.0,0.0
lid.T.R.002,1.0,-0.0,-0.0,0.0
lid.T.R.003,1.0,0.0,0.0,-0.0
lid.B.R,1.0,-0.0,0.0,0.0
lid.B.R.001,1.0,-0.0,0.0,-0.0
lid.B.R.002,1.0,0.0,-0.0,-0.0
lid.B.R.003,1.0,-0.0,0.0,0.0
forehead.L,1.0,-0.0,-0.0,0.0
forehead.L.001,1.0,0.0,-0.0,-0.0
forehead.L.002,1.0,-0.0,0.0,0.0
temple.L,1.0,-0.0,-0.0,-0.0
jaw.L,1.0,-0.0,-0.0,0.0
jaw.L.001,1.0,0.0,0.0,0.0
chin.L,1.0,-0.0,0.0,0.0
cheek.B.L,1.0,-0.0,0.0,-0.0
cheek.B.L.001,1.0,-0.0,0.0,0.0
brow.T.L,1.0,0.0,-0.0,0.0
brow.T.L.001,1.0,-0.0,-0.0,0.0
brow.T.L.002,1.0,-0.0,-0.0,0.0
brow.T.L.003,1.0,-0.0,-0.0,-0.0
forehead.R,1.0,-0.0,-0.0,-0.0
forehead.R.001,1.0,0.0,0.0,0.0
forehead.R.002,1.0,-0.0,-0.0,0.0
temple.R,1.0,-0.0,0.0,-0.0
jaw.R,1.0,-0.0,0.0,0.0
jaw.R.001,1.0,0.0,-0.0,-0.0
chin.R,1.0,0.0,0.0,-0.0
cheek.B.R,1.0,-0.0,-0.0,0.0
cheek.B.R.001,1.0,-0.0,-0.0,-0.0
brow.T.R,1.0,-0.0,-0.0,0.0
brow.T.R.001,1.0,0.0,0.0,0.0
brow.T.R.002,1.0,-0.0,-0.0,0.0
brow.T.R.003,1.0,-0.0,0.0,0.0
eye.L,1.0,-0.0,-0.0,-0.0
eye.R,1.0,-0.0,-0.0,-0.0
cheek.T.L,1.0,-0.0,0.0,0.0
cheek.T.L.001,1.0,0.0,0.0,0.0
nose.L,1.0,0.0,-0.0,0.0
nose.L.001,1.0,-0.0,0.0,0.0
cheek.T.R,1.0,-0.0,0.0,0.0
cheek.T.R.001,1.0,0.0,0.0,-0.0
nose.R,1.0,-0.0,0.0,-0.0
nose.R.001,1.0,0.0,0.0,-0.0
teeth.T,1.0,0.0,-0.0,0.0
teeth.B,1.0,0.0,-0.0,0.0
tongue,1.0,0.0,0.0,0.0
tongue.001,1.0,0.0,0.0,-0.0
tongue.002,1.0,-0.0,0.0,-0.0
shoulder.L,1.0,0.0,0.0,-0.0
upper_arm.L,0.5402,0.5162,0.6642,0.0224
forearm.L,0.69,-0.1674,0.0893,0.6985
hand.L,0.6841,-0.1248,0.6705,0.2585
palm.01.L,0.595,0.0326,-0.8009,-0.0582
f_index.01.L,0.9932,-0.1115,-0.0324,0.0056
f_index.02.L,0.9962,-0.086,0.0146,0.0025
f_index.03.L,0.9931,-0.1118,0.0081,0.0332
thumb.01.L,0.9601,0.1257,-0.0264,0.2485
thumb.02.L,0.9976,-0.0256,-0.0459,-0.045
thumb.03.L,0.9934,0.0967,-0.044,-0.0422
palm.02.L,0.6174,0.1518,-0.7696,-0.0585
f_middle.01.L,0.8714,0.4862,-0.0548,0.0345
f_middle.02.L,0.8334,0.5523,0.0198,-0.0053
f_middle.03.L,0.7822,0.6221,-0.0023,-0.0336
palm.03.L,0.612,0.2494,-0.7466,-0.0767
f_ring.01.L,0.941,0.336,0.0065,0.0396
f_ring.02.L,0.7692,0.6382,0.0283,-0.0132
f_ring.03.L,0.8554,0.5109,0.0324,0.0793
palm.04.L,0.6253,0.3755,-0.6785,-0.0873
f_pinky.01.L,0.9478,0.2556,0.0922,0.1668
f_pinky.02.L,0.7354,0.6774,0.0102,-0.0175
f_pinky.03.L,0.7067,0.7001,-0.0397,0.0947
shoulder.R,1.0,0.0,-0.0,-0.0
upper_arm.R,0.7064,0.3455,-0.6173,0.0221
forearm.R,0.6458,-0.1686,-0.0954,-0.7385
hand.R,0.9206,0.1621,-0.1302,-0.3305
palm.01.R,0.789,0.0131,0.5754,0.2151
f_index.01.R,0.9937,-0.1067,0.0325,-0.0042
f_index.02.R,0.9961,-0.0873,-0.0148,-0.0025
f_index.03.R,0.9928,-0.1152,-0.0079,-0.0333
thumb.01.R,0.96,0.1276,0.0224,-0.2481
thumb.02.R,0.9977,-0.0226,0.0487,0.0418
thumb.03.R,0.9929,0.1017,0.0469,0.039
palm.02.R,0.799,0.1159,0.5444,0.2276
f_middle.01.R,0.8653,0.4972,0.0512,-0.037
f_middle.02.R,0.8319,0.5545,-0.0201,0.0051
f_middle.03.R,0.7822,0.6221,0.0023,0.0336
palm.03.R,0.7957,0.1801,0.5266,0.2391
f_ring.01.R,0.9368,0.3477,-0.004,-0.0385
f_ring.02.R,0.7637,0.6449,-0.0284,0.0134
f_ring.03.R,0.8655,0.4931,-0.0339,-0.0811
palm.04.R,0.8032,0.2522,0.4849,0.2368
f_pinky.01.R,0.9559,0.2441,-0.0657,-0.1495
f_pinky.02.R,0.7388,0.6736,-0.0103,0.0176
f_pinky.03.R,0.7119,0.6947,0.0392,-0.095
breast.L,1.0,-0.0,-0.0,0.0
breast.R,1.0,-0.0,-0.0,0.0
pelvis.L,1.0,-0.0,-0.0,-0.0
pelvis.R,1.0,0.0,0.0,-0.0
thigh.L,0.0041,-0.0021,-0.9839,-0.1787
shin.L,0.9953,-0.0898,-0.0367,0.0032
