motion_name,SG ASL Dangerous 2025-12-29
pose_name,SG ASL Dangerous 2025-12-29 P4
export_date,2025-12-29
current_frame,63
frame_budget,11

bone_name,w,x,y,z
bicepfk_L,0.7855,0.5532,0.2276,0.1584
forearmfk_L,0.5423,-0.0518,-0.035,0.8379
handfk_L,0.8629,0.4938,-0.0924,-0.0544
bicepfk_R,0.7014,0.6368,-0.1368,-0.2895
forearmfk_R,0.3891,-0.0563,0.0224,-0.9192
handfk_R,0.9675,0.2517,0.015,-0.0184
thighfk_L,0.9996,-0.0107,-0.0267,0.0002
shinfk_L,0.9996,0.027,0.009,0.0042
footfk_L,0.0291,-0.0263,0.9991,0.0183
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9997,-0.0102,0.0219,-0.0002
shinfk_R,0.9996,0.027,-0.0079,-0.0042
footfk_R,0.0288,-0.0264,-0.9991,-0.0186
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.8195,0.2059,0.5248,0.1033
thumbfk_02_L,0.9975,0.0712,-0.0006,0.0004
thumbfk_03_L,0.9999,-0.0099,0.009,-0.0061
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,0.9999,-0.0,0.0,-0.0108
pinkyfk_01_L,0.9518,0.3037,-0.0424,-0.0032
pinkyfk_02_L,0.9706,0.2267,-0.0716,-0.0369
pinkyfk_03_L,0.9816,0.191,0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9995,-0.0,0.022,-0.022
indexfk_01_L,0.9729,0.2199,-0.0147,-0.0701
indexfk_02_L,0.9476,0.3189,0.0022,0.017
indexfk_03_L,0.9765,0.2153,0.0,-0.0001
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,-0.0,0.0032,-0.0032
middlefk_01_L,0.9486,0.3151,-0.0267,-0.0123
middlefk_02_L,0.9506,0.3017,-0.0728,-0.0092
middlefk_03_L,0.9831,0.1814,-0.0081,-0.0249
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9999,-0.0,-0.0101,0.0068
ringfk_01_L,0.9428,0.3314,-0.0315,-0.0166
ringfk_02_L,0.9686,0.241,-0.0599,-0.0138
ringfk_03_L,0.9754,0.2204,-0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.8244,0.3441,-0.4492,0.0117
thumbfk_02_R,1.0,0.0,0.0,0.0
thumbfk_03_R,0.9853,0.1656,0.0255,-0.0338
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9996,0.0,0.0,-0.0289
pinkyfk_01_R,0.6772,0.7335,0.0569,-0.0081
pinkyfk_02_R,0.6769,0.736,-0.0002,0.0003
pinkyfk_03_R,0.7869,0.613,-0.0551,-0.045
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9929,0.0,-0.0838,0.0838
indexfk_01_R,0.6688,0.7435,-0.0001,0.0001
indexfk_02_R,0.7071,0.707,0.0,0.0123
indexfk_03_R,0.8049,0.5918,-0.0251,-0.037
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,0.9999,-0.0,-0.0084,0.0084
middlefk_01_R,0.6663,0.7456,0.0009,0.0011
middlefk_02_R,0.7457,0.666,0.0183,-0.0082
middlefk_03_R,0.7706,0.637,0.0213,0.0072
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9996,-0.0,0.0242,-0.0161
ringfk_01_R,0.6925,0.7213,0.0102,-0.0093
ringfk_02_R,0.7071,0.707,-0.0,0.0134
ringfk_03_R,0.7841,0.6143,0.0328,-0.082
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.993,0.0448,0.1093,-0.007
collar_L,0.9958,0.0884,-0.0124,0.0201
neckfk,1.0,0.0001,0.0015,-0.0008
headfk,1.0,-0.0004,0.0024,-0.0017
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0,0.0,0.0
chest_3,0.9998,-0.0194,-0.0032,-0.0072
chest_2,1.0,0.0,0.0,0.0
chest_1,1.0,-0.0001,-0.0005,0.0006
hip,1.0,0.001,-0.0024,0.0
