motion_name,SG ASL Desire 2026-6-1
pose_name,SG ASL Desire 2026-6-1 P1
export_date,2026-6-1
current_frame,31
frame_budget,31

bone_name,w,x,y,z
bicepfk_L,0.7382,0.5596,0.3512,0.1364
forearmfk_L,0.8506,-0.0329,-0.0534,0.522
handfk_L,0.9033,0.2653,0.322,-0.0999
bicepfk_R,0.7572,0.5791,-0.1929,-0.2324
forearmfk_R,0.3627,-0.0558,0.0273,-0.9298
handfk_R,0.8695,0.3915,0.2797,0.1121
thighfk_L,0.9996,-0.0113,-0.0243,0.0002
shinfk_L,0.9996,0.027,0.0085,0.0042
footfk_L,0.0291,-0.0259,0.9991,0.0187
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9996,-0.0113,0.0243,-0.0002
shinfk_R,0.9996,0.0271,-0.0091,-0.0042
footfk_R,0.0287,-0.0269,-0.9991,-0.0186
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,1.0,0.0003,0.0024,0.0026
thumbfk_02_L,1.0,0.0007,-0.0007,-0.0002
thumbfk_03_L,1.0,0.0,0.0,0.0
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,0.0
pinkyfk_01_L,1.0,-0.0,-0.0007,-0.0002
pinkyfk_02_L,1.0,0.0005,0.0,-0.0
pinkyfk_03_L,1.0,0.0,0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,0.0
indexfk_01_L,1.0,0.0,0.0,0.0
indexfk_02_L,1.0,0.0007,0.0,-0.0
indexfk_03_L,1.0,0.0,0.0,0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,-0.0
middlefk_01_L,1.0,0.0002,-0.0004,-0.0012
middlefk_02_L,1.0,0.0008,0.0,-0.0
middlefk_03_L,1.0,0.0,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,0.0,0.0
ringfk_01_L,1.0,-0.0001,-0.0007,-0.0002
ringfk_02_L,1.0,0.0,0.0,0.0
ringfk_03_L,1.0,0.0,0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.783,0.2181,-0.5094,-0.2826
thumbfk_02_R,0.9993,0.0221,-0.0297,0.0019
thumbfk_03_R,1.0,-0.0053,-0.0048,0.0032
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,1.0,0.0,0.0,-0.0085
pinkyfk_01_R,0.9688,0.2394,0.0648,0.0022
pinkyfk_02_R,0.973,0.2292,0.0247,0.0144
pinkyfk_03_R,0.9937,0.1124,-0.0,-0.0
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9993,-0.0,-0.0258,0.0258
indexfk_01_R,0.9668,0.2553,-0.0023,0.0134
indexfk_02_R,0.9363,0.3512,-0.0009,-0.006
indexfk_03_R,0.9777,0.21,0.0,0.0001
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0029,0.0029
middlefk_01_R,0.957,0.2869,0.0422,0.0108
middlefk_02_R,0.8906,0.454,0.0258,0.0031
middlefk_03_R,0.9574,0.2886,0.003,0.0087
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,1.0,-0.0,0.0072,-0.0048
ringfk_01_R,0.9682,0.238,0.0636,0.044
ringfk_02_R,0.9198,0.3919,0.0207,0.0054
ringfk_03_R,0.9958,0.0918,0.0,-0.0
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9938,0.0692,0.087,-0.008
collar_L,0.997,0.0762,-0.0086,0.0114
neckfk,1.0,0.0001,-0.0004,0.0005
headfk,1.0,0.0001,-0.0006,0.0011
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0,0.0,0.0
chest_3,0.9998,-0.0193,-0.0031,-0.0075
chest_2,1.0,0.0,0.0,0.0
chest_1,1.0,0.0,0.0,0.0
hip,1.0,0.0,0.0,0.0
