motion_name,SG ASL Debris Alt 2026-2-23 metarig T
pose_name,SG ASL Debris Alt 2026-2-23 metarig T P4
export_date,2026-2-23
current_frame,77
frame_budget,27

bone_name,w,x,y,z
spine,0.9924,-0.1222,0.0116,-0.0005
spine.001,0.9977,0.0681,0.0073,-0.0005
spine.002,0.9967,0.079,0.0207,0.0012
spine.003,0.9996,-0.0223,-0.0174,-0.0078
spine.004,0.9802,-0.198,0.0024,-0.0006
spine.005,0.9961,0.0883,-0.0097,-0.0011
spine.006,0.9967,0.0794,-0.0171,0.0014
face,1.0,0.0,-0.0,0.0
nose,1.0,-0.0,-0.0,0.0
nose.001,1.0,-0.0,-0.0,-0.0
nose.002,1.0,-0.0,0.0,-0.0
nose.003,1.0,-0.0,0.0,-0.0
nose.004,1.0,0.0,-0.0,0.0
lip.T.L,1.0,0.0,0.0,0.0
lip.T.L.001,1.0,0.0,-0.0,0.0
lip.B.L,1.0,0.0,0.0,0.0
lip.B.L.001,1.0,0.0,0.0,0.0
jaw,1.0,0.0,0.0,-0.0
chin,1.0,-0.0,0.0,-0.0
chin.001,1.0,-0.0,-0.0,0.0
ear.L,1.0,0.0,-0.0,0.0
ear.L.001,1.0,0.0,-0.0,-0.0
ear.L.002,1.0,-0.0,-0.0,-0.0
ear.L.003,1.0,-0.0,0.0,-0.0
ear.L.004,1.0,-0.0,0.0,-0.0
ear.R,1.0,-0.0,-0.0,-0.0
ear.R.001,1.0,0.0,0.0,0.0
ear.R.002,1.0,-0.0,-0.0,-0.0
ear.R.003,1.0,0.0,0.0,-0.0
ear.R.004,1.0,-0.0,-0.0,-0.0
lip.T.R,1.0,-0.0,-0.0,-0.0
lip.T.R.001,1.0,-0.0,0.0,0.0
lip.B.R,1.0,0.0,0.0,-0.0
lip.B.R.001,1.0,0.0,-0.0,-0.0
brow.B.L,1.0,0.0,0.0,-0.0
brow.B.L.001,1.0,0.0,-0.0,-0.0
brow.B.L.002,1.0,-0.0,0.0,0.0
brow.B.L.003,1.0,0.0,-0.0,-0.0
