motion_name,SG ASL Debris Alt 2026-2-23
pose_name,SG ASL Debris Alt 2026-2-23 P2
export_date,2026-2-23
current_frame,35
frame_budget,9

bone_name,w,x,y,z
bicepfk_L,0.7735,0.5721,0.1,0.2539
forearmfk_L,0.7033,-0.0473,-0.0472,0.7077
handfk_L,0.8098,-0.0669,-0.5727,-0.1086
bicepfk_R,0.6879,0.6657,-0.165,-0.2376
forearmfk_R,0.6379,-0.0464,0.0422,-0.7676
handfk_R,0.7451,-0.0714,-0.6576,0.0859
thighfk_L,0.9999,-0.0126,-0.0109,-0.0007
shinfk_L,0.9996,0.0272,0.0092,0.0042
footfk_L,0.0291,-0.0259,0.999,0.0199
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9992,-0.0154,0.0375,-0.0009
shinfk_R,0.9996,0.0271,-0.0083,-0.0041
footfk_R,0.0287,-0.0269,-0.9991,-0.0173
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.8388,0.1911,0.5094,0.0208
thumbfk_02_L,0.967,0.2405,-0.0615,-0.057
thumbfk_03_L,0.9853,0.1655,-0.0255,0.0338
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,0.9996,0.0,0.0,-0.0289
pinkyfk_01_L,0.6772,0.7335,-0.0569,0.0081
pinkyfk_02_L,0.6769,0.736,0.0002,-0.0003
pinkyfk_03_L,0.7869,0.613,0.0551,0.045
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9929,0.0,0.0838,-0.0838
indexfk_01_L,0.6688,0.7435,0.0001,-0.0001
indexfk_02_L,0.7071,0.707,-0.0,-0.0123
indexfk_03_L,0.8049,0.5918,0.0251,0.037
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,0.9999,-0.0,0.0084,-0.0084
middlefk_01_L,0.6663,0.7456,-0.0009,-0.0011
middlefk_02_L,0.7457,0.666,-0.0183,0.0082
middlefk_03_L,0.7706,0.637,-0.0213,-0.0072
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9996,0.0,-0.0242,0.0161
ringfk_01_L,0.6925,0.7213,-0.0102,0.0093
ringfk_02_L,0.7071,0.707,0.0,-0.0135
ringfk_03_L,0.7841,0.6143,-0.0328,0.082
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.8388,0.1911,-0.5094,-0.0208
thumbfk_02_R,0.967,0.2405,0.0615,0.057
thumbfk_03_R,0.9853,0.1656,0.0255,-0.0338
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9996,0.0,0.0,-0.0289
pinkyfk_01_R,0.6772,0.7335,0.0569,-0.0081
pinkyfk_02_R,0.6769,0.736,-0.0002,0.0003
pinkyfk_03_R,0.7869,0.613,-0.0551,-0.045
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9929,0.0,-0.0838,0.0838
indexfk_01_R,0.6688,0.7435,-0.0001,0.0001
indexfk_02_R,0.7071,0.707,0.0,0.0123
indexfk_03_R,0.8049,0.5918,-0.0251,-0.037
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,0.9999,-0.0,-0.0084,0.0084
middlefk_01_R,0.6663,0.7456,0.0009,0.0011
middlefk_02_R,0.7457,0.666,0.0183,-0.0082
middlefk_03_R,0.7706,0.637,0.0212,0.0072
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9996,-0.0,0.0242,-0.0161
ringfk_01_R,0.6925,0.7213,0.0102,-0.0093
ringfk_02_R,0.7071,0.707,-0.0,0.0135
ringfk_03_R,0.7841,0.6143,0.0328,-0.082
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.994,0.0244,0.104,-0.024
collar_L,0.9965,0.0648,-0.0243,0.0466
neckfk,1.0,-0.0056,-0.0028,0.0012
headfk,0.9999,-0.009,-0.004,0.0031
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0009,-0.0011,-0.0019
chest_3,0.9998,-0.0179,-0.0046,-0.0101
chest_2,1.0,0.0014,-0.0018,-0.0023
chest_1,1.0,0.0031,-0.0042,-0.0055
hip,0.9999,-0.003,0.0133,0.001
