motion_name,SG ASL Debris Alt 2026-2-23
pose_name,SG ASL Debris Alt 2026-2-23 P3
export_date,2026-2-23
current_frame,50
frame_budget,15

bone_name,w,x,y,z
bicepfk_L,0.8391,0.5242,0.0622,0.1312
forearmfk_L,0.6292,-0.0467,-0.0404,0.7748
handfk_L,0.7732,-0.0931,-0.6269,-0.0222
bicepfk_R,0.737,0.638,-0.1654,-0.1499
forearmfk_R,0.6094,-0.0485,0.0379,-0.7905
handfk_R,0.8464,-0.0228,-0.5255,0.0836
thighfk_L,0.9998,-0.0103,-0.0159,-0.0001
shinfk_L,0.9996,0.0271,0.0093,0.0042
footfk_L,0.0288,-0.0265,0.999,0.0196
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9994,-0.012,0.0326,-0.0005
shinfk_R,0.9996,0.0271,-0.0088,-0.0042
footfk_R,0.0291,-0.0263,-0.9991,-0.0178
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.8388,0.1911,0.5094,0.0208
thumbfk_02_L,0.967,0.2405,-0.0615,-0.057
thumbfk_03_L,0.9853,0.1656,-0.0255,0.0338
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,0.9996,0.0,0.0,-0.0289
pinkyfk_01_L,0.6772,0.7335,-0.0569,0.0081
pinkyfk_02_L,0.6769,0.736,0.0002,-0.0003
pinkyfk_03_L,0.7869,0.613,0.0551,0.045
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9929,0.0,0.0838,-0.0838
indexfk_01_L,0.6688,0.7435,0.0001,-0.0001
indexfk_02_L,0.7071,0.707,-0.0,-0.0123
indexfk_03_L,0.8049,0.5918,0.0251,0.037
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,0.9999,-0.0,0.0084,-0.0084
middlefk_01_L,0.6663,0.7456,-0.0009,-0.0011
middlefk_02_L,0.7457,0.666,-0.0183,0.0082
middlefk_03_L,0.7706,0.637,-0.0213,-0.0072
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9996,-0.0,-0.0242,0.0161
ringfk_01_L,0.6925,0.7213,-0.0102,0.0093
ringfk_02_L,0.7071,0.707,0.0,-0.0135
ringfk_03_L,0.7841,0.6143,-0.0328,0.082
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.8388,0.1911,-0.5094,-0.0208
thumbfk_02_R,0.967,0.2405,0.0615,0.057
thumbfk_03_R,0.9853,0.1656,0.0255,-0.0338
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9996,0.0,0.0,-0.0289
pinkyfk_01_R,0.6772,0.7335,0.0569,-0.0081
pinkyfk_02_R,0.6769,0.736,-0.0002,0.0003
pinkyfk_03_R,0.7869,0.613,-0.0551,-0.045
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9929,0.0,-0.0838,0.0838
indexfk_01_R,0.6688,0.7435,-0.0001,0.0001
indexfk_02_R,0.7071,0.707,0.0,0.0123
indexfk_03_R,0.8049,0.5918,-0.0251,-0.037
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,0.9999,0.0,-0.0084,0.0084
middlefk_01_R,0.6663,0.7456,0.0009,0.0011
middlefk_02_R,0.7457,0.666,0.0183,-0.0082
middlefk_03_R,0.7706,0.637,0.0213,0.0072
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9996,0.0,0.0242,-0.0161
ringfk_01_R,0.6925,0.7213,0.0102,-0.0093
ringfk_02_R,0.7071,0.707,-0.0,0.0135
ringfk_03_R,0.7841,0.6143,0.0328,-0.082
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9931,0.0137,0.1118,-0.0333
collar_L,0.9972,0.0474,-0.0297,0.0489
neckfk,1.0,-0.0033,-0.004,0.0021
headfk,1.0,-0.0047,-0.006,0.005
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0013,-0.0003,-0.0018
chest_3,0.9998,-0.0175,-0.0035,-0.0099
chest_2,1.0,0.0019,-0.0007,-0.0023
chest_1,1.0,0.0042,-0.0016,-0.0054
hip,1.0,0.0002,0.0083,0.0004
