motion_name,SG ASL Debris Alt 2026-2-23
pose_name,SG ASL Debris Alt 2026-2-23 P5
export_date,2026-2-23
current_frame,89
frame_budget,12

bone_name,w,x,y,z
bicepfk_L,0.7209,0.6391,0.126,0.2366
forearmfk_L,0.7214,-0.0379,-0.0434,0.6901
handfk_L,0.9953,-0.0861,0.0053,0.0441
bicepfk_R,0.7998,0.5849,-0.1346,0.0068
forearmfk_R,0.6981,-0.0434,0.0405,-0.7135
handfk_R,0.9956,-0.062,0.0645,-0.0269
thighfk_L,0.9998,-0.0137,-0.0164,-0.0016
shinfk_L,0.9996,0.0269,0.0101,0.0041
footfk_L,0.0285,-0.0272,0.999,0.0204
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9994,-0.0154,0.032,-0.0018
shinfk_R,0.9996,0.027,-0.0087,-0.0043
footfk_R,0.0288,-0.0264,-0.9991,-0.0171
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.9854,0.1385,0.0818,0.0556
thumbfk_02_L,0.9982,0.0352,0.0423,-0.0218
thumbfk_03_L,0.9991,0.0379,0.0144,-0.009
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,-0.0031
pinkyfk_01_L,0.9723,0.1032,-0.0718,-0.1971
pinkyfk_02_L,0.9863,0.1651,0.0022,0.001
pinkyfk_03_L,0.986,0.1641,0.0292,-0.0041
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9999,0.0,0.0118,-0.0118
indexfk_01_L,0.9845,0.1211,0.1169,0.0501
indexfk_02_L,0.9994,0.0342,-0.0029,-0.0035
indexfk_03_L,0.9971,0.0744,0.0141,0.0087
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0016,-0.0016
middlefk_01_L,0.9841,0.1619,-0.0095,-0.0731
middlefk_02_L,0.9996,0.0269,-0.0026,0.0076
middlefk_03_L,0.9992,0.0395,-0.0088,0.0015
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,-0.0,-0.0067,0.0045
ringfk_01_L,0.9733,0.2219,-0.0122,-0.0581
ringfk_02_L,1.0,0.0027,-0.0035,-0.0038
ringfk_03_L,0.9974,0.0629,0.0026,0.0363
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.9882,0.1194,-0.052,-0.08
thumbfk_02_R,0.9975,0.0129,-0.0678,0.0128
thumbfk_03_R,0.9993,0.0254,-0.0215,0.0144
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,1.0,0.0,0.0,-0.0049
pinkyfk_01_R,0.9617,0.1613,0.1142,0.19
pinkyfk_02_R,0.9831,0.1833,-0.0023,-0.001
pinkyfk_03_R,0.9839,0.1762,-0.0298,0.003
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9994,-0.0,-0.0248,0.0248
indexfk_01_R,0.96,0.2466,-0.12,-0.0565
indexfk_02_R,0.9977,0.0674,0.0029,0.0035
indexfk_03_R,0.9961,0.0872,-0.0142,-0.0089
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0016,0.0016
middlefk_01_R,0.9831,0.1565,0.0126,0.0945
middlefk_02_R,0.9979,0.064,0.0026,-0.0079
middlefk_03_R,0.9989,0.0461,0.0088,-0.0017
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,1.0,0.0,0.0075,-0.005
ringfk_01_R,0.9653,0.2487,0.0149,0.0778
ringfk_02_R,1.0,0.0038,0.0035,0.0038
ringfk_03_R,0.9923,0.1187,-0.0017,-0.0362
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9953,-0.0312,0.091,-0.0109
collar_L,0.999,-0.0389,0.0097,0.0175
neckfk,1.0,-0.0058,-0.0069,0.0009
headfk,0.9999,-0.0103,-0.0121,0.0041
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0013,0.0012,-0.0
chest_3,0.9998,-0.0175,-0.0014,-0.0074
chest_2,1.0,0.0018,0.0017,-0.0001
chest_1,1.0,0.0042,0.0039,-0.0004
hip,1.0,-0.0035,0.0078,0.0019
