motion_name,SG ASL Defendent 2026-3-23 metarig A
pose_name,SG ASL Defendent 2026-3-23 metarig A P5
export_date,2026-3-23
current_frame,78
frame_budget,17

bone_name,w,x,y,z
spine,0.9921,-0.1254,0.001,-0.001
spine.001,0.9977,0.0675,-0.0003,-0.0023
spine.002,0.9967,0.0792,0.0177,0.0003
spine.003,0.9995,-0.0223,-0.0207,-0.0087
spine.004,0.9802,-0.1981,-0.0002,-0.0007
spine.005,0.9957,0.0922,-0.0003,0.0008
spine.006,0.9963,0.0857,0.0004,0.0018
face,1.0,-0.0,0.0,0.0
nose,1.0,0.0,-0.0,0.0
nose.001,1.0,-0.0,0.0,0.0
nose.002,1.0,-0.0,0.0,-0.0
nose.003,1.0,-0.0,-0.0,-0.0
nose.004,1.0,0.0,0.0,0.0
lip.T.L,1.0,-0.0,-0.0,0.0
lip.T.L.001,1.0,-0.0,-0.0,0.0
lip.B.L,1.0,0.0,-0.0,-0.0
lip.B.L.001,1.0,0.0,0.0,0.0
jaw,1.0,0.0,0.0,0.0
chin,1.0,0.0,-0.0,0.0
chin.001,1.0,-0.0,0.0,0.0
ear.L,1.0,0.0,0.0,-0.0
ear.L.001,1.0,0.0,0.0,0.0
ear.L.002,1.0,-0.0,-0.0,-0.0
ear.L.003,1.0,-0.0,0.0,0.0
ear.L.004,1.0,-0.0,0.0,0.0
ear.R,1.0,-0.0,0.0,0.0
ear.R.001,1.0,0.0,-0.0,-0.0
ear.R.002,1.0,0.0,-0.0,-0.0
ear.R.003,1.0,-0.0,-0.0,-0.0
ear.R.004,1.0,0.0,-0.0,0.0
lip.T.R,1.0,0.0,0.0,-0.0
lip.T.R.001,1.0,0.0,-0.0,-0.0
lip.B.R,1.0,-0.0,-0.0,0.0
lip.B.R.001,1.0,0.0,0.0,0.0
brow.B.L,1.0,0.0,0.0,0.0
brow.B.L.001,1.0,0.0,-0.0,-0.0
brow.B.L.002,1.0,-0.0,0.0,-0.0
brow.B.L.003,1.0,-0.0,0.0,-0.0
lid.T.L,1.0,-0.0,-0.0,-0.0
lid.T.L.001,1.0,-0.0,-0.0,-0.0
lid.T.L.002,1.0,0.0,-0.0,0.0
lid.T.L.003,1.0,0.0,-0.0,0.0
lid.B.L,1.0,-0.0,-0.0,0.0
lid.B.L.001,1.0,-0.0,0.0,0.0
lid.B.L.002,1.0,0.0,-0.0,-0.0
lid.B.L.003,1.0,-0.0,0.0,0.0
brow.B.R,1.0,-0.0,0.0,-0.0
brow.B.R.001,1.0,0.0,0.0,-0.0
brow.B.R.002,1.0,-0.0,-0.0,0.0
brow.B.R.003,1.0,-0.0,-0.0,0.0
lid.T.R,1.0,-0.0,0.0,-0.0
lid.T.R.001,1.0,0.0,0.0,-0.0
lid.T.R.002,1.0,-0.0,-0.0,0.0
lid.T.R.003,1.0,0.0,-0.0,0.0
lid.B.R,1.0,0.0,0.0,0.0
lid.B.R.001,1.0,0.0,-0.0,-0.0
lid.B.R.002,1.0,-0.0,0.0,-0.0
lid.B.R.003,1.0,0.0,-0.0,0.0
forehead.L,1.0,-0.0,-0.0,0.0
forehead.L.001,1.0,-0.0,0.0,0.0
forehead.L.002,1.0,-0.0,-0.0,-0.0
temple.L,1.0,-0.0,-0.0,0.0
jaw.L,1.0,0.0,-0.0,-0.0
jaw.L.001,1.0,0.0,0.0,0.0
chin.L,1.0,-0.0,0.0,0.0
cheek.B.L,1.0,-0.0,-0.0,-0.0
cheek.B.L.001,1.0,0.0,-0.0,-0.0
brow.T.L,1.0,0.0,0.0,0.0
brow.T.L.001,1.0,-0.0,-0.0,-0.0
brow.T.L.002,1.0,0.0,0.0,-0.0
brow.T.L.003,1.0,0.0,0.0,0.0
forehead.R,1.0,0.0,0.0,-0.0
forehead.R.001,1.0,0.0,0.0,0.0
forehead.R.002,1.0,0.0,-0.0,-0.0
temple.R,1.0,0.0,-0.0,0.0
jaw.R,1.0,-0.0,0.0,0.0
jaw.R.001,1.0,0.0,-0.0,-0.0
chin.R,1.0,-0.0,0.0,0.0
cheek.B.R,1.0,-0.0,0.0,0.0
cheek.B.R.001,1.0,-0.0,0.0,0.0
brow.T.R,1.0,-0.0,0.0,0.0
brow.T.R.001,1.0,-0.0,0.0,-0.0
brow.T.R.002,1.0,-0.0,0.0,0.0
brow.T.R.003,1.0,-0.0,-0.0,-0.0
eye.L,1.0,0.0,0.0,-0.0
eye.R,1.0,0.0,0.0,-0.0
cheek.T.L,1.0,-0.0,0.0,0.0
cheek.T.L.001,1.0,0.0,-0.0,-0.0
nose.L,1.0,-0.0,-0.0,-0.0
nose.L.001,1.0,0.0,-0.0,-0.0
cheek.T.R,1.0,0.0,0.0,0.0
cheek.T.R.001,1.0,0.0,0.0,0.0
nose.R,1.0,0.0,0.0,-0.0
nose.R.001,1.0,0.0,-0.0,-0.0
teeth.T,1.0,-0.0,-0.0,0.0
teeth.B,1.0,-0.0,-0.0,0.0
tongue,1.0,0.0,-0.0,0.0
tongue.001,1.0,0.0,0.0,0.0
tongue.002,1.0,0.0,0.0,0.0
shoulder.L,1.0,0.0,-0.0,-0.0
upper_arm.L,0.5628,0.5139,0.6458,0.0459
forearm.L,0.4719,-0.1376,0.1232,0.8621
hand.L,0.9014,-0.155,-0.4042,-0.0031
palm.01.L,0.9392,-0.1072,-0.3263,0.0069
f_index.01.L,0.9979,-0.0613,-0.017,0.0155
f_index.02.L,0.9938,-0.1105,0.0119,0.001
f_index.03.L,0.9953,-0.0871,0.0198,0.0365
thumb.01.L,0.9119,-0.1742,-0.3697,0.0386
thumb.02.L,0.9961,-0.0831,-0.0123,0.0282
thumb.03.L,0.9979,0.0535,0.0151,0.0319
palm.02.L,0.9496,-0.0359,-0.3112,-0.0077
f_middle.01.L,0.9854,-0.1685,-0.02,0.0161
f_middle.02.L,0.9946,-0.0947,0.0379,0.0164
f_middle.03.L,0.9992,-0.0314,0.015,0.0212
palm.03.L,0.9548,0.0152,-0.2958,-0.0255
f_ring.01.L,0.9765,-0.1989,0.0213,0.0803
f_ring.02.L,0.9974,-0.0678,0.0184,0.0182
f_ring.03.L,0.992,-0.102,0.0479,0.0572
palm.04.L,0.9545,0.0468,-0.2903,-0.0501
f_pinky.01.L,0.9541,-0.2726,0.0825,0.0925
f_pinky.02.L,0.9994,-0.0285,0.001,0.0178
f_pinky.03.L,0.9961,-0.0783,0.039,0.0137
shoulder.R,1.0,0.0,0.0,-0.0
upper_arm.R,0.6529,0.3908,-0.6483,0.0261
forearm.R,0.3858,-0.1282,-0.1375,-0.9032
hand.R,0.6042,-0.1975,0.7692,0.0654
palm.01.R,0.982,-0.1318,0.1056,-0.0841
f_index.01.R,0.9934,-0.1118,0.0248,-0.0
f_index.02.R,0.9963,-0.0852,-0.0122,-0.0006
f_index.03.R,0.9957,-0.0832,-0.0197,-0.0365
thumb.01.R,0.886,-0.1951,0.4193,0.0341
thumb.02.R,0.9941,-0.1062,-0.0088,-0.0218
thumb.03.R,0.9984,0.0031,-0.054,0.0178
palm.02.R,0.9909,-0.0837,0.088,-0.058
f_middle.01.R,0.985,-0.1695,0.0257,-0.0217
f_middle.02.R,0.9939,-0.1026,-0.0379,-0.0167
f_middle.03.R,0.9974,-0.0661,-0.0146,-0.0229
palm.03.R,0.9936,-0.0627,0.0828,-0.0448
f_ring.01.R,0.9842,-0.1729,-0.0069,-0.0365
f_ring.02.R,0.9952,-0.0947,-0.0176,-0.0191
f_ring.03.R,0.9895,-0.1234,-0.0496,-0.0574
palm.04.R,0.9936,-0.0669,0.0901,-0.015
f_pinky.01.R,0.9564,-0.2647,-0.0784,-0.0953
f_pinky.02.R,0.9991,-0.0394,-0.0009,-0.0178
f_pinky.03.R,0.9924,-0.1167,-0.0382,-0.0122
breast.L,1.0,-0.0,-0.0,0.0
breast.R,1.0,-0.0,-0.0,0.0
pelvis.L,1.0,-0.0,0.0,-0.0
pelvis.R,1.0,-0.0,-0.0,-0.0
thigh.L,0.0031,-0.0032,-0.9844,-0.1759
shin.L,0.9953,-0.0897,-0.0366,0.003
foot.L,0.4578,0.8883,0.0359,-0.0027
toe.L,0.9989,-0.0349,-0.032,0.0047
heel.02.L,1.0,-0.0,-0.0,0.0
thigh.R,0.0005,-0.002,0.9844,0.1761
shin.R,0.9952,-0.0898,0.0377,-0.0033
foot.R,0.4576,0.8884,-0.0373,0.003
toe.R,0.9989,-0.0349,0.032,-0.0047
heel.02.R,1.0,-0.0,0.0,-0.0
