motion_name,SG ASL Diagnosis Alt 2026-6-29
pose_name,SG ASL Diagnosis Alt 2026-6-29 P1
export_date,2026-6-29
current_frame,42
frame_budget,42

bone_name,w,x,y,z
bicepfk_L,0.7438,0.5677,0.3267,0.1334
forearmfk_L,0.8552,-0.032,-0.0532,0.5146
handfk_L,0.9047,0.2617,0.3226,-0.0945
bicepfk_R,0.8502,0.4676,0.0053,-0.2418
forearmfk_R,0.4244,-0.0568,0.027,-0.9033
handfk_R,0.9329,-0.1338,-0.2724,-0.1938
thighfk_L,0.9998,-0.0111,-0.019,0.0005
shinfk_L,0.9996,0.0271,0.0089,0.0042
footfk_L,0.029,-0.026,0.9991,0.0189
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9995,-0.0121,0.0295,0.0001
shinfk_R,0.9996,0.0271,-0.0088,-0.0042
footfk_R,0.0289,-0.0266,-0.9991,-0.0184
toefk_R,1.0,-0.0012,0.0016,0.0
thumbfk_01_L,1.0,0.0,0.0,0.0
thumbfk_02_L,1.0,0.0,0.0,0.0
thumbfk_03_L,1.0,0.0,0.0,0.0
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,0.0
pinkyfk_01_L,1.0,0.0,0.0,0.0
pinkyfk_02_L,1.0,0.0,0.0,0.0
pinkyfk_03_L,1.0,0.0,0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,-0.0
indexfk_01_L,1.0,0.0,0.0,0.0
indexfk_02_L,1.0,0.0,0.0,0.0
indexfk_03_L,1.0,0.0,0.0,0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,0.0
middlefk_01_L,1.0,0.0,0.0,0.0
middlefk_02_L,1.0,0.0,0.0,0.0
middlefk_03_L,1.0,0.0,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,0.0,0.0
ringfk_01_L,1.0,0.0,0.0,0.0
ringfk_02_L,1.0,0.0,0.0,0.0
ringfk_03_L,1.0,0.0,0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.621,0.369,-0.5614,-0.4037
thumbfk_02_R,0.9761,0.1923,0.0919,-0.0423
thumbfk_03_R,0.9739,0.2116,0.0543,0.0623
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9998,0.0,0.0,-0.0196
pinkyfk_01_R,0.8275,0.517,0.1901,0.1087
pinkyfk_02_R,0.8555,0.5178,0.0001,0.001
pinkyfk_03_R,0.9692,0.2463,0.0024,-0.0033
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,0.0,0.0
indexfk_01_R,0.9992,-0.03,0.0011,-0.0251
indexfk_02_R,0.9999,-0.0117,-0.0103,0.0047
indexfk_03_R,0.9999,0.0116,-0.0025,0.0006
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0057,0.0057
middlefk_01_R,0.8422,0.538,-0.0015,-0.0366
middlefk_02_R,0.8965,0.4431,0.0001,0.0001
middlefk_03_R,0.925,0.3801,-0.0005,0.0001
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9998,-0.0,0.0166,-0.0111
ringfk_01_R,0.8343,0.5203,0.1447,0.1107
ringfk_02_R,0.9067,0.4212,0.0179,0.0148
ringfk_03_R,0.9227,0.3834,-0.0407,-0.0054
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.996,0.0828,0.0327,0.0018
collar_L,0.9967,0.0704,0.0075,0.0391
neckfk,1.0,0.0014,-0.0024,0.001
headfk,1.0,0.002,-0.0043,0.0024
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,-0.0008,0.0007,-0.0002
chest_3,0.9998,-0.0203,-0.0023,-0.0077
chest_2,1.0,-0.001,0.0009,-0.0004
chest_1,1.0,-0.0021,0.0024,-0.0006
hip,1.0,-0.0003,0.0053,-0.0002
