motion_name,SG ASL Diagnosis Alt 2026-6-29
pose_name,SG ASL Diagnosis Alt 2026-6-29 P2
export_date,2026-6-29
current_frame,58
frame_budget,16

bone_name,w,x,y,z
bicepfk_L,0.7458,0.5656,0.3265,0.1316
forearmfk_L,0.8524,-0.0317,-0.053,0.5191
handfk_L,0.904,0.2614,0.3245,-0.0953
bicepfk_R,0.8171,0.5245,-0.0969,-0.2187
forearmfk_R,0.6618,-0.0482,0.0372,-0.7472
handfk_R,0.9609,-0.2176,0.1112,0.13
thighfk_L,0.9996,-0.0114,-0.024,-0.0002
shinfk_L,0.9996,0.027,0.0088,0.0046
footfk_L,0.029,-0.0265,0.9991,0.0188
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9996,-0.0114,0.0245,-0.0006
shinfk_R,0.9996,0.0268,-0.0088,-0.0041
footfk_R,0.0289,-0.0263,-0.9991,-0.0181
toefk_R,1.0,0.0049,-0.0063,-0.0001
thumbfk_01_L,1.0,0.0,0.0,0.0
thumbfk_02_L,1.0,0.0,0.0,0.0
thumbfk_03_L,1.0,0.0,0.0,0.0
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,0.0
pinkyfk_01_L,1.0,0.0,0.0,0.0
pinkyfk_02_L,1.0,0.0,0.0,0.0
pinkyfk_03_L,1.0,0.0,0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,0.0
indexfk_01_L,1.0,0.0,0.0,0.0
indexfk_02_L,1.0,0.0,0.0,0.0
indexfk_03_L,1.0,0.0,0.0,0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,0.0
middlefk_01_L,1.0,0.0,0.0,0.0
middlefk_02_L,1.0,0.0,0.0,0.0
middlefk_03_L,1.0,0.0,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,-0.0,0.0
ringfk_01_L,1.0,0.0,0.0,0.0
ringfk_02_L,1.0,0.0,0.0,0.0
ringfk_03_L,1.0,0.0,0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.813,0.3403,-0.4457,-0.1567
thumbfk_02_R,0.9792,0.1824,0.0345,0.0818
thumbfk_03_R,0.9801,0.1863,0.032,0.0604
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9998,0.0,0.0,-0.0219
pinkyfk_01_R,0.8072,0.5755,0.117,-0.0598
pinkyfk_02_R,0.7071,0.7065,-0.0,0.0297
pinkyfk_03_R,0.6458,0.7542,0.0724,-0.0943
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,-0.0012,0.0012
indexfk_01_R,0.9983,0.0122,-0.0039,0.0564
indexfk_02_R,0.8278,0.5609,-0.0085,0.0083
indexfk_03_R,0.8791,0.4764,-0.0133,-0.001
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0052,0.0052
middlefk_01_R,0.8678,0.497,-0.005,-0.0037
middlefk_02_R,0.7381,0.6747,0.0001,-0.0
middlefk_03_R,0.7374,0.6755,0.0001,0.0001
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9998,0.0,0.0176,-0.0118
ringfk_01_R,0.8318,0.5521,0.0574,-0.0042
ringfk_02_R,0.7071,0.707,-0.0,0.0134
ringfk_03_R,0.7773,0.624,0.035,-0.0727
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9969,0.0717,0.0287,0.0136
collar_L,0.9966,0.0738,0.0086,0.0356
neckfk,1.0,0.0015,-0.0028,0.0006
headfk,1.0,0.0027,-0.0049,0.0022
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,-0.0003,0.0006,-0.0001
chest_3,0.9998,-0.0198,-0.0024,-0.0076
chest_2,1.0,-0.0005,0.0007,-0.0003
chest_1,1.0,-0.0011,0.0018,-0.0006
hip,1.0,-0.0001,0.0002,0.0004
