motion_name,SG ASL Decrease Alt 2026-3-12
pose_name,SG ASL Decrease Alt 2026-3-12 P2
export_date,2026-3-12
current_frame,69
frame_budget,19

bone_name,w,x,y,z
bicepfk_L,0.6998,0.6747,0.1565,0.1747
forearmfk_L,0.5276,-0.0518,-0.0353,0.8472
handfk_L,0.6685,0.0207,-0.7289,-0.1463
bicepfk_R,0.6841,0.6839,-0.1927,-0.1645
forearmfk_R,0.4489,-0.0519,0.0281,-0.8916
handfk_R,0.6841,0.1245,-0.6893,0.2032
thighfk_L,0.9996,-0.0131,-0.0237,-0.0001
shinfk_L,0.9996,0.0271,0.009,0.0044
footfk_L,0.0289,-0.0264,0.9991,0.019
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9996,-0.0132,0.0247,-0.0004
shinfk_R,0.9996,0.0269,-0.0092,-0.0041
footfk_R,0.029,-0.0261,-0.9991,-0.0182
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.9395,0.1764,0.2655,0.1255
thumbfk_02_L,0.9911,0.0946,-0.0915,-0.0176
thumbfk_03_L,0.9997,-0.0156,0.0141,-0.0096
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,-0.0003
pinkyfk_01_L,0.9974,0.0086,-0.0695,-0.0144
pinkyfk_02_L,0.999,0.0451,0.0,-0.0005
pinkyfk_03_L,1.0,0.0069,-0.0,-0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,0.0
indexfk_01_L,0.9997,-0.0112,0.0018,0.0232
indexfk_02_L,0.9945,0.105,-0.0,0.0
indexfk_03_L,0.9981,0.0614,-0.0,-0.0004
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,0.0
middlefk_01_L,1.0,-0.0001,-0.0,0.0005
middlefk_02_L,1.0,0.0,0.0,0.0
middlefk_03_L,0.9995,0.0314,-0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,0.0,0.0
ringfk_01_L,1.0,-0.0,-0.0,0.0006
ringfk_02_L,0.9995,0.0318,0.0,0.0
ringfk_03_L,1.0,0.0034,0.0,-0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.9917,0.0997,0.0508,0.0629
thumbfk_02_R,1.0,-0.002,-0.0023,-0.0002
thumbfk_03_R,0.9999,-0.0068,-0.0062,0.0042
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9999,0.0,0.0,-0.0108
pinkyfk_01_R,0.9412,0.307,0.1044,0.0948
pinkyfk_02_R,0.9819,0.1895,0.0,0.0
pinkyfk_03_R,1.0,-0.0045,0.0,0.0
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9988,0.0,-0.0351,0.0351
indexfk_01_R,0.9382,0.3443,-0.0215,-0.0281
indexfk_02_R,0.9964,0.0845,0.0,0.0
indexfk_03_R,0.9996,0.0286,0.0,0.0
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0037,0.0037
middlefk_01_R,0.933,0.3596,0.0016,0.0136
middlefk_02_R,0.9904,0.138,-0.0,0.0
middlefk_03_R,0.9991,0.0431,-0.0,0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9999,-0.0,0.0098,-0.0065
ringfk_01_R,0.9399,0.322,0.0895,0.0695
ringfk_02_R,0.98,0.1988,-0.0,-0.0
ringfk_03_R,0.9999,0.014,-0.0,0.0
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.99,-0.0308,0.1282,-0.0505
collar_L,0.9968,-0.0034,-0.036,0.0707
neckfk,1.0,-0.0018,0.0083,-0.0031
headfk,0.9999,-0.0033,0.014,-0.0088
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0022,-0.0044,-0.0003
chest_3,0.9998,-0.0164,-0.0091,-0.008
chest_2,1.0,0.0028,-0.006,0.0002
chest_1,0.9999,0.0068,-0.0136,0.0002
hip,1.0,-0.002,0.0005,0.0003
