motion_name,SG ASL Deafening 2026-1-24
pose_name,SG ASL Deafening 2026-1-24 P5
export_date,2026-1-24
current_frame,92
frame_budget,10

bone_name,w,x,y,z
bicepfk_L,0.8449,0.5258,-0.0956,0.0219
forearmfk_L,0.6411,-0.0505,-0.0445,0.7645
handfk_L,0.7998,-0.047,0.5982,0.0164
bicepfk_R,0.8452,0.5304,0.0157,-0.0633
forearmfk_R,0.6892,-0.0447,0.0446,-0.7218
handfk_R,0.8382,-0.0089,-0.5435,0.0447
thighfk_L,0.9993,-0.0095,-0.0358,-0.0023
shinfk_L,0.9996,0.0269,0.009,0.0039
footfk_L,0.0291,-0.0264,0.9991,0.0186
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9999,-0.001,0.0128,-0.0032
shinfk_R,0.9999,0.0134,-0.0062,-0.005
footfk_R,0.0281,-0.0266,-0.9992,-0.0091
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.7833,0.3221,0.4836,0.2209
thumbfk_02_L,0.971,0.2244,-0.0665,-0.0492
thumbfk_03_L,0.9444,0.3075,0.0659,0.096
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,0.9996,0.0,0.0,-0.0289
pinkyfk_01_L,0.6772,0.7335,-0.0569,0.0081
pinkyfk_02_L,0.6769,0.736,0.0002,-0.0003
pinkyfk_03_L,0.7869,0.613,0.0551,0.045
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9945,-0.0,0.0743,-0.0743
indexfk_01_L,0.7366,0.6763,0.0001,-0.0001
indexfk_02_L,0.7071,0.707,0.0,-0.0123
indexfk_03_L,0.8049,0.5918,0.0251,0.037
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,0.9999,0.0,0.0073,-0.0073
middlefk_01_L,0.7448,0.6672,0.0039,-0.0047
middlefk_02_L,0.6727,0.7397,-0.0174,0.01
middlefk_03_L,0.7706,0.637,-0.0213,-0.0072
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9996,-0.0,-0.0242,0.0161
ringfk_01_L,0.6925,0.7213,-0.0102,0.0093
ringfk_02_L,0.7071,0.707,-0.0,-0.0135
ringfk_03_L,0.7841,0.6143,-0.0328,0.082
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.7833,0.3221,-0.4836,-0.2209
thumbfk_02_R,0.971,0.2244,0.0665,0.0492
thumbfk_03_R,0.9444,0.3075,-0.0659,-0.096
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9996,0.0,0.0,-0.0289
pinkyfk_01_R,0.6772,0.7335,0.0569,-0.0081
pinkyfk_02_R,0.6769,0.736,-0.0002,0.0003
pinkyfk_03_R,0.7869,0.613,-0.0551,-0.045
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9945,-0.0,-0.0743,0.0743
indexfk_01_R,0.7366,0.6763,-0.0001,0.0001
indexfk_02_R,0.7071,0.707,-0.0,0.0123
indexfk_03_R,0.8049,0.5918,-0.0251,-0.037
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,0.9999,-0.0,-0.0073,0.0073
middlefk_01_R,0.7448,0.6672,-0.0039,0.0047
middlefk_02_R,0.6727,0.7397,0.0174,-0.01
middlefk_03_R,0.7706,0.637,0.0213,0.0072
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9996,-0.0,0.0242,-0.0161
ringfk_01_R,0.6925,0.7213,0.0102,-0.0093
ringfk_02_R,0.7071,0.707,0.0,0.0134
ringfk_03_R,0.7841,0.6143,0.0328,-0.082
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9943,-0.0287,0.102,-0.0082
collar_L,0.999,-0.0407,0.0075,0.0195
neckfk,0.9998,-0.0186,-0.0098,0.0063
headfk,0.9992,-0.0347,-0.0142,0.0167
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0021,-0.0016,0.0006
chest_3,0.9998,-0.0164,-0.0053,-0.0067
chest_2,1.0,0.0028,-0.0021,0.0011
chest_1,1.0,0.0065,-0.0047,0.0022
hip,0.9999,0.0032,-0.0114,0.0027
