motion_name,SG ASL Deafening 2026-1-24
pose_name,SG ASL Deafening 2026-1-24 P2
export_date,2026-1-24
current_frame,61
frame_budget,20

bone_name,w,x,y,z
bicepfk_L,0.8148,0.56,0.0533,0.1404
forearmfk_L,0.5506,-0.059,-0.0407,0.8317
handfk_L,0.6308,-0.0996,0.75,-0.1723
bicepfk_R,0.7899,0.4956,-0.1724,-0.3172
forearmfk_R,0.5991,-0.0508,0.0415,-0.798
handfk_R,0.7569,-0.0967,-0.5847,0.2754
thighfk_L,0.9998,-0.0131,-0.0135,-0.0031
shinfk_L,0.9996,0.0271,0.0093,0.0041
footfk_L,0.0291,-0.0264,0.999,0.0217
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9993,-0.0111,0.035,-0.0036
shinfk_R,0.9998,0.0172,-0.0086,-0.0047
footfk_R,0.0287,-0.0263,-0.9992,-0.0113
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.7833,0.3221,0.4836,0.2209
thumbfk_02_L,0.971,0.2244,-0.0665,-0.0492
thumbfk_03_L,0.9444,0.3075,0.0659,0.096
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,0.9996,0.0,0.0,-0.0289
pinkyfk_01_L,0.6772,0.7335,-0.0569,0.0081
pinkyfk_02_L,0.6769,0.736,0.0002,-0.0003
pinkyfk_03_L,0.7869,0.613,0.0551,0.045
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9945,-0.0,0.0743,-0.0743
indexfk_01_L,0.7366,0.6763,0.0001,-0.0001
indexfk_02_L,0.7071,0.707,0.0,-0.0123
indexfk_03_L,0.8049,0.5918,0.0251,0.037
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,0.9999,0.0,0.0073,-0.0073
middlefk_01_L,0.7448,0.6672,0.0039,-0.0047
middlefk_02_L,0.6727,0.7397,-0.0174,0.01
middlefk_03_L,0.7706,0.637,-0.0213,-0.0072
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9996,0.0,-0.0242,0.0161
ringfk_01_L,0.6925,0.7213,-0.0102,0.0093
ringfk_02_L,0.7071,0.707,-0.0,-0.0134
ringfk_03_L,0.7841,0.6143,-0.0328,0.082
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.7833,0.3221,-0.4836,-0.2209
thumbfk_02_R,0.971,0.2244,0.0665,0.0492
thumbfk_03_R,0.9444,0.3075,-0.0659,-0.096
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9996,0.0,0.0,-0.0289
pinkyfk_01_R,0.6772,0.7335,0.0569,-0.0081
pinkyfk_02_R,0.6769,0.736,-0.0002,0.0003
pinkyfk_03_R,0.7869,0.613,-0.0551,-0.045
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9945,-0.0,-0.0743,0.0743
indexfk_01_R,0.7366,0.6763,-0.0001,0.0001
indexfk_02_R,0.7071,0.707,-0.0,0.0123
indexfk_03_R,0.8049,0.5918,-0.0251,-0.037
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,0.9999,0.0,-0.0073,0.0073
middlefk_01_R,0.7448,0.6672,-0.0039,0.0047
middlefk_02_R,0.6727,0.7397,0.0174,-0.01
middlefk_03_R,0.7706,0.637,0.0213,0.0072
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9996,-0.0,0.0242,-0.0161
ringfk_01_R,0.6925,0.7213,0.0102,-0.0093
ringfk_02_R,0.7071,0.707,0.0,0.0135
ringfk_03_R,0.7841,0.6143,0.0328,-0.082
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9967,-0.0017,0.0813,0.004
collar_L,0.9997,0.0079,-0.0065,0.0204
neckfk,1.0,0.0024,-0.0051,0.0077
headfk,0.9998,0.0043,-0.0058,0.0163
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0018,-0.0018,0.0001
chest_3,0.9998,-0.0169,-0.0056,-0.0073
chest_2,1.0,0.0024,-0.0025,0.0005
chest_1,1.0,0.0056,-0.0056,0.001
hip,0.9999,-0.0033,0.0109,0.0036
