motion_name,SG ASL Demand Alt 2026-4-22
pose_name,SG ASL Demand Alt 2026-4-22 P1
export_date,2026-4-22
current_frame,31
frame_budget,31

bone_name,w,x,y,z
bicepfk_L,0.789,0.5339,0.0836,0.2923
forearmfk_L,0.7615,-0.0383,-0.0485,0.6452
handfk_L,0.923,-0.2786,-0.0123,-0.2651
bicepfk_R,0.7722,0.5895,-0.1803,-0.1542
forearmfk_R,0.6781,-0.0438,0.0449,-0.7323
handfk_R,0.9949,0.0381,0.024,0.0906
thighfk_L,0.9996,-0.0113,-0.0243,0.0002
shinfk_L,0.9996,0.0269,0.0091,0.0042
footfk_L,0.0288,-0.0266,0.9991,0.0182
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9996,-0.0113,0.0243,-0.0002
shinfk_R,0.9996,0.027,-0.0091,-0.0042
footfk_R,0.0289,-0.0264,-0.9991,-0.0184
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.9967,0.0494,-0.0159,0.0618
thumbfk_02_L,0.9887,0.1101,-0.1002,-0.0183
thumbfk_03_L,1.0,0.0,0.0,0.0
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,-0.0027
pinkyfk_01_L,0.996,0.0751,-0.0443,0.0193
pinkyfk_02_L,1.0,0.0,0.0,0.0
pinkyfk_03_L,1.0,0.0,0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,0.0
indexfk_01_L,0.9943,-0.0657,-0.0006,0.0843
indexfk_02_L,0.9999,-0.0149,-0.0,0.0
indexfk_03_L,1.0,0.0005,-0.0,-0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,0.0
middlefk_01_L,1.0,0.0,0.0,0.0
middlefk_02_L,1.0,0.0,0.0,0.0
middlefk_03_L,1.0,0.0,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,0.0,0.0
ringfk_01_L,0.9906,-0.0258,-0.1307,0.032
ringfk_02_L,0.9997,0.0264,0.0,0.0
ringfk_03_L,1.0,0.0,0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.8052,0.4054,-0.4053,-0.1518
thumbfk_02_R,0.9895,0.1048,0.0304,0.0949
thumbfk_03_R,0.9914,0.1056,0.0293,0.071
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9998,0.0,0.0,-0.0199
pinkyfk_01_R,0.84,0.5269,0.1193,-0.0502
pinkyfk_02_R,0.7083,0.7053,-0.0,0.0295
pinkyfk_03_R,0.6489,0.7517,0.0718,-0.0938
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,0.0,0.0
indexfk_01_R,1.0,-0.0016,-0.005,-0.0013
indexfk_02_R,1.0,0.0038,-0.0003,0.0001
indexfk_03_R,1.0,0.0014,-0.0002,-0.0002
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,-0.0,-0.0069,0.0069
middlefk_01_R,0.7735,0.6309,0.0553,0.0241
middlefk_02_R,0.747,0.6646,0.0182,-0.0082
middlefk_03_R,0.7449,0.6656,0.0284,0.0367
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9998,0.0,0.0179,-0.012
ringfk_01_R,0.8258,0.5606,0.0615,0.0069
ringfk_02_R,0.7073,0.7068,-0.0001,0.0134
ringfk_03_R,0.7803,0.6203,0.0346,-0.0725
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9967,0.053,0.0485,-0.038
collar_L,0.9911,0.1209,-0.0091,0.0551
neckfk,1.0,0.0,0.0,0.0
headfk,1.0,-0.0007,-0.0002,0.0
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0,0.0,0.0
chest_3,0.9998,-0.0193,-0.0032,-0.0074
chest_2,1.0,0.0,0.0,0.0
chest_1,1.0,0.0,0.0,0.0
hip,1.0,0.0,0.0,0.0
