motion_name,SG ASL Demand Alt 2026-4-22 metarig A
pose_name,SG ASL Demand Alt 2026-4-22 metarig A P3
export_date,2026-4-22
current_frame,59
frame_budget,20

bone_name,w,x,y,z
spine,0.9922,-0.1244,-0.0006,-0.0002
spine.001,0.9979,0.0643,0.0027,-0.0002
spine.002,0.9968,0.0772,0.0189,0.0013
spine.003,0.9995,-0.0241,-0.0193,-0.0076
spine.004,0.9799,-0.1993,0.001,-0.0001
spine.005,0.9953,0.0964,-0.0035,0.0015
spine.006,0.9956,0.0935,-0.005,0.0042
face,1.0,-0.0,0.0,0.0
nose,1.0,0.0,-0.0,-0.0
nose.001,1.0,0.0,-0.0,-0.0
nose.002,1.0,-0.0,0.0,-0.0
nose.003,1.0,0.0,0.0,-0.0
nose.004,1.0,-0.0,-0.0,0.0
lip.T.L,1.0,0.0,-0.0,0.0
lip.T.L.001,1.0,-0.0,-0.0,0.0
lip.B.L,1.0,-0.0,-0.0,0.0
lip.B.L.001,1.0,0.0,-0.0,-0.0
jaw,1.0,0.0,-0.0,0.0
chin,1.0,0.0,0.0,0.0
chin.001,1.0,0.0,0.0,-0.0
ear.L,1.0,0.0,-0.0,-0.0
ear.L.001,1.0,-0.0,0.0,-0.0
ear.L.002,1.0,0.0,-0.0,0.0
ear.L.003,1.0,0.0,-0.0,-0.0
ear.L.004,1.0,0.0,-0.0,-0.0
ear.R,1.0,-0.0,-0.0,0.0
ear.R.001,1.0,0.0,-0.0,-0.0
ear.R.002,1.0,-0.0,0.0,0.0
ear.R.003,1.0,0.0,0.0,0.0
ear.R.004,1.0,0.0,0.0,0.0
lip.T.R,1.0,0.0,0.0,-0.0
lip.T.R.001,1.0,0.0,-0.0,-0.0
lip.B.R,1.0,0.0,-0.0,0.0
lip.B.R.001,1.0,0.0,-0.0,-0.0
brow.B.L,1.0,-0.0,-0.0,0.0
brow.B.L.001,1.0,-0.0,0.0,-0.0
brow.B.L.002,1.0,-0.0,0.0,-0.0
brow.B.L.003,1.0,-0.0,0.0,0.0
lid.T.L,1.0,0.0,0.0,-0.0
lid.T.L.001,1.0,0.0,-0.0,-0.0
lid.T.L.002,1.0,-0.0,0.0,0.0
lid.T.L.003,1.0,0.0,-0.0,-0.0
lid.B.L,1.0,-0.0,0.0,-0.0
lid.B.L.001,1.0,0.0,-0.0,0.0
lid.B.L.002,1.0,0.0,0.0,-0.0
lid.B.L.003,1.0,-0.0,-0.0,-0.0
brow.B.R,1.0,0.0,-0.0,0.0
brow.B.R.001,1.0,-0.0,-0.0,0.0
brow.B.R.002,1.0,-0.0,-0.0,-0.0
brow.B.R.003,1.0,-0.0,0.0,0.0
lid.T.R,1.0,-0.0,0.0,0.0
lid.T.R.001,1.0,-0.0,-0.0,-0.0
lid.T.R.002,1.0,0.0,0.0,0.0
lid.T.R.003,1.0,0.0,0.0,0.0
lid.B.R,1.0,0.0,-0.0,0.0
lid.B.R.001,1.0,0.0,-0.0,-0.0
lid.B.R.002,1.0,0.0,0.0,-0.0
lid.B.R.003,1.0,-0.0,-0.0,0.0
forehead.L,1.0,0.0,-0.0,-0.0
forehead.L.001,1.0,0.0,-0.0,0.0
forehead.L.002,1.0,-0.0,0.0,-0.0
temple.L,1.0,-0.0,-0.0,0.0
jaw.L,1.0,-0.0,-0.0,0.0
jaw.L.001,1.0,-0.0,-0.0,-0.0
chin.L,1.0,-0.0,0.0,0.0
cheek.B.L,1.0,0.0,-0.0,0.0
cheek.B.L.001,1.0,0.0,0.0,0.0
brow.T.L,1.0,0.0,-0.0,0.0
brow.T.L.001,1.0,0.0,-0.0,-0.0
brow.T.L.002,1.0,-0.0,0.0,0.0
brow.T.L.003,1.0,-0.0,0.0,-0.0
forehead.R,1.0,-0.0,-0.0,-0.0
forehead.R.001,1.0,0.0,0.0,-0.0
forehead.R.002,1.0,-0.0,0.0,0.0
temple.R,1.0,0.0,-0.0,0.0
jaw.R,1.0,-0.0,0.0,-0.0
jaw.R.001,1.0,-0.0,-0.0,0.0
chin.R,1.0,0.0,0.0,0.0
cheek.B.R,1.0,0.0,0.0,-0.0
cheek.B.R.001,1.0,0.0,-0.0,-0.0
brow.T.R,1.0,0.0,-0.0,0.0
brow.T.R.001,1.0,-0.0,-0.0,0.0
brow.T.R.002,1.0,0.0,0.0,-0.0
brow.T.R.003,1.0,-0.0,0.0,0.0
eye.L,1.0,0.0,0.0,0.0
eye.R,1.0,0.0,0.0,0.0
cheek.T.L,1.0,-0.0,0.0,0.0
cheek.T.L.001,1.0,0.0,0.0,-0.0
nose.L,1.0,-0.0,-0.0,-0.0
nose.L.001,1.0,-0.0,0.0,-0.0
cheek.T.R,1.0,0.0,-0.0,-0.0
cheek.T.R.001,1.0,-0.0,0.0,0.0
nose.R,1.0,0.0,0.0,-0.0
nose.R.001,1.0,0.0,0.0,-0.0
teeth.T,1.0,-0.0,-0.0,0.0
teeth.B,1.0,-0.0,-0.0,0.0
tongue,1.0,-0.0,-0.0,-0.0
tongue.001,1.0,0.0,0.0,-0.0
tongue.002,1.0,0.0,0.0,0.0
shoulder.L,1.0,-0.0,0.0,0.0
upper_arm.L,0.3318,0.5587,0.7582,-0.0543
forearm.L,0.5119,-0.1369,0.11,0.8409
hand.L,0.7653,-0.5266,-0.2891,-0.2312
palm.01.L,0.8706,-0.1603,-0.3877,0.2572
f_index.01.L,0.9794,-0.1651,-0.026,0.1134
f_index.02.L,0.9945,-0.1039,0.0146,0.0028
f_index.03.L,0.9942,-0.1025,0.0081,0.0328
thumb.01.L,0.9195,-0.1974,-0.3199,0.1145
thumb.02.L,0.9921,-0.0053,-0.1174,0.0444
thumb.03.L,0.9995,-0.0195,-0.0093,0.0216
palm.02.L,0.8929,-0.0867,-0.3709,0.2402
f_middle.01.L,0.9823,-0.1775,-0.0457,0.04
f_middle.02.L,0.9926,-0.1142,0.0386,0.012
f_middle.03.L,0.9973,-0.068,0.0198,0.0203
palm.03.L,0.9038,-0.0227,-0.3654,0.2217
